Date,Open,High,Low,Close,Volume
2024-06-07,68331.05,69300.0,67897.7,69222.25,0.0
2024-06-10,69722.25,70049.5,69233.4,69744.6,0.0
2024-06-11,69922.15,70183.9,69598.1,69678.7,0.0
2024-06-12,69991.35,70361.95,69858.4,70202.15,0.0
2024-06-13,70831.4,70933.55,70231.8,70842.55,0.0
2024-06-14,71215.55,71970.25,71078.05,71892.15,0.0
2024-06-18,72333.85,72414.35,72051.2,72345.7,0.0
2024-06-19,72596.4,72614.6,71303.95,71536.7,0.0
2024-06-20,71649.85,71843.6,71025.75,71632.2,0.0
2024-06-21,71847.4,71878.25,70970.8,71111.8,0.0
2024-06-24,70944.85,71693.1,70383.1,71642.25,0.0
2024-06-25,71915.7,72049.35,71257.3,71360.85,0.0
2024-06-26,71271.1,71520.1,71032.55,71235.8,0.0
2024-06-27,71204.8,71578.2,70654.35,71340.65,0.0
2024-06-28,71536.05,71829.0,71365.15,71523.45,0.0
2024-07-01,71727.5,72247.65,71536.05,72197.25,0.0
2024-07-02,72428.0,72431.7,71335.2,71807.5,0.0
2024-07-03,72220.4,72635.85,72112.7,72584.95,0.0
2024-07-04,72877.2,73131.8,72534.95,72928.25,0.0
2024-07-05,72984.85,73483.8,72785.65,73426.55,0.0
2024-07-08,73693.75,73812.2,73232.35,73508.8,0.0
2024-07-09,73823.9,74096.0,73446.5,73863.6,0.0
2024-07-10,74148.7,74158.9,72254.0,73897.5,0.0
2024-07-11,74155.45,74308.55,73787.05,74059.2,0.0
2024-07-12,74322.4,74453.3,73424.4,73732.1,0.0
2024-07-15,74053.0,74430.95,73744.65,74367.35,0.0
2024-07-16,74612.45,74715.6,73807.5,73921.7,0.0
2024-07-18,73906.25,73943.35,72648.05,73112.5,0.0
2024-07-19,73047.85,73059.6,71246.9,71353.0,0.0
2024-07-22,71092.1,72352.0,70696.3,72265.95,0.0
2024-07-23,72627.0,72635.2,68938.5,71632.2,0.0
2024-07-24,71704.3,72163.75,71449.9,71844.65,0.0
2024-07-25,71340.2,72355.4,71055.3,72210.25,0.0
2024-07-26,72611.2,73457.85,72559.6,73400.65,0.0
2024-07-29,73836.2,74365.5,73571.6,74288.3,0.0
2024-07-30,74495.85,74656.65,74118.95,74215.85,0.0
2024-07-31,74514.8,74879.05,74381.25,74788.1,0.0
2024-08-01,74936.7,75057.3,73921.3,74294.65,0.0
2024-08-02,73621.4,74241.25,73173.45,73328.15,0.0
2024-08-05,71459.55,72084.95,70269.45,70936.9,0.0
2024-08-06,71496.4,72456.65,70081.0,70282.45,0.0
2024-08-07,71577.65,72491.05,71077.35,72401.25,0.0
2024-08-08,72465.1,72495.55,71716.4,71825.9,0.0
2024-08-09,72658.9,72900.0,72241.2,72718.85,0.0
2024-08-12,72401.5,72736.65,71965.85,72434.25,0.0
2024-08-13,72596.85,72669.0,71534.25,71609.8,0.0
2024-08-14,71840.1,71921.65,71100.1,71642.4,0.0
2024-08-16,72208.55,73001.85,71885.2,72943.2,0.0
2024-08-19,73446.45,73664.35,73249.85,73370.75,0.0
2024-08-20,73628.8,74002.75,73314.95,73971.3,0.0
2024-08-21,74088.95,74256.05,73922.05,74178.5,0.0
2024-08-22,74546.15,74713.65,74382.0,74660.35,0.0
2024-08-23,74904.35,74958.6,74325.25,74403.6,0.0
2024-08-26,74752.5,74817.25,74433.5,74768.8,0.0
2024-08-27,74884.55,74933.35,74622.6,74848.95,0.0
2024-08-28,75173.75,75308.05,74786.2,75082.55,0.0
2024-08-29,75119.6,75259.9,74290.85,74896.4,0.0
2024-08-30,75166.15,75450.55,75056.4,75279.8,0.0
2024-09-02,75674.85,75712.35,74989.15,75335.8,0.0
2024-09-03,75741.75,75746.3,75242.15,75413.65,0.0
2024-09-04,74894.55,75530.6,74744.25,75450.55,0.0
2024-09-05,75736.85,75807.7,75382.8,75485.95,0.0
2024-09-06,75473.4,75509.7,74315.9,74462.0,0.0
2024-09-09,74350.4,74701.05,73570.8,74572.9,0.0
2024-09-10,74877.4,75092.2,74535.55,74737.6,0.0
2024-09-11,74882.65,75132.2,74176.7,74355.25,0.0
2024-09-12,74904.5,75469.95,74741.7,75446.35,0.0
2024-09-13,75698.6,75754.7,75372.85,75427.55,0.0
2024-09-16,75707.4,75742.7,75342.15,75464.3,0.0
2024-09-17,75635.1,75635.1,75040.25,75260.2,0.0
2024-09-18,75359.3,75502.95,74508.1,74936.15,0.0
2024-09-19,75397.1,75578.0,73338.55,74419.55,0.0
2024-09-20,74678.45,75691.05,74545.3,75481.85,0.0
2024-09-23,75893.55,76743.35,75775.25,76707.5,0.0
2024-09-24,76747.35,76959.35,76636.45,76803.8,0.0
2024-09-25,76889.7,76915.2,76049.45,76517.4,0.0
2024-09-26,76751.7,77143.7,76431.15,77086.95,0.0
2024-09-27,77201.8,77918.0,77053.95,77813.25,0.0
2024-09-30,77668.7,77866.35,77006.85,77095.15,0.0
2024-10-01,77233.0,77532.0,77004.65,77284.45,0.0
2024-10-03,75950.75,76783.5,75059.75,75448.3,0.0
2024-10-04,75363.3,75724.05,74184.75,74620.25,0.0
2024-10-07,74989.25,75156.0,72531.3,72884.3,0.0
2024-10-08,72771.4,74740.8,72459.85,74597.3,0.0
2024-10-09,75013.75,76009.9,74926.5,75407.8,0.0
2024-10-10,75668.5,76085.9,75163.8,75278.1,0.0
2024-10-11,75397.8,75514.35,74975.9,75378.45,0.0
2024-10-14,75659.35,75745.9,75309.5,75651.7,0.0
2024-10-15,76018.55,76054.45,75634.45,75859.85,0.0
2024-10-16,75830.4,76093.3,75340.05,75698.15,0.0
2024-10-17,75717.4,75746.75,73933.05,74007.2,0.0
2024-10-18,73813.6,74415.9,73085.0,74288.1,0.0
2024-10-21,74495.2,74782.35,73153.15,73285.35,0.0
2024-10-22,73296.5,73351.9,71049.85,71158.65,0.0
2024-10-23,71087.2,71706.55,70262.1,70884.7,0.0
2024-10-24,71112.95,71360.8,70587.4,70826.25,0.0
2024-10-25,71049.55,71244.8,68826.55,69716.5,0.0
2024-10-28,69789.05,70469.8,69018.5,70030.55,0.0
2024-10-29,70121.95,70624.1,69095.9,70538.35,0.0
2024-10-30,70405.7,70890.45,70050.0,70268.35,0.0
2024-10-31,70327.65,70461.25,69651.8,69911.75,0.0
2024-11-01,70320.7,70611.7,70288.85,70400.75,0.0
2024-11-04,70462.35,70469.75,68726.45,69418.25,0.0
2024-11-05,69317.6,69895.5,68495.7,69797.45,0.0
2024-11-06,70191.85,71482.7,70135.45,71389.8,0.0
2024-11-07,71580.75,71722.15,70522.0,70639.9,0.0
2024-11-08,70668.6,70889.95,69561.55,69774.2,0.0
2024-11-11,69713.6,70603.0,69228.4,69973.75,0.0
2024-11-12,70097.95,70424.3,68280.15,68448.9,0.0
2024-11-13,68270.4,68528.45,66896.45,67101.45,0.0
2024-11-14,67221.85,67926.3,66925.35,67408.65,0.0
2024-11-18,67913.65,68080.1,67013.2,67472.0,0.0
2024-11-19,67789.8,68536.3,67611.4,67775.5,0.0
2024-11-21,67395.75,67404.35,65996.0,66765.45,0.0
2024-11-22,66931.7,68269.5,66858.75,68016.85,0.0
2024-11-25,69337.75,69907.45,69249.35,69342.7,0.0
2024-11-26,69588.5,69828.1,69309.85,69522.25,0.0
2024-11-27,69724.15,70243.95,69398.3,70185.4,0.0
2024-11-28,70442.9,70872.4,70050.75,70254.25,0.0
2024-11-29,70366.3,70977.2,70207.35,70726.85,0.0
2024-12-02,70690.2,71197.95,70572.7,71164.35,0.0
2024-12-03,71426.6,71941.55,71369.3,71890.75,0.0
2024-12-04,72196.15,72415.8,71716.85,72244.85,0.0
2024-12-05,72520.3,72571.7,71950.35,72487.05,0.0
2024-12-06,72789.1,73218.6,72619.35,73040.4,0.0
2024-12-09,72894.5,73001.4,72538.6,72708.1,0.0
2024-12-10,72888.45,73152.45,72700.15,73096.45,0.0
2024-12-11,73126.65,73438.2,73012.6,73292.15,0.0
2024-12-12,73344.05,73443.9,73037.45,73082.6,0.0
2024-12-13,73026.7,73068.2,71711.5,72965.95,0.0
2024-12-16,73060.9,73284.5,72856.8,73155.6,0.0
2024-12-17,73082.35,73298.7,72061.05,72188.0,0.0
2024-12-18,72183.8,72262.9,71104.15,71250.0,0.0
2024-12-19,70026.95,70821.35,69849.15,70625.7,0.0
2024-12-20,70762.95,70956.25,68519.75,68702.65,0.0
2024-12-23,69096.4,69456.35,68633.95,68888.95,0.0
2024-12-24,68957.6,69231.9,68571.85,68857.25,0.0
2024-12-26,69020.1,69233.25,68688.1,69165.85,0.0
2024-12-27,69218.2,69432.65,68458.45,68557.15,0.0
2024-12-30,68624.2,68704.0,67840.5,68063.8,0.0
2024-12-31,67737.6,68154.2,67380.2,67988.35,0.0
2025-01-01,68044.65,68325.05,67744.9,68247.95,0.0
2025-01-02,68362.2,69198.45,68189.2,69103.6,0.0
2025-01-03,69444.25,69785.9,69096.0,69192.45,0.0
2025-01-06,69280.6,69280.6,66759.6,66996.8,0.0
2025-01-07,67034.6,67629.4,66819.85,66938.9,0.0
2025-01-08,67011.2,67084.55,65880.4,66402.6,0.0
2025-01-09,66481.85,66490.7,65482.4,65557.2,0.0
2025-01-10,65544.35,65662.45,64126.25,64257.1,0.0
2025-01-13,63399.2,63478.55,61388.9,61481.55,0.0
2025-01-14,61860.75,63296.65,61839.55,63084.1,0.0
2025-01-15,63580.05,63953.65,62990.8,63639.55,0.0
2025-01-16,64520.55,64914.95,64448.85,64564.5,0.0
2025-01-17,64616.2,65250.8,64251.95,65053.6,0.0
2025-01-20,65322.65,65574.55,64689.75,65106.15,0.0
2025-01-21,64933.55,65029.45,63348.15,63406.15,0.0
2025-01-22,63467.8,63579.15,61895.8,62865.6,0.0
2025-01-23,62773.35,63808.6,62567.85,63499.75,0.0
2025-01-24,63574.7,63755.1,62388.6,62494.0,0.0
2025-01-27,62041.8,62050.85,60600.15,60730.9,0.0
2025-01-28,61173.75,61542.55,60131.4,60912.1,0.0
2025-01-29,60992.5,62213.45,60965.1,62142.15,0.0
2025-01-30,62330.5,62771.75,61890.85,62193.15,0.0
2025-01-31,62303.95,63311.3,62026.05,63127.35,0.0
2025-02-01,63448.2,63804.15,62505.0,63503.1,0.0
2025-02-03,63039.85,63039.85,62106.75,62634.2,0.0
2025-02-04,63302.95,63674.35,62923.05,63598.35,0.0
2025-02-05,63838.3,64377.5,63833.85,64012.8,0.0
2025-02-06,64451.3,64458.05,63342.7,63536.7,0.0
2025-02-07,63653.7,63907.35,62910.6,63552.2,0.0
2025-02-10,63572.8,64029.1,62156.1,62390.3,0.0
2025-02-11,62374.25,62521.75,60574.75,60827.8,0.0
2025-02-12,60793.7,61157.5,59151.9,60826.5,0.0
2025-02-13,60975.7,61738.9,60827.05,60947.75,0.0
2025-02-14,61145.5,61239.8,59066.85,59557.95,0.0
2025-02-17,59221.95,59551.5,58230.9,59446.55,0.0
2025-02-18,59567.5,59673.55,58784.25,59449.4,0.0
2025-02-19,59074.5,60273.25,58798.75,60156.4,0.0
2025-02-20,59946.45,61073.25,59769.45,61039.1,0.0
2025-02-21,60973.45,61417.55,60246.35,60466.8,0.0
2025-02-24,59850.3,60062.9,59535.3,59752.6,0.0
2025-02-25,59790.4,60057.9,59251.35,59312.5,0.0
2025-02-27,59368.4,59572.75,58615.0,58767.2,0.0
2025-02-28,58275.5,58370.6,56868.45,57063.05,0.0
2025-03-03,57261.7,57798.6,56192.45,57646.8,0.0
2025-03-04,57135.3,58168.95,56741.4,57966.85,0.0
2025-03-05,57943.25,59483.2,57943.25,59441.65,0.0
2025-03-06,60134.8,60350.05,59844.1,60114.35,0.0
2025-03-07,60113.7,60391.9,59673.65,59852.55,0.0
2025-03-10,59900.75,60318.15,58854.4,58972.0,0.0
2025-03-11,58351.45,59469.4,58162.4,59274.1,0.0
2025-03-12,59502.0,59751.9,58554.55,59277.55,0.0
2025-03-13,59618.9,59883.55,58914.15,58976.1,0.0
2025-03-17,59056.6,59583.1,59006.15,59406.6,0.0
2025-03-18,59793.5,61049.2,59677.3,60971.4,0.0
2025-03-19,61205.05,62095.2,60989.75,61953.45,0.0
2025-03-20,62373.65,62553.1,61717.45,62309.35,0.0
2025-03-21,62319.4,63063.1,62214.15,62855.85,0.0
2025-03-24,63373.05,63794.6,63114.85,63638.4,0.0
2025-03-25,64133.3,64141.3,62589.8,62703.75,0.0
2025-03-26,62721.45,63186.85,62388.6,62460.8,0.0
2025-03-27,62298.55,63606.7,62165.5,63442.55,0.0
2025-03-28,63471.8,63916.9,62917.75,63043.2,0.0
2025-04-01,62981.1,63339.15,62181.2,62372.1,0.0
2025-04-02,62466.55,63143.25,61933.7,63087.1,0.0
2025-04-03,62604.15,63259.7,62551.4,63104.3,0.0
2025-04-04,63090.05,63330.95,61162.0,61468.7,0.0
2025-04-07,57256.55,59815.6,57250.25,59546.2,0.0
2025-04-08,60665.25,61094.65,59904.45,60807.55,0.0
2025-04-09,60779.8,60950.5,60101.65,60664.6,0.0
2025-04-11,61839.15,61839.15,61137.7,61473.55,0.0
2025-04-15,62862.15,63452.9,62301.9,63374.3,0.0
2025-04-16,63454.8,63843.4,63231.75,63798.55,0.0
2025-04-17,63770.8,64419.3,63508.95,64255.55,0.0
2025-04-21,64750.35,65496.65,64441.8,65406.2,0.0
2025-04-22,65649.25,65886.4,65141.6,65548.4,0.0
2025-04-23,65829.25,66040.55,65064.6,65999.65,0.0
2025-04-24,66092.65,66291.6,65698.15,65900.8,0.0
2025-04-25,66044.1,66313.0,63762.5,64314.9,0.0
2025-04-28,64139.95,65188.1,64124.25,65043.45,0.0
2025-04-29,65349.6,65587.3,64822.45,64892.35,0.0
2025-04-30,64965.75,65204.55,64202.1,64508.85,0.0
2025-05-02,64471.65,65123.45,64156.05,64429.75,0.0
2025-05-05,64749.2,65484.0,64706.65,65406.85,0.0
2025-05-06,65511.25,65605.55,63605.35,63824.9,0.0
2025-05-07,62864.55,64227.15,62864.55,64134.4,0.0
2025-05-08,64267.4,64453.35,62346.5,62760.25,0.0
2025-05-09,61416.45,62669.2,61401.7,62527.0,0.0
2025-05-12,64366.15,65136.35,64169.0,65078.55,0.0
2025-05-13,65128.3,65472.15,64903.2,65065.8,0.0
2025-05-14,65202.25,65716.95,65045.5,65540.75,0.0
2025-05-15,65721.75,66284.8,65492.4,66226.55,0.0
2025-05-16,66364.8,67159.75,66138.3,67078.95,0.0
2025-05-19,67281.55,67677.25,67069.25,67405.8,0.0
2025-05-20,67686.3,67747.35,66081.2,66165.5,0.0
2025-05-21,66289.3,66982.1,65973.45,66939.1,0.0
2025-05-22,66833.4,66887.95,66353.75,66716.9,0.0
2025-05-23,66837.75,67178.1,66644.25,67095.9,0.0
2025-05-26,67376.85,67692.85,67291.2,67372.3,0.0
2025-05-27,67416.9,67418.0,66891.2,67190.75,0.0
2025-05-28,67331.7,67440.05,66887.9,66996.2,0.0
2025-05-29,67256.4,67327.9,66855.55,67093.8,0.0
2025-05-30,67136.5,67299.95,66596.15,66761.3,0.0
2025-06-02,66782.65,67097.4,66637.95,67039.8,0.0
2025-06-03,67230.0,67351.65,66607.75,66671.8,0.0
2025-06-04,66763.9,66909.85,66305.9,66866.6,0.0
2025-06-05,67077.4,67389.95,66975.85,67147.1,0.0
2025-06-06,67275.35,68030.1,67153.15,67992.85,0.0
2025-06-09,68351.1,68861.7,68246.85,68843.5,0.0
2025-06-10,69125.35,69125.35,68659.65,68922.55,0.0
2025-06-11,68993.05,69121.45,68497.6,68771.85,0.0
2025-06-12,68884.8,68887.3,67389.9,67536.5,0.0
2025-06-13,66175.3,67084.95,66051.7,66979.05,0.0
2025-06-16,66988.9,67521.5,66361.1,67472.15,0.0
2025-06-17,67555.05,67733.75,66923.7,66996.45,0.0
2025-06-18,67007.0,67309.75,66623.1,66788.7,0.0
2025-06-19,66752.35,66969.4,65690.05,65848.15,0.0
2025-06-20,65894.05,66852.25,65830.25,66733.05,0.0
2025-06-23,66209.45,66944.4,66204.1,66780.5,0.0
2025-06-24,67517.0,67792.3,67224.4,67349.35,0.0
2025-06-25,67692.25,67782.45,67525.8,67669.4,0.0
2025-06-26,67879.45,68346.7,67621.35,68295.15,0.0
2025-06-27,68479.0,68904.15,68439.7,68712.4,0.0
2025-06-30,68913.7,69042.35,68731.9,68998.2,0.0
2025-07-01,69163.3,69179.25,68669.45,68930.2,0.0
2025-07-02,68980.9,69144.85,68335.15,68729.8,0.0
2025-07-03,68800.85,68889.8,68305.35,68355.85,0.0
2025-07-04,68546.9,68731.65,68280.15,68607.8,0.0
2025-07-07,68692.85,68869.95,68544.6,68725.8,0.0
2025-07-08,68820.95,68987.25,68368.35,68719.05,0.0
2025-07-09,68755.95,68905.95,68527.85,68678.15,0.0
2025-07-10,68821.9,68840.05,68354.35,68523.45,0.0
2025-07-11,68507.05,68627.05,67869.75,67965.55,0.0
2025-07-14,67956.0,68368.6,67793.15,68285.65,0.0
2025-07-15,68440.85,68778.8,68336.4,68727.55,0.0
2025-07-16,68740.95,68958.8,68517.7,68870.55,0.0
2025-07-17,68992.15,69046.45,68638.85,68711.45,0.0
2025-07-18,68799.9,68877.85,68139.55,68225.15,0.0
2025-07-21,68278.6,68576.05,67988.2,68503.15,0.0
2025-07-22,68704.35,68747.3,68173.5,68253.9,0.0
2025-07-23,68371.75,68408.65,67946.0,68363.0,0.0
2025-07-24,68392.7,68486.2,67945.15,68207.3,0.0
2025-07-25,68098.6,68130.3,67059.65,67146.65,0.0
2025-07-28,67023.0,67566.65,66678.3,66768.9,0.0
2025-07-29,66652.3,67466.85,66470.5,67379.2,0.0
2025-07-30,67505.6,67560.3,67173.8,67435.15,0.0
2025-07-31,66606.65,67443.5,66606.2,67096.15,0.0
2025-08-01,67119.25,67195.5,66068.45,66192.8,0.0
2025-08-04,66238.5,66963.45,66025.05,66917.5,0.0
2025-08-05,66995.75,66996.25,66423.1,66762.05,0.0
2025-08-06,66850.2,66853.3,66015.25,66181.35,0.0
2025-08-07,65924.3,66468.2,65471.25,66338.1,0.0
2025-08-08,66400.4,66487.15,65429.5,65514.7,0.0
2025-08-11,65571.95,66336.35,65378.6,66283.95,0.0
2025-08-12,66332.75,66602.25,66185.25,66223.9,0.0
2025-08-13,66396.0,66735.45,66393.0,66622.25,0.0
2025-08-14,66776.3,66833.1,66414.55,66511.6,0.0
2025-08-18,67396.5,67852.2,67295.95,67399.6,0.0
2025-08-19,67505.15,67944.75,67226.65,67907.45,0.0
2025-08-20,67960.85,68258.8,67885.7,68164.3,0.0
2025-08-21,68337.7,68353.7,67928.15,67972.65,0.0
2025-08-22,68049.2,68252.3,67510.45,67540.1,0.0
2025-08-25,67834.1,67893.2,67604.85,67711.35,0.0
2025-08-26,67632.2,67709.15,66699.65,66800.35,0.0
2025-08-28,66931.65,66931.65,65880.75,65940.3,0.0
2025-08-29,65960.75,66305.95,65544.85,65745.75,0.0
2025-09-01,65917.35,66703.45,65910.0,66670.15,0.0
2025-09-02,66799.15,67222.1,66459.75,67017.75,0.0
2025-09-03,67153.85,67506.15,67127.1,67463.05,0.0
2025-09-04,68362.95,68362.95,67071.05,67151.55,0.0
2025-09-05,67333.1,67498.7,66669.6,67089.8,0.0
2025-09-08,67305.5,67701.4,67123.05,67366.05,0.0
2025-09-09,67512.4,67578.8,67256.6,67460.75,0.0
2025-09-10,67696.05,67962.7,67629.4,67753.8,0.0
2025-09-11,67816.35,68064.1,67648.55,67974.7,0.0
2025-09-12,68196.1,68303.7,68064.1,68194.0,0.0
2025-09-15,68377.05,68691.4,68339.8,68603.15,0.0
2025-09-16,68779.0,69048.65,68604.55,69000.75,0.0
2025-09-17,69188.8,69306.5,68971.5,69147.1,0.0
2025-09-18,69314.05,69438.85,69017.85,69334.3,0.0
2025-09-19,69621.3,69863.3,69494.9,69736.6,0.0
2025-09-22,69822.0,70462.2,69756.75,69962.3,0.0
2025-09-23,70251.15,70317.4,69471.95,69643.4,0.0
2025-09-24,69626.1,69698.6,68757.55,68808.2,0.0
2025-09-25,68804.85,69123.75,68210.4,68293.65,0.0
2025-09-26,68248.35,68298.0,67073.45,67144.95,0.0
2025-09-29,67353.75,67911.55,67222.7,67835.1,0.0
2025-09-30,67938.05,68161.25,67571.7,67845.15,0.0
2025-10-01,67842.7,68199.05,67662.05,68087.3,0.0
2025-10-03,68213.75,68396.35,67848.55,68355.9,0.0
2025-10-06,68436.2,68633.75,68157.95,68590.25,0.0
2025-10-07,68696.85,68872.75,68476.05,68671.2,0.0
2025-10-08,68685.05,68737.95,68050.7,68139.95,0.0
2025-10-09,68288.1,68562.55,68004.8,68520.25,0.0
2025-10-10,68619.35,68908.6,68425.05,68687.25,0.0
2025-10-13,68423.75,68601.85,68165.15,68569.65,0.0
2025-10-14,68749.95,68868.45,68038.7,68207.85,0.0
2025-10-15,68389.85,69166.85,68361.55,69113.55,0.0
2025-10-16,69274.65,69546.95,69138.75,69453.2,0.0
2025-10-17,69458.0,69624.1,69083.6,69356.05,0.0
2025-10-20,69641.95,69715.8,69385.75,69450.35,0.0
2025-10-21,69805.3,69829.3,69385.05,69519.65,0.0
2025-10-23,69790.7,69944.3,69334.45,69434.35,0.0
2025-10-24,69530.55,69656.45,69146.6,69355.9,0.0
2025-10-27,69579.15,69654.65,69416.95,69612.2,0.0
2025-10-28,69751.75,69775.6,69029.8,69258.25,0.0
2025-10-29,69413.85,70318.65,69355.25,70238.45,0.0
2025-10-30,70405.15,70405.15,69788.75,70082.55,0.0
2025-10-31,70172.65,70289.35,69769.3,69824.75,0.0
2025-11-03,69995.7,70544.75,69965.8,70483.3,0.0
2025-11-04,70493.8,70551.15,70108.45,70168.8,0.0
2025-11-06,70285.15,70334.55,69241.8,69299.55,0.0
2025-11-07,69074.65,69525.25,68396.9,69366.15,0.0
2025-11-10,69513.15,69912.3,69509.45,69629.2,0.0
2025-11-11,69666.45,69758.7,69036.6,69725.1,0.0
2025-11-12,69977.45,70133.35,69724.15,69807.95,0.0
2025-11-13,69916.65,70159.55,69713.8,69851.65,0.0
2025-11-14,69822.95,70261.2,69517.15,69786.85,0.0
2025-11-17,70014.75,70262.3,69947.35,70154.1,0.0
2025-11-18,70275.7,70275.7,69560.6,69643.5,0.0
2025-11-19,69681.45,69782.0,69404.15,69635.85,0.0
2025-11-20,69897.05,69898.85,69489.6,69567.75,0.0
2025-11-21,69448.5,69463.2,68623.15,68669.15,0.0
2025-11-24,68679.45,68726.3,67927.65,67997.45,0.0
2025-11-25,68030.8,68242.0,67982.3,68172.45,0.0
2025-11-26,68302.8,69230.05,68219.4,69189.4,0.0
2025-11-27,69349.7,69408.1,68858.45,69069.8,0.0
2025-11-28,69072.2,69222.8,68900.7,69137.45,0.0
2025-12-01,69401.7,69464.5,69022.2,69220.6,0.0
2025-12-02,69116.6,69374.2,69003.6,69154.45,0.0
2025-12-03,69208.95,69276.85,68226.4,68400.85,0.0
2025-12-04,68445.6,68807.0,68345.4,68560.8,0.0
2025-12-05,68557.3,68764.15,68131.3,68709.85,0.0
2025-12-08,68702.0,68735.9,67027.35,67302.5,0.0
2025-12-09,67066.95,67775.35,66403.35,67704.45,0.0
2025-12-10,67779.85,68239.0,67455.8,67572.4,0.0
2025-12-11,67645.0,68068.25,67324.05,67939.5,0.0
2025-12-12,68141.75,68564.0,68031.85,68509.7,0.0
2025-12-15,68431.3,68650.75,68060.85,68622.45,0.0
2025-12-16,68602.1,68613.0,68069.0,68337.2,0.0
2025-12-17,68419.7,68646.15,67915.85,68076.85,0.0
2025-12-18,68059.2,68069.8,67332.9,67830.25,0.0
2025-12-19,67950.35,68432.6,67840.75,68378.65,0.0
2025-12-22,68616.9,68936.4,68452.6,68842.75,0.0
2025-12-23,69046.85,69189.7,68868.05,69096.3,0.0
2025-12-24,69194.1,69314.3,68851.6,68957.25,0.0
2025-12-26,68987.55,69301.55,68810.8,68961.05,0.0
2025-12-29,69040.55,69209.85,68543.35,68638.75,0.0
2025-12-30,68597.4,68814.9,68324.3,68667.75,0.0
2025-12-31,68839.35,69531.35,68817.1,69364.5,0.0
2026-01-01,69523.15,69722.15,69276.8,69675.4,0.0
2026-01-02,69823.65,70461.3,69792.15,70416.9,0.0
2026-01-05,70528.05,70611.85,70129.35,70413.4,0.0
2026-01-06,70529.25,70670.15,70228.8,70602.1,0.0
2026-01-07,70681.9,70833.65,70404.35,70690.6,0.0
2026-01-08,70633.9,70648.35,69077.5,69196.1,0.0
2026-01-09,69059.2,69530.7,68258.75,68492.2,0.0
2026-01-12,68553.65,68770.85,67642.7,68699.05,0.0
2026-01-13,68907.75,69126.65,67946.65,68522.0,0.0
2026-01-14,68446.8,68984.6,68272.6,68786.9,0.0
2026-01-16,68867.35,69358.6,68593.15,68857.9,0.0
2026-01-19,68792.25,69233.7,68516.9,68693.9,0.0
2026-01-20,68642.85,68748.75,66923.15,67110.9,0.0
2026-01-21,66864.35,67310.15,65997.6,66864.45,0.0
2026-01-22,67332.35,67976.4,67194.95,67592.8,0.0
2026-01-23,67829.2,67834.25,66109.75,66260.55,0.0
2026-01-27,66696.6,66896.95,65868.6,66696.55,0.0
2026-01-28,66906.8,68298.0,66872.55,68205.65,0.0
2026-01-29,68300.2,68458.2,67756.35,68409.75,0.0
2026-01-30,68146.85,68153.0,67439.8,67839.85,0.0
2026-02-01,67537.15,67991.9,65300.05,66360.55,0.0
2026-02-02,66452.3,67244.05,65573.75,67073.2,0.0
2026-02-03,69488.65,69884.15,68446.95,68849.4,0.0
2026-02-04,68889.15,69354.65,68098.35,69298.55,0.0
2026-02-05,69078.5,69206.55,68524.65,68970.4,0.0
2026-02-06,68772.65,69128.55,68166.65,69058.4,0.0
2026-02-09,69436.45,69797.45,69107.35,69729.35,0.0
2026-02-10,69941.75,69969.4,69614.15,69829.6,0.0
2026-02-11,70049.0,70386.15,69740.75,70216.55,0.0
2026-02-12,70221.8,70223.65,69605.7,69916.1,0.0
2026-02-13,69374.65,69381.8,68485.5,68826.75,0.0
2026-02-16,68553.85,69588.05,68369.3,69496.75,0.0
2026-02-17,69433.95,69915.2,69255.0,69868.75,0.0
2026-02-18,69964.45,70389.5,69796.7,70334.35,0.0
2026-02-19,70379.8,70439.7,68822.5,69028.75,0.0
2026-02-20,68913.2,69650.0,68862.25,69453.65,0.0
2026-02-23,69844.8,70042.95,69417.85,69723.1,0.0
2026-02-24,69498.35,69948.1,69108.55,69778.45,0.0
2026-02-25,70045.5,70498.75,70014.65,70399.25,0.0
2026-02-26,70534.6,70697.25,70118.55,70628.5,0.0
2026-02-27,70630.1,70630.1,69553.45,69710.9,0.0
2026-03-02,67393.3,69144.45,67352.55,68650.25,0.0
2026-03-04,67555.3,67575.1,66480.7,66799.4,0.0
2026-03-05,67102.85,67893.4,67036.7,67722.2,0.0
2026-03-06,67559.05,68078.3,67392.9,67476.65,0.0
2026-03-09,66198.25,66202.4,64998.8,66070.65,0.0
2026-03-10,66929.7,67391.35,66431.6,67227.95,0.0
2026-03-11,67375.9,67765.4,66363.7,66498.65,0.0
2026-03-12,66119.0,66815.25,65299.0,66424.55,0.0
2026-03-13,66132.2,66429.5,64578.75,64691.45,0.0
2026-03-16,64621.55,64969.5,63525.5,64462.3,0.0
2026-03-17,64722.05,65161.4,64261.3,65021.6,0.0
2026-03-18,65200.5,65883.4,65050.65,65668.5,0.0
2026-03-19,64706.75,64706.75,63319.75,63573.8,0.0
2026-03-20,64035.75,64918.35,63744.65,63862.3,0.0
2026-03-23,63236.75,63238.65,61272.25,61414.9,0.0
2026-03-24,62668.15,62876.2,61349.35,62360.7,0.0
2026-03-25,63051.4,64038.45,62975.25,63620.6,0.0
2026-03-27,63324.1,63335.75,61969.95,62043.05,0.0
2026-03-30,61170.4,61818.25,60269.3,60349.8,0.0
2026-04-01,62118.05,62477.25,61677.4,61912.75,0.0
