Date,Symbol,DelivPct
2026-07-24,CHENNPETRO,32.3
2026-07-24,CHEVIOT,58.7
2026-07-24,CHOICEGOLD,92.31
2026-07-24,CHOICEIN,19.57
2026-07-24,CHOLAFIN,56.67
2026-07-24,CHOLAHLDNG,55.14
2026-07-24,CIEINDIA,38.55
2026-07-24,CIFL,70.55
2026-07-24,CINELINE,77.51
2026-07-24,CINEVISTA,73.05
2026-07-24,CIPLA,37.93
2026-07-24,CLEAN,46.51
2026-07-24,CLEANMAX,45.24
2026-07-24,CLSEL,44.27
2026-07-24,CMLL,31.25
2026-07-24,CMPDI,35.51
2026-07-24,CMRGREEN,53.12
2026-07-24,CMSINFO,55.39
2026-07-24,CNL,3.48
2026-07-24,COALINDIA,54.44
2026-07-24,COASTCORP,52.71
2026-07-24,COCHINSHIP,30.42
2026-07-24,COCKERILL,41.32
2026-07-24,COFORGE,55.49
2026-07-24,COHANCE,43.71
2026-07-24,COLPAL,42.17
2026-07-24,COMFINTE,76.28
2026-07-24,COMMOIETF,48.95
2026-07-24,COMPUSOFT,51.15
2026-07-24,COMSYN,47.82
2026-07-24,CONCOR,33.39
2026-07-24,CONCORDBIO,44.89
2026-07-24,CONFIPET,45.74
2026-07-24,CONS,55.03
2026-07-24,CONSUMAXIS,77.02
2026-07-24,CONSUMBEES,49.51
2026-07-24,CONSUMER,62.98
2026-07-24,CONSUMIETF,69.65
2026-07-24,CONTROLPR,36.92
2026-07-24,CORALFINAC,30.2
2026-07-24,CORDELIA,28.8
2026-07-24,COROMANDEL,57.63
2026-07-24,CORONA,40.9
2026-07-24,COSMOFIRST,58.72
2026-07-24,COUNCODOS,60.79
2026-07-24,CPEDU,62.81
2026-07-24,CPL,63.81
2026-07-24,CPPLUS,50.37
2026-07-24,CPSEETF,59.53
2026-07-24,CRAFTSMAN,43.29
2026-07-24,CRAMC,35.97
2026-07-24,CREATIVEYE,29.61
2026-07-24,CREDITACC,55.56
2026-07-24,CREST,59.58
2026-07-24,CRISIL,29.06
2026-07-24,CRIZAC,58.15
2026-07-24,CROMPTON,34.13
2026-07-24,CROWN,66.06
2026-07-24,CSBBANK,27.37
2026-07-24,CSLFINANCE,72.73
2026-07-24,CSM,61.5
2026-07-24,CTE,45.73
2026-07-24,CUB,60.38
2026-07-24,CUBEXTUB,46.0
2026-07-24,CUMMINSIND,55.14
2026-07-24,CUPID,31.77
2026-07-24,CURAA,74.14
2026-07-24,CYIENT,18.88
2026-07-24,CYIENTDLM,26.73
2026-07-24,DABUR,41.35
2026-07-24,DALBHARAT,42.94
2026-07-24,DALMIASUG,30.35
2026-07-24,DAMCAPITAL,39.15
2026-07-24,DANGEE,62.19
2026-07-24,DATAMATICS,48.06
2026-07-24,DATAPATTNS,14.03
2026-07-24,DAVANGERE,50.12
2026-07-24,DBCORP,42.82
2026-07-24,DBL,3.37
2026-07-24,DBOL,56.18
2026-07-24,DCAL,49.92
2026-07-24,DCBBANK,44.62
2026-07-24,DCI,57.71
2026-07-24,DCMSHRIRAM,38.12
2026-07-24,DCMSRIND,43.47
2026-07-24,DCW,30.76
2026-07-24,DCXINDIA,39.42
2026-07-24,DDEVPLSTIK,48.52
2026-07-24,DECCANCE,60.64
2026-07-24,DECNGOLD,34.46
2026-07-24,DEEPAKFERT,38.27
2026-07-24,DEEPAKNTR,45.31
2026-07-24,DEEPINDS,49.45
2026-07-24,DEFENCE,77.99
2026-07-24,DELHIVERY,44.93
2026-07-24,DELTACORP,38.31
2026-07-24,DELTAMAGNT,78.33
2026-07-24,DEN,50.59
2026-07-24,DENORA,66.6
2026-07-24,DENTA,36.02
2026-07-24,DEVIT,85.69
2026-07-24,DEVX,87.41
2026-07-24,DEVYANI,31.0
2026-07-24,DGCONTENT,67.79
2026-07-24,DHAMPURSUG,38.79
2026-07-24,DHANBANK,35.81
2026-07-24,DHANUKA,46.19
2026-07-24,DHARMAJ,83.17
2026-07-24,DHUNINV,65.94
2026-07-24,DIACABS,28.52
2026-07-24,DIAMINESQ,67.63
2026-07-24,DIAMONDYD,47.76
2026-07-24,DICIND,91.32
2026-07-24,DIFFNKG,47.34
2026-07-24,DIGIDRIVE,87.7
2026-07-24,DIGITIDE,45.65
2026-07-24,DIGJAMLMTD,92.98
2026-07-24,DISAQ,5.77
2026-07-24,DIVGIITTS,36.19
2026-07-24,DIVIDEND,99.81
2026-07-24,DIVISLAB,59.68
2026-07-24,DIVOPPBEES,48.99
2026-07-24,DIXON,27.32
2026-07-24,DJML,16.08
2026-07-24,DLF,31.2
2026-07-24,DLINKINDIA,26.44
2026-07-24,DMART,41.8
2026-07-24,DMCC,41.2
2026-07-24,DNAMEDIA,90.47
2026-07-24,DODLA,39.01
2026-07-24,DOLATALGO,71.45
2026-07-24,DOLLAR,66.39
2026-07-24,DOLPHIN,37.54
2026-07-24,DOMS,69.4
2026-07-24,DONEAR,55.12
2026-07-24,DPABHUSHAN,35.88
2026-07-24,DRAGARWQ,70.12
2026-07-24,DRCSYSTEMS,70.89
2026-07-24,DREAMFOLKS,57.33
2026-07-24,DREDGECORP,26.11
2026-07-24,DRREDDY,56.17
2026-07-24,DSSL,63.27
2026-07-24,DTIL,69.25
2026-07-24,DUCON,78.03
2026-07-24,DVL,59.25
2026-07-24,DWARKESH,45.36
2026-07-24,DYCL,19.73
2026-07-24,DYNAMATECH,38.28
2026-07-24,DYNPRO,36.25
2026-07-24,E2E,38.24
2026-07-24,EASEMYTRIP,45.21
2026-07-24,EBANKNIFTY,90.41
2026-07-24,EBBETF0430,96.21
2026-07-24,EBBETF0431,90.0
2026-07-24,EBBETF0433,61.75
2026-07-24,EBGNG,56.05
2026-07-24,ECAPINSURE,51.15
2026-07-24,ECLERX,36.89
2026-07-24,EDELWEISS,44.8
2026-07-24,EFCIL,62.21
2026-07-24,EGOLD,29.48
2026-07-24,EICHERMOT,62.16
2026-07-24,EIDPARRY,47.1
2026-07-24,EIEL,37.79
2026-07-24,EIHAHOTELS,46.51
2026-07-24,EIHOTEL,41.34
2026-07-24,EIMCOELECO,45.47
2026-07-24,EKC,50.69
2026-07-24,ELANTAS,53.94
2026-07-24,ELCIDIN,87.5
2026-07-24,ELDEHSG,60.95
2026-07-24,ELECON,61.83
2026-07-24,ELECTCAST,51.56
2026-07-24,ELECTHERM,27.01
2026-07-24,ELGIEQUIP,52.78
2026-07-24,ELGIRUBCO,61.9
2026-07-24,ELIN,38.64
2026-07-24,ELIQUID,97.04
2026-07-24,ELITECON,54.35
2026-07-24,ELLEN,44.72
2026-07-24,ELM250,86.69
2026-07-24,ELPROINTL,87.69
2026-07-24,EMAMILTD,66.53
2026-07-24,EMAMIPAP,54.74
2026-07-24,EMBDL,41.27
2026-07-24,EMCURE,48.8
2026-07-24,EMIL,52.58
2026-07-24,EMKAY,44.89
2026-07-24,EMMVEE,38.36
2026-07-24,EMSLIMITED,31.07
2026-07-24,EMUDHRA,65.48
2026-07-24,EMULTIMQ,87.09
2026-07-24,ENDURANCE,48.74
2026-07-24,ENERGY,89.26
2026-07-24,ENERGYDEV,66.61
2026-07-24,ENEXT50,98.16
2026-07-24,ENGINERSIN,38.81
2026-07-24,ENIFTY,23.85
2026-07-24,ENIL,72.76
2026-07-24,ENRIN,46.31
2026-07-24,ENTERO,57.15
2026-07-24,EPACK,38.24
2026-07-24,EPACKPEB,26.77
2026-07-24,EPIGRAL,29.42
2026-07-24,EPL,48.07
2026-07-24,EQUAL200,97.51
2026-07-24,EQUAL50,99.71
2026-07-24,EQUAL50ADD,91.59
2026-07-24,EQUITASBNK,42.35
2026-07-24,ERIS,50.44
2026-07-24,ESABINDIA,60.9
2026-07-24,ESAFSFB,26.61
2026-07-24,ESCORTS,63.82
2026-07-24,ESENSEX,88.59
2026-07-24,ESG,63.93
2026-07-24,ESILVER,33.85
2026-07-24,ESSARSHPNG,64.46
2026-07-24,ESTER,53.26
2026-07-24,ETERNAL,45.2
2026-07-24,ETHOSLTD,35.51
2026-07-24,EUREKAFORB,59.86
2026-07-24,EUROBOND,74.23
2026-07-24,EUROPRATIK,19.87
2026-07-24,EVEREADY,40.38
2026-07-24,EVIETF,47.55
2026-07-24,EVINDIA,63.25
2026-07-24,EXCELINDUS,63.37
2026-07-24,EXCELSOFT,43.13
2026-07-24,EXICOM,31.1
2026-07-24,EXIDEIND,49.58
2026-07-24,EXPLEOSOL,65.11
2026-07-24,EXXARO,62.04
2026-07-24,FABTECH,50.35
2026-07-24,FACT,27.07
2026-07-24,FAZE3Q,51.22
2026-07-24,FCL,29.3
2026-07-24,FDC,60.91
2026-07-24,FEDDERSHOL,36.63
2026-07-24,FEDERALBNK,57.69
2026-07-24,FEDFINA,42.99
2026-07-24,FERMENTA,39.82
2026-07-24,FIBERWEB,69.35
2026-07-24,FIEMIND,51.29
2026-07-24,FILATEX,17.41
2026-07-24,FINCABLES,35.78
2026-07-24,FINEORG,44.2
2026-07-24,FINIETF,68.13
2026-07-24,FINKURVE,49.76
2026-07-24,FINOPB,11.54
2026-07-24,FINPIPE,45.51
2026-07-24,FIRSTCRY,28.75
2026-07-24,FISCHER,17.3
2026-07-24,FIVESTAR,52.24
2026-07-24,FLAIR,46.7
2026-07-24,FLEXIADD,59.97
2026-07-24,FLUOROCHEM,47.17
2026-07-24,FMCGADD,79.94
2026-07-24,FMCGIETF,56.49
2026-07-24,FMGOETZE,66.61
2026-07-24,FOODSIN,57.89
2026-07-24,FORCEMOT,19.44
2026-07-24,FORTIS,51.35
2026-07-24,FOSECOIND,48.09
2026-07-24,FRACTAL,52.5
2026-07-24,FRONTSP,56.03
2026-07-24,FSL,38.01
2026-07-24,FUSION,44.37
2026-07-24,GABRIEL,30.83
2026-07-24,GAEL,23.99
2026-07-24,GAIL,54.84
2026-07-24,GALAPREC,54.03
2026-07-24,GALAXYSURF,70.09
2026-07-24,GALLANTT,41.0
2026-07-24,GANDHAR,10.87
2026-07-24,GANDHITUBE,70.11
2026-07-24,GANECOS,45.24
2026-07-24,GANESHBE,40.54
2026-07-24,GANESHCP,52.44
2026-07-24,GANESHHOU,42.52
2026-07-24,GANGESSECU,81.62
2026-07-24,GARFIBRES,49.34
2026-07-24,GARUDA,40.85
2026-07-24,GATECH,64.08
2026-07-24,GATECHDVR,75.22
2026-07-24,GATEWAY,62.75
2026-07-24,GAYAHWS,74.99
2026-07-24,GCSL,34.72
2026-07-24,GEEKAYWIRE,13.97
2026-07-24,GEMAROMA,50.28
2026-07-24,GENCON,4.69
2026-07-24,GENESYS,29.3
2026-07-24,GENUSPAPER,74.17
2026-07-24,GENUSPOWER,38.72
2026-07-24,GEOJITFSL,47.17
2026-07-24,GESHIP,42.57
2026-07-24,GFLLIMITED,59.84
2026-07-24,GHCL,58.87
2026-07-24,GHCLTEXTIL,48.58
2026-07-24,GICHSGFIN,60.52
2026-07-24,GICL,77.51
2026-07-24,GICRE,48.88
2026-07-24,GILLANDERS,95.38
2026-07-24,GILLETTE,44.18
2026-07-24,GILT10BETA,53.17
2026-07-24,GILT5BETA,100.0
2026-07-24,GILT5YBEES,71.5
2026-07-24,GIPCL,46.49
2026-07-24,GKENERGY,47.13
2026-07-24,GKSL,48.99
2026-07-24,GKWLIMITED,79.49
2026-07-24,GLAND,41.79
2026-07-24,GLAXO,51.44
2026-07-24,GLENMARK,63.68
2026-07-24,GLOBAL,68.24
2026-07-24,GLOBALVECT,59.58
2026-07-24,GLOBE,74.8
2026-07-24,GLOBUSSPR,46.08
2026-07-24,GLOSTERLTD,51.61
2026-07-24,GMBREW,56.92
2026-07-24,GMDCLTD,35.3
2026-07-24,GMMPFAUDLR,53.73
2026-07-24,GMRAIRPORT,50.91
2026-07-24,GMRP&UI,40.83
2026-07-24,GNA,35.86
2026-07-24,GNFC,40.15
2026-07-24,GNRL,24.22
2026-07-24,GOACARBON,22.12
2026-07-24,GOCLCORP,50.16
2026-07-24,GOCOLORS,23.46
2026-07-24,GODAVARIB,56.67
2026-07-24,GODFRYPHLP,26.38
2026-07-24,GODIGIT,35.73
2026-07-24,GODREJAGRO,41.33
2026-07-24,GODREJCP,53.07
2026-07-24,GODREJIND,40.89
2026-07-24,GODREJPROP,44.1
2026-07-24,GOKEX,34.22
2026-07-24,GOKUL,14.14
2026-07-24,GOKULAGRO,31.88
2026-07-24,GOLD1,75.08
2026-07-24,GOLD360,44.06
2026-07-24,GOLDADD,30.38
2026-07-24,GOLDAXIS,58.81
2026-07-24,GOLDBEES,50.48
2026-07-24,GOLDBETA,52.11
2026-07-24,GOLDBND,93.41
2026-07-24,GOLDCASE,33.38
2026-07-24,GOLDETF,65.02
2026-07-24,GOLDIAM,31.71
2026-07-24,GOLDIETF,50.04
2026-07-24,GOODLUCK,50.65
2026-07-24,GOODYEAR,56.44
2026-07-24,GOPAL,54.0
2026-07-24,GOYALALUM,76.25
2026-07-24,GPIL,44.92
2026-07-24,GPPL,48.43
2026-07-24,GPTHEALTH,33.81
2026-07-24,GPTINFRA,52.27
2026-07-24,GRANDOAK,57.28
2026-07-24,GRANULES,59.15
2026-07-24,GRAPHITE,14.41
2026-07-24,GRASIM,58.11
2026-07-24,GRAUWEIL,56.8
2026-07-24,GRAVISSHO,100.0
2026-07-24,GRAVITA,45.57
2026-07-24,GREAVESCOT,30.94
2026-07-24,GREENLAM,21.44
2026-07-24,GREENPANEL,63.67
2026-07-24,GREENPLY,22.79
2026-07-24,GREENPOWER,28.82
2026-07-24,GRINDWELL,29.85
2026-07-24,GRINFRA,57.41
2026-07-24,GRMOVER,37.11
2026-07-24,GROBTEA,63.16
2026-07-24,GROWW,46.47
2026-07-24,GROWWCAPM,74.68
2026-07-24,GROWWCHEM,79.9
2026-07-24,GROWWDEFNC,40.15
2026-07-24,GROWWEV,40.36
2026-07-24,GROWWGOLD,42.62
2026-07-24,GROWWHOSPI,82.38
2026-07-24,GROWWLIQID,76.25
2026-07-24,GROWWLOVOL,55.17
2026-07-24,GROWWMC150,58.56
2026-07-24,GROWWMETAL,44.34
2026-07-24,GROWWMOM50,75.28
2026-07-24,GROWWN200,94.71
2026-07-24,GROWWNET,61.44
2026-07-24,GROWWNIFTY,66.86
2026-07-24,GROWWNXT50,51.16
2026-07-24,GROWWPOWER,52.86
2026-07-24,GROWWPSE,71.25
2026-07-24,GROWWPSUBK,23.76
2026-07-24,GROWWRAIL,56.63
2026-07-24,GROWWRLTY,60.45
2026-07-24,GROWWSC250,86.79
2026-07-24,GROWWSLVR,19.24
2026-07-24,GRPLTD,33.99
2026-07-24,GRSE,36.0
2026-07-24,GRWRHITECH,55.19
2026-07-24,GSEC10IETF,100.0
2026-07-24,GSEC10YEAR,99.78
2026-07-24,GSEC5IETF,58.95
2026-07-24,GSFC,48.1
2026-07-24,GSLSU,53.98
2026-07-24,GSPCROP,26.89
2026-07-24,GSS,97.48
2026-07-24,GTL,76.75
2026-07-24,GTLINFRA,51.48
2026-07-24,GTPL,39.81
2026-07-24,GUFICBIO,60.0
2026-07-24,GUJALKALI,25.05
2026-07-24,GUJAPOLLO,62.73
2026-07-24,GUJENERGY,57.37
2026-07-24,GUJRAFFIA,68.7
2026-07-24,GUJTHEM,51.46
2026-07-24,GULFOILLUB,44.72
2026-07-24,GULPOLY,32.12
2026-07-24,GVPIL,47.89
2026-07-24,GVPTECH,56.25
2026-07-24,GVT&D,58.78
2026-07-24,GYFTR,12.91
2026-07-24,HAL,45.65
2026-07-24,HALDER,15.48
2026-07-24,HALEOSLABS,55.15
2026-07-24,HAPPSTMNDS,31.65
2026-07-24,HAPPYFORGE,47.11
2026-07-24,HARDWYN,45.84
2026-07-24,HARIOMPIPE,33.01
2026-07-24,HARRMALAYA,59.28
2026-07-24,HARSHA,34.72
2026-07-24,HATHWAY,48.52
2026-07-24,HATSUN,51.89
2026-07-24,HAVELLS,38.17
2026-07-24,HAVISHA,80.56
2026-07-24,HAWKINCOOK,51.32
2026-07-24,HBESD,88.45
2026-07-24,HBLENGINE,44.59
2026-07-24,HCC,38.98
2026-07-24,HCG,54.09
2026-07-24,HCL-INSYS,67.97
2026-07-24,HCLTECH,36.02
2026-07-24,HDBFS,63.29
2026-07-24,HDFCAMC,53.3
2026-07-24,HDFCBANK,65.12
2026-07-24,HDFCBSE500,73.31
2026-07-24,HDFCGOLD,48.31
2026-07-24,HDFCGROWTH,44.95
2026-07-24,HDFCLIFE,41.31
2026-07-24,HDFCLIQUID,74.67
2026-07-24,HDFCLOWVOL,50.32
2026-07-24,HDFCMID150,52.14
2026-07-24,HDFCMOMENT,47.72
2026-07-24,HDFCNEXT50,61.74
2026-07-24,HDFCNIF100,89.76
2026-07-24,HDFCNIFBAN,79.39
2026-07-24,HDFCNIFIT,92.96
2026-07-24,HDFCNIFTY,51.72
2026-07-24,HDFCPSUBK,49.2
2026-07-24,HDFCPVTBAN,80.8
2026-07-24,HDFCQUAL,49.18
2026-07-24,HDFCSENSEX,69.31
2026-07-24,HDFCSILVER,31.97
2026-07-24,HDFCSML250,59.88
2026-07-24,HDFCVALUE,83.72
2026-07-24,HEADSUP,86.36
2026-07-24,HEALTHADD,75.76
2026-07-24,HEALTHAXIS,58.33
2026-07-24,HEALTHCARE,54.31
2026-07-24,HEALTHIETF,60.36
2026-07-24,HEALTHX,51.48
2026-07-24,HEALTHY,68.93
2026-07-24,HECPROJECT,46.13
2026-07-24,HEG,13.85
2026-07-24,HEIDELBERG,52.06
2026-07-24,HEMIPROP,50.68
2026-07-24,HERANBA,39.27
2026-07-24,HERITGFOOD,48.65
2026-07-24,HEROMOTOCO,45.77
2026-07-24,HESTERBIO,52.67
2026-07-24,HEXATRADEX,94.92
2026-07-24,HEXT,32.49
2026-07-24,HFCL,40.42
2026-07-24,HGINFRA,56.82
2026-07-24,HGM,59.11
2026-07-24,HGS,47.98
2026-07-24,HIKAL,35.05
2026-07-24,HIMATSEIDE,54.34
2026-07-24,HINDALCO,71.08
2026-07-24,HINDCOMPOS,56.92
2026-07-24,HINDCOPPER,43.54
2026-07-24,HINDOILEXP,42.87
2026-07-24,HINDPETRO,43.74
2026-07-24,HINDUNILVR,62.99
2026-07-24,HINDWAREAP,42.76
2026-07-24,HINDZINC,26.15
2026-07-24,HIRECT,28.13
2026-07-24,HISARMETAL,89.14
2026-07-24,HITECH,55.59
2026-07-24,HLEGLAS,35.59
2026-07-24,HLVLTD,72.33
2026-07-24,HMAAGRO,44.22
2026-07-24,HMVL,68.54
2026-07-24,HNDFDS,53.63
2026-07-24,HNGSNGBEES,72.86
2026-07-24,HOMEFIRST,51.04
2026-07-24,HONASA,53.11
2026-07-24,HONAUT,69.53
2026-07-24,HONDAPOWER,41.78
2026-07-24,HPAL,72.87
2026-07-24,HPIL,69.64
2026-07-24,HPL,43.19
2026-07-24,HSBCGOLD,93.07
2026-07-24,HSCL,21.85
2026-07-24,HTMEDIA,67.49
2026-07-24,HUBTOWN,49.85
2026-07-24,HUDCO,35.86
2026-07-24,HUHTAMAKI,13.44
2026-07-24,HYUNDAI,59.34
2026-07-24,ICDSLTD,93.1
2026-07-24,ICEMAKE,42.02
2026-07-24,ICICIAMC,56.2
2026-07-24,ICICIB22,67.67
2026-07-24,ICICIBANK,75.85
2026-07-24,ICICIGI,51.21
2026-07-24,ICICIPRULI,53.37
2026-07-24,ICIL,42.46
2026-07-24,ICRA,66.12
2026-07-24,IDBI,34.48
2026-07-24,IDEA,22.08
2026-07-24,IDFCFIRSTB,48.26
2026-07-24,IDFNIFTYET,60.14
2026-07-24,IEX,27.64
2026-07-24,IFBIND,56.87
2026-07-24,IFCI,29.59
2026-07-24,IFGLEXPOR,41.2
2026-07-24,IGARASHI,47.78
2026-07-24,IGCL,48.09
2026-07-24,IGIL,47.88
2026-07-24,IGL,54.95
2026-07-24,IGPL,63.68
2026-07-24,IIFL,40.41
2026-07-24,IIFLCAPS,44.21
2026-07-24,IITL,12.53
2026-07-24,IKIO,22.79
2026-07-24,IKS,51.85
2026-07-24,IMAGICAA,41.84
2026-07-24,IMFA,38.78
2026-07-24,IMPAL,62.59
2026-07-24,INA,46.46
2026-07-24,INCREDIBLE,94.93
2026-07-24,INDBANK,55.0
2026-07-24,INDGN,49.84
2026-07-24,INDHOTEL,48.53
2026-07-24,INDIACEM,26.07
2026-07-24,INDIAGLYCO,42.65
2026-07-24,INDIAMART,59.5
2026-07-24,INDIANB,40.49
2026-07-24,INDIANCARD,59.06
2026-07-24,INDIANHUME,38.69
2026-07-24,INDIASHLTR,50.79
2026-07-24,INDIGO,54.64
2026-07-24,INDIGOPNTS,50.98
2026-07-24,INDIQUBE,49.87
2026-07-24,INDNIPPON,48.66
2026-07-24,INDOBORAX,2.32
2026-07-24,INDOCO,41.71
2026-07-24,INDOFARM,46.48
2026-07-24,INDORAMA,39.01
2026-07-24,INDOSTAR,54.12
2026-07-24,INDOTHAI,28.77
2026-07-24,INDOUS,49.02
2026-07-24,INDPRUD,62.5
2026-07-24,INDRAMEDCO,59.1
2026-07-24,INDSWFTLAB,53.0
2026-07-24,INDTERRAIN,78.04
2026-07-24,INDUSINDBK,33.38
2026-07-24,INDUSTOWER,60.72
2026-07-24,INFOBEAN,25.51
2026-07-24,INFOMEDIA,65.96
2026-07-24,INFRA,92.85
2026-07-24,INFRABEES,58.46
2026-07-24,INFRAIETF,77.24
2026-07-24,INFY,55.37
2026-07-24,INGERRAND,49.12
2026-07-24,INNOVACAP,63.66
2026-07-24,INNOVANA,76.92
2026-07-24,INNOVISION,55.3
2026-07-24,INOXGREEN,36.15
2026-07-24,INOXINDIA,42.73
2026-07-24,INOXWIND,26.92
2026-07-24,INSECTICID,58.92
2026-07-24,INTELLECT,40.17
2026-07-24,INTENTECH,92.78
2026-07-24,INTERARCH,47.43
2026-07-24,INTERNET,52.01
2026-07-24,INTLCONV,93.75
2026-07-24,INVENTURE,58.71
2026-07-24,INVPRECQ,55.27
2026-07-24,IOB,36.13
2026-07-24,IOC,55.66
2026-07-24,IOLCP,36.99
2026-07-24,IONEXCHANG,35.75
2026-07-24,IPCALAB,42.98
2026-07-24,IPL,41.95
2026-07-24,IRB,31.28
2026-07-24,IRCON,33.49
2026-07-24,IRCTC,45.19
2026-07-24,IREDA,35.15
2026-07-24,IRFC,34.31
2026-07-24,IRIS,56.41
2026-07-24,IRISDOREME,43.34
2026-07-24,IRMENERGY,50.82
2026-07-24,ISFT,72.35
2026-07-24,ISGEC,47.83
2026-07-24,ISHANCH,58.37
2026-07-24,IT,53.97
2026-07-24,ITADD,46.5
2026-07-24,ITAXIS,93.74
2026-07-24,ITBEES,45.67
2026-07-24,ITBETA,88.58
2026-07-24,ITC,63.11
2026-07-24,ITCHOTELS,51.93
2026-07-24,ITDC,15.76
2026-07-24,ITETF,60.11
2026-07-24,ITI,32.49
2026-07-24,ITIETF,31.74
2026-07-24,IVALUE,40.55
2026-07-24,IVC,86.58
2026-07-24,IVZINGOLD,98.73
2026-07-24,IVZINNIFTY,82.65
2026-07-24,IWP,72.21
2026-07-24,IXIGO,48.39
2026-07-24,IZMO,48.99
2026-07-24,J&KBANK,39.12
2026-07-24,JAGRAN,62.59
2026-07-24,JAGSNPHARM,45.87
2026-07-24,JAICORPLTD,44.26
2026-07-24,JAINREC,29.53
2026-07-24,JAIPURKURT,65.21
2026-07-24,JAMNAAUTO,46.66
2026-07-24,JARO,29.14
2026-07-24,JASH,51.2
2026-07-24,JAYAGROGN,58.19
2026-07-24,JAYBARMARU,34.22
2026-07-24,JAYKAY,51.35
2026-07-24,JAYNECOIND,39.33
2026-07-24,JAYSREETEA,47.74
2026-07-24,JBMA,30.46
2026-07-24,JETFREIGHT,54.13
2026-07-24,JGCHEM,28.08
2026-07-24,JHS,83.0
2026-07-24,JINDALPHOT,50.62
2026-07-24,JINDALPOLY,53.0
2026-07-24,JINDALSAW,53.18
2026-07-24,JINDALSTEL,24.88
2026-07-24,JINDRILL,22.63
2026-07-24,JINDWORLD,6.21
2026-07-24,JIOFIN,41.11
2026-07-24,JISLDVREQS,69.48
2026-07-24,JISLJALEQS,48.74
2026-07-24,JITFINFRA,51.56
2026-07-24,JKCEMENT,39.72
2026-07-24,JKIL,50.04
2026-07-24,JKLAKSHMI,43.02
2026-07-24,JKPAPER,22.33
2026-07-24,JKTYRE,38.82
2026-07-24,JLHL,39.97
2026-07-24,JMA,75.86
2026-07-24,JMFINANCIL,35.69
2026-07-24,JNKINDIA,34.9
2026-07-24,JPOLYINVST,62.42
2026-07-24,JPPOWER,33.47
2026-07-24,JSFB,44.56
2026-07-24,JSL,42.42
2026-07-24,JSLL,54.35
2026-07-24,JSWCEMENT,50.38
2026-07-24,JSWDULUX,31.11
2026-07-24,JSWENERGY,46.49
2026-07-24,JSWHL,46.71
2026-07-24,JSWINFRA,59.57
2026-07-24,JSWSTEEL,51.35
2026-07-24,JTEKTINDIA,52.56
2026-07-24,JTLIND,51.75
2026-07-24,JUBLCPL,55.75
2026-07-24,JUBLFOOD,40.65
2026-07-24,JUBLINGREA,53.84
2026-07-24,JUBLPHARMA,42.95
2026-07-24,JUNIORBEES,54.77
2026-07-24,JUNIPER,61.68
2026-07-24,JUSTDIAL,16.93
2026-07-24,JWL,32.56
2026-07-24,JYOTHYLAB,49.16
2026-07-24,JYOTICNC,32.11
2026-07-24,JYOTISTRUC,35.36
2026-07-24,KABRAEXTRU,36.11
2026-07-24,KAJARIACER,49.51
2026-07-24,KALAMANDIR,42.04
2026-07-24,KALPATARU,59.05
2026-07-24,KALYANIFRG,77.53
2026-07-24,KALYANKJIL,19.35
2026-07-24,KAMAHOLD,59.74
2026-07-24,KAMATHOTEL,61.69
2026-07-24,KAMOPAINTS,71.87
2026-07-24,KANANIIND,74.3
2026-07-24,KANPRPLA,21.68
2026-07-24,KANSAINER,64.57
2026-07-24,KAPSTON,47.32
2026-07-24,KARMAENG,81.13
2026-07-24,KARURVYSYA,54.27
2026-07-24,KAVDEFENCE,57.76
2026-07-24,KAYA,38.03
2026-07-24,KAYNES,23.64
2026-07-24,KCP,44.97
2026-07-24,KCPSUGIND,37.85
2026-07-24,KDDL,35.57
2026-07-24,KEC,57.92
2026-07-24,KEEPLEARN,79.96
2026-07-24,KEI,34.79
2026-07-24,KELLTONTEC,51.74
2026-07-24,KENNAMET,49.78
2026-07-24,KERNEX,47.56
2026-07-24,KEYFINSERV,57.76
2026-07-24,KFINTECH,31.65
2026-07-24,KHANDSE,54.15
2026-07-24,KICL,67.67
2026-07-24,KIMS,75.49
2026-07-24,KINGFA,60.36
2026-07-24,KIOCL,47.58
2026-07-24,KIRANVYPAR,73.56
2026-07-24,KIRIINDUS,48.07
2026-07-24,KIRLFER,75.44
2026-07-24,KIRLOSBROS,38.59
2026-07-24,KIRLOSENG,46.71
2026-07-24,KIRLOSIND,62.94
2026-07-24,KIRLPNU,54.79
2026-07-24,KISSHT,37.07
2026-07-24,KITEX,45.93
2026-07-24,KKCL,68.02
2026-07-24,KLBRENG-B,62.34
2026-07-24,KMEW,47.33
2026-07-24,KMSUGAR,46.56
2026-07-24,KNACK,33.15
2026-07-24,KNAGRI,66.81
2026-07-24,KNRCON,46.65
2026-07-24,KOHINOOR,25.46
2026-07-24,KOKUYOCMLN,68.85
2026-07-24,KOLTEPATIL,57.59
2026-07-24,KOTAKBANK,74.37
2026-07-24,KOTARISUG,84.39
2026-07-24,KOTHARIPET,36.69
2026-07-24,KOTHARIPRO,81.54
2026-07-24,KOTIC,43.87
2026-07-24,KOVAI,60.54
2026-07-24,KPEL,60.01
2026-07-24,KPIGREEN,35.03
2026-07-24,KPIL,55.12
2026-07-24,KPITTECH,27.17
2026-07-24,KPL,46.2
2026-07-24,KPRMILL,46.06
2026-07-24,KRBL,46.69
2026-07-24,KREBSBIO,82.95
2026-07-24,KRISHANA,49.09
2026-07-24,KRISHIVAL,56.67
