Date,Symbol,DelivPct
2026-06-22,SILVERAG,53.94
2026-06-22,SILVERBEES,36.58
2026-06-22,SILVERBETA,61.96
2026-06-22,SILVERBND,59.65
2026-06-22,SILVERCASE,20.76
2026-06-22,SILVERIETF,50.05
2026-06-22,SILVERTUC,40.64
2026-06-22,SIMPLEXINF,61.78
2026-06-22,SINCLAIR,70.09
2026-06-22,SINDHUTRAD,14.12
2026-06-22,SINGERIND,73.41
2026-06-22,SINTERCOM,97.97
2026-06-22,SIRCA,19.55
2026-06-22,SIS,46.98
2026-06-22,SIYSIL,47.46
2026-06-22,SJS,51.89
2026-06-22,SJVN,36.57
2026-06-22,SKFINDIA,56.53
2026-06-22,SKFINDUS,63.42
2026-06-22,SKIPPER,44.51
2026-06-22,SKMEGGPROD,43.47
2026-06-22,SKYGOLD,48.48
2026-06-22,SMALL250,53.97
2026-06-22,SMALLADD,81.16
2026-06-22,SMALLCAP,59.45
2026-06-22,SMALLGROWW,70.34
2026-06-22,SMARTWORKS,51.01
2026-06-22,SMCGLOBAL,65.3
2026-06-22,SML100CASE,70.56
2026-06-22,SMLMAH,68.01
2026-06-22,SMLT,53.82
2026-06-22,SMSPHARMA,64.22
2026-06-22,SNOWMAN,50.6
2026-06-22,SNXT30BEES,60.76
2026-06-22,SNXT50BETA,66.95
2026-06-22,SOBHA,29.19
2026-06-22,SOLARA,46.26
2026-06-22,SOLARINDS,38.45
2026-06-22,SOLARWORLD,56.69
2026-06-22,SOLEX,49.6
2026-06-22,SOMANYCERA,54.29
2026-06-22,SOMATEX,57.95
2026-06-22,SOMICONVEY,63.77
2026-06-22,SONACOMS,47.86
2026-06-22,SONAL,100.0
2026-06-22,SONAMLTD,80.84
2026-06-22,SONATSOFTW,28.42
2026-06-22,SOTL,48.2
2026-06-22,SOUTHBANK,47.88
2026-06-22,SOUTHWEST,57.06
2026-06-22,SPAL,27.26
2026-06-22,SPANDANA,47.62
2026-06-22,SPARC,34.55
2026-06-22,SPCENET,83.43
2026-06-22,SPECIALITY,47.01
2026-06-22,SPECTRUM,46.67
2026-06-22,SPENCERS,52.87
2026-06-22,SPIC,46.08
2026-06-22,SPLIL,83.3
2026-06-22,SPLPETRO,21.66
2026-06-22,SPMLINFRA,41.11
2026-06-22,SPORTKING,22.93
2026-06-22,SRD,68.05
2026-06-22,SREEL,59.19
2026-06-22,SRF,54.05
2026-06-22,SRGHFL,92.56
2026-06-22,SRHHYPOLTD,75.39
2026-06-22,SRM,57.7
2026-06-22,SRTL,77.69
2026-06-22,SSDL,60.23
2026-06-22,SSWL,57.03
2026-06-22,STALLION,23.36
2026-06-22,STANLEY,53.2
2026-06-22,STAR,51.4
2026-06-22,STARCEMENT,63.3
2026-06-22,STARHEALTH,42.25
2026-06-22,STARPAPER,90.81
2026-06-22,STARTECK,7.76
2026-06-22,STCINDIA,39.59
2026-06-22,STEELCAS,50.75
2026-06-22,STEELCITY,73.09
2026-06-22,STEELXIND,49.75
2026-06-22,STEL,13.16
2026-06-22,STERTOOLS,47.91
2026-06-22,STOVEKRAFT,46.37
2026-06-22,STUDDS,52.08
2026-06-22,STYL,57.44
2026-06-22,STYLAMIND,53.77
2026-06-22,STYRENIX,50.32
2026-06-22,SUBROS,5.51
2026-06-22,SUDARCOLOR,65.99
2026-06-22,SUDARSCHEM,55.24
2026-06-22,SUDEEPPHRM,55.68
2026-06-22,SUKHJITS,50.3
2026-06-22,SULA,49.87
2026-06-22,SUMEETINDS,9.84
2026-06-22,SUMICHEM,65.03
2026-06-22,SUMMITSEC,58.65
2026-06-22,SUNCLAY,57.15
2026-06-22,SUNDARAM,69.81
2026-06-22,SUNDARMFIN,54.45
2026-06-22,SUNDRMBRAK,62.63
2026-06-22,SUNDRMFAST,55.62
2026-06-22,SUNDROP,90.66
2026-06-22,SUNFLAG,42.6
2026-06-22,SUNPHARMA,64.82
2026-06-22,SUNTECK,58.82
2026-06-22,SUNTV,59.91
2026-06-22,SUPERHOUSE,77.29
2026-06-22,SUPRAJIT,25.37
2026-06-22,SUPREME,55.44
2026-06-22,SUPREMEIND,35.64
2026-06-22,SUPREMEINF,38.85
2026-06-22,SUPRIYA,37.53
2026-06-22,SURAJEST,61.84
2026-06-22,SURAJLTD,90.29
2026-06-22,SURAKSHA,58.32
2026-06-22,SURANASOL,71.59
2026-06-22,SURANAT&P,62.2
2026-06-22,SURYALA,90.04
2026-06-22,SURYALAXMI,57.9
2026-06-22,SURYAROSNI,53.43
2026-06-22,SURYODAY,55.53
2026-06-22,SUTLEJTEX,52.29
2026-06-22,SUVEN,37.33
2026-06-22,SUVIDHAA,79.86
2026-06-22,SUYOG,59.86
2026-06-22,SUZLON,39.56
2026-06-22,SWANCORP,16.92
2026-06-22,SWARAJENG,50.47
2026-06-22,SWELECTES,56.77
2026-06-22,SWIGGY,42.8
2026-06-22,SWSOLAR,33.8
2026-06-22,SYMPHONY,40.21
2026-06-22,SYNCOMF,66.14
2026-06-22,SYNGENE,75.42
2026-06-22,SYRMA,31.1
2026-06-22,TAALTECH,61.77
2026-06-22,TAINWALCHM,69.78
2026-06-22,TAJGVK,47.0
2026-06-22,TALBROAUTO,50.84
2026-06-22,TAMBOLIIN,81.87
2026-06-22,TANLA,38.64
2026-06-22,TARACHAND,50.33
2026-06-22,TARAPUR,50.98
2026-06-22,TARC,62.81
2026-06-22,TARIL,34.92
2026-06-22,TARMAT,82.68
2026-06-22,TARSONS,50.85
2026-06-22,TASTYBITE,41.03
2026-06-22,TATACAP,39.52
2026-06-22,TATACHEM,47.49
2026-06-22,TATACOMM,41.64
2026-06-22,TATACONSUM,58.03
2026-06-22,TATAELXSI,27.87
2026-06-22,TATAGOLD,35.67
2026-06-22,TATAINVEST,41.69
2026-06-22,TATAPOWER,50.06
2026-06-22,TATASTEEL,66.47
2026-06-22,TATATECH,43.85
2026-06-22,TATSILV,34.35
2026-06-22,TATVA,54.52
2026-06-22,TBOTEK,34.89
2026-06-22,TBZ,43.72
2026-06-22,TCC,56.81
2026-06-22,TCI,53.85
2026-06-22,TCIEXP,50.59
2026-06-22,TCPLPACK,62.4
2026-06-22,TCS,54.74
2026-06-22,TDPOWERSYS,46.79
2026-06-22,TEAMGTY,80.26
2026-06-22,TEAMLEASE,70.18
2026-06-22,TECH,79.24
2026-06-22,TECHM,42.69
2026-06-22,TECHNOE,46.58
2026-06-22,TECHNVISN,78.18
2026-06-22,TECILCHEM,82.03
2026-06-22,TEGA,57.34
2026-06-22,TEJASNET,24.07
2026-06-22,TEMBO,50.73
2026-06-22,TENNIND,41.84
2026-06-22,TERASOFT,51.06
2026-06-22,TEXINFRA,45.06
2026-06-22,TEXMOPIPES,54.58
2026-06-22,TEXRAIL,34.02
2026-06-22,TFCILTD,72.81
2026-06-22,TFL,47.98
2026-06-22,TGBHOTELS,94.64
2026-06-22,THAKDEV,50.0
2026-06-22,THANGAMAYL,35.78
2026-06-22,THEINVEST,67.39
2026-06-22,THEJO,57.77
2026-06-22,THELEELA,38.81
2026-06-22,THEMISMED,8.87
2026-06-22,THERMAX,55.56
2026-06-22,THOMASCOOK,32.75
2026-06-22,THOMASCOTT,48.11
2026-06-22,THYROCARE,50.14
2026-06-22,TI,51.51
2026-06-22,TICL,50.3
2026-06-22,TIIL,44.85
2026-06-22,TIINDIA,54.32
2026-06-22,TIJARIA,86.29
2026-06-22,TIL,49.99
2026-06-22,TIMETECHNO,31.95
2026-06-22,TIMEX,46.74
2026-06-22,TIMKEN,41.44
2026-06-22,TINNARUBR,51.44
2026-06-22,TIPSFILMS,59.38
2026-06-22,TIPSMUSIC,56.41
2026-06-22,TIRUMALCHM,53.84
2026-06-22,TITAGARH,35.85
2026-06-22,TITAN,54.04
2026-06-22,TMB,49.28
2026-06-22,TMCV,44.16
2026-06-22,TMPV,39.48
2026-06-22,TNIDETF,83.4
2026-06-22,TNPETRO,54.86
2026-06-22,TNPL,64.47
2026-06-22,TNTELE,57.26
2026-06-22,TOLINS,41.89
2026-06-22,TOP100CASE,76.44
2026-06-22,TOP10ADD,89.82
2026-06-22,TOP15IETF,80.2
2026-06-22,TOP20,68.72
2026-06-22,TORNTPHARM,64.91
2026-06-22,TORNTPOWER,61.05
2026-06-22,TOTAL,92.97
2026-06-22,TOUCHWOOD,57.16
2026-06-22,TPHQ,54.65
2026-06-22,TPLPLASTEH,42.79
2026-06-22,TRACXN,78.22
2026-06-22,TRANSPEK,61.45
2026-06-22,TRANSRAILL,46.72
2026-06-22,TRAVELFOOD,47.79
2026-06-22,TREEHOUSE,67.95
2026-06-22,TREJHARA,54.83
2026-06-22,TREL,70.2
2026-06-22,TRENT,35.11
2026-06-22,TRF,71.8
2026-06-22,TRIDENT,45.14
2026-06-22,TRIGYN,64.17
2026-06-22,TRITURBINE,17.95
2026-06-22,TRIVENI,60.87
2026-06-22,TRU,82.01
2026-06-22,TRUALT,48.95
2026-06-22,TSFINV,69.07
2026-06-22,TTKHLTCARE,80.78
2026-06-22,TTKPRESTIG,47.02
2026-06-22,TTL,65.63
2026-06-22,TTML,34.62
2026-06-22,TVSELECT,23.51
2026-06-22,TVSHLTD,45.95
2026-06-22,TVSMOTOR,67.56
2026-06-22,TVSSCS,63.99
2026-06-22,TVSSRICHAK,60.89
2026-06-22,TVTODAY,71.48
2026-06-22,TVVISION,78.11
2026-06-22,TWCGOLDETF,96.73
2026-06-22,UBL,47.65
2026-06-22,UCAL,41.98
2026-06-22,UCOBANK,30.95
2026-06-22,UDS,51.11
2026-06-22,UEL,58.51
2026-06-22,UFBL,35.62
2026-06-22,UFLEX,55.84
2026-06-22,UFO,70.88
2026-06-22,UGARSUGAR,57.8
2026-06-22,UGROCAP,64.97
2026-06-22,UJJIVANSFB,52.24
2026-06-22,ULTRACEMCO,70.27
2026-06-22,ULTRAMAR,72.41
2026-06-22,UMIYA-MRO,66.44
2026-06-22,UNICHEMLAB,27.19
2026-06-22,UNIECOM,47.89
2026-06-22,UNIENTER,47.18
2026-06-22,UNIMECH,48.7
2026-06-22,UNIONBANK,48.37
2026-06-22,UNIONGOLD,47.86
2026-06-22,UNIPARTS,51.65
2026-06-22,UNITDSPR,53.18
2026-06-22,UNITECH,62.78
2026-06-22,UNITEDTEA,83.76
2026-06-22,UNIVASTU,41.87
2026-06-22,UNIVCABLES,34.28
2026-06-22,UNOMINDA,55.52
2026-06-22,UPL,65.43
2026-06-22,URAVIDEF,87.39
2026-06-22,URBANCO,18.68
2026-06-22,URJA,42.27
2026-06-22,USHAMART,50.05
2026-06-22,USK,79.65
2026-06-22,UTIAMC,58.79
2026-06-22,UTKARSHBNK,46.59
2026-06-22,UTLSOLAR,60.11
2026-06-22,UTTAMSUGAR,56.66
2026-06-22,UYFINCORP,56.11
2026-06-22,V2RETAIL,38.42
2026-06-22,VADILALIND,58.16
2026-06-22,VAIBHAVGBL,48.62
2026-06-22,VAKRANGEE,51.04
2026-06-22,VAL30IETF,84.34
2026-06-22,VALUE,81.84
2026-06-22,VARDHACRLC,55.33
2026-06-22,VARDMNPOLY,33.84
2026-06-22,VARROC,44.41
2026-06-22,VASWANI,58.88
2026-06-22,VBL,46.81
2026-06-22,VCL,85.71
2026-06-22,VEDL,43.82
2026-06-22,VEEDOL,70.44
2026-06-22,VELJAN,83.43
2026-06-22,VENKEYS,41.23
2026-06-22,VENTIVE,64.33
2026-06-22,VENUSPIPES,39.0
2026-06-22,VERANDA,49.49
2026-06-22,VESUVIUS,41.04
2026-06-22,VGL,31.8
2026-06-22,VGUARD,62.18
2026-06-22,VHL,83.5
2026-06-22,VIDHIING,68.98
2026-06-22,VIDYAWIRES,39.12
2026-06-22,VIJAYA,46.0
2026-06-22,VIKASECO,73.69
2026-06-22,VIKASLIFE,62.71
2026-06-22,VIKRAMSOLR,36.05
2026-06-22,VIKRAN,48.82
2026-06-22,VIMTALABS,39.91
2026-06-22,VINATIORGA,58.58
2026-06-22,VINCOFE,41.63
2026-06-22,VINDHYATEL,41.58
2026-06-22,VINNY,67.87
2026-06-22,VINYLINDIA,53.59
2026-06-22,VIPIND,52.84
2026-06-22,VIPULLTD,33.27
2026-06-22,VIRINCHI,57.6
2026-06-22,VISAKAIND,48.48
2026-06-22,VISHNU,44.21
2026-06-22,VISHWARAJ,68.48
2026-06-22,VIVIDHA,94.54
2026-06-22,VIYASH,50.11
2026-06-22,VLSFINANCE,69.54
2026-06-22,VMART,33.71
2026-06-22,VMM,46.3
2026-06-22,VOLTAMP,41.92
2026-06-22,VOLTAS,32.48
2026-06-22,VRAJ,78.65
2026-06-22,VRLLOG,48.33
2026-06-22,VSSL,59.04
2026-06-22,VSTIND,58.44
2026-06-22,VSTL,78.62
2026-06-22,VSTTILLERS,66.28
2026-06-22,VTL,45.34
2026-06-22,WAAREEENER,46.35
2026-06-22,WAAREEINDO,45.18
2026-06-22,WAAREERTL,33.55
2026-06-22,WABAG,28.95
2026-06-22,WAKEFIT,45.71
2026-06-22,WALCHANNAG,32.52
2026-06-22,WANBURY,51.31
2026-06-22,WCIL,60.89
2026-06-22,WEALTH,68.32
2026-06-22,WEBELSOLAR,53.42
2026-06-22,WEIZMANIND,95.57
2026-06-22,WEL,64.99
2026-06-22,WELCORP,46.63
2026-06-22,WELENT,57.43
2026-06-22,WELSPLSOL,51.68
2026-06-22,WELSPUNLIV,31.8
2026-06-22,WENDT,44.23
2026-06-22,WESTLIFE,41.35
2026-06-22,WEWORK,47.02
2026-06-22,WHEELS,37.98
2026-06-22,WHIRLPOOL,45.81
2026-06-22,WILLAMAGOR,99.82
2026-06-22,WINDLAS,60.97
2026-06-22,WINDMACHIN,57.61
2026-06-22,WIPL,50.09
2026-06-22,WIPRO,48.44
2026-06-22,WOCKPHARMA,29.39
2026-06-22,WONDERLA,58.03
2026-06-22,WORTHPERI,95.79
2026-06-22,WPIL,58.81
2026-06-22,WSI,71.72
2026-06-22,WSTCSTPAPR,59.99
2026-06-22,XCHANGING,49.58
2026-06-22,XELPMOC,69.33
2026-06-22,XPROINDIA,47.54
2026-06-22,XTGLOBAL,74.38
2026-06-22,YASHO,50.87
2026-06-22,YATHARTH,43.41
2026-06-22,YATRA,38.44
2026-06-22,YESBANK,53.75
2026-06-22,YUKEN,73.86
2026-06-22,ZAGGLE,43.76
2026-06-22,ZEEL,23.22
2026-06-22,ZEEMEDIA,45.17
2026-06-22,ZENITHEXPO,93.75
2026-06-22,ZENITHSTL,70.21
2026-06-22,ZENSARTECH,42.73
2026-06-22,ZENTEC,37.97
2026-06-22,ZFCVINDIA,62.72
2026-06-22,ZFSTEERING,52.3
2026-06-22,ZODIACLOTH,70.92
2026-06-22,ZOTA,66.24
2026-06-22,ZSARACOM,100.0
2026-06-22,ZUARI,33.61
2026-06-22,ZUARIIND,41.51
2026-06-22,ZYDUSLIFE,59.19
2026-06-22,ZYDUSWELL,36.11
2026-06-23,20MICRONS,9.17
2026-06-23,21STCENMGM,64.23
2026-06-23,360ONE,51.88
2026-06-23,3BBLACKBIO,72.61
2026-06-23,3IINFOLTD,63.12
2026-06-23,3MINDIA,41.52
2026-06-23,3PLAND,84.27
2026-06-23,5PAISA,48.24
2026-06-23,63MOONS,42.84
2026-06-23,A2ZINFRA,87.34
2026-06-23,AAATECH,61.26
2026-06-23,AADHARHFC,43.13
2026-06-23,AAKASH,89.61
2026-06-23,AARNAV,62.03
2026-06-23,AARON,57.99
2026-06-23,AARTECH,62.94
2026-06-23,AARTIDRUGS,44.16
2026-06-23,AARTIIND,45.36
2026-06-23,AARTIPHARM,21.98
2026-06-23,AARTISURF,71.04
2026-06-23,AARVI,49.96
2026-06-23,AAVAS,67.33
2026-06-23,ABB,42.39
2026-06-23,ABBOTINDIA,62.62
2026-06-23,ABCAPITAL,40.3
2026-06-23,ABCOTS,91.48
2026-06-23,ABDL,47.9
2026-06-23,ABFRL,54.27
2026-06-23,ABINFRA,64.34
2026-06-23,ABLBL,59.56
2026-06-23,ABMINTLLTD,69.12
2026-06-23,ABMKNO,98.99
2026-06-23,ABREL,29.55
2026-06-23,ABSL10BANK,88.61
2026-06-23,ABSLAMC,65.17
2026-06-23,ABSLBANETF,56.97
2026-06-23,ABSLLIQUID,92.12
2026-06-23,ABSLMSCIN,58.75
2026-06-23,ABSLNN50ET,81.38
2026-06-23,ABSLPSE,56.09
2026-06-23,ACC,50.49
2026-06-23,ACCELYA,71.97
2026-06-23,ACCURACY,77.96
2026-06-23,ACE,38.73
2026-06-23,ACEINTEG,61.48
2026-06-23,ACI,45.45
2026-06-23,ACL,83.27
2026-06-23,ACMESOLAR,43.87
2026-06-23,ACSTECH,90.26
2026-06-23,ACUTAAS,45.36
2026-06-23,ADANIENSOL,31.06
2026-06-23,ADANIENT,29.19
2026-06-23,ADANIGREEN,25.94
2026-06-23,ADANIPORTS,62.48
2026-06-23,ADANIPOWER,32.63
2026-06-23,ADFFOODS,51.22
2026-06-23,ADL,100.0
2026-06-23,ADOR,51.26
2026-06-23,ADROITINFO,76.92
2026-06-23,ADSL,47.77
2026-06-23,ADVAIT,55.09
2026-06-23,ADVANCE,51.64
2026-06-23,ADVANIHOTR,80.78
2026-06-23,ADVENTHTL,54.14
2026-06-23,ADVENZYMES,42.43
2026-06-23,AEGISLOG,37.39
2026-06-23,AEGISVOPAK,48.53
2026-06-23,AEPL,83.95
2026-06-23,AEQUS,25.99
2026-06-23,AEROENTER,44.53
2026-06-23,AEROFLEX,34.81
2026-06-23,AERONEU,18.93
2026-06-23,AETHER,52.76
2026-06-23,AFCONS,39.64
2026-06-23,AFFLE,55.32
2026-06-23,AFSL,75.71
2026-06-23,AGARIND,49.82
2026-06-23,AGARWALEYE,30.9
2026-06-23,AGI,61.18
2026-06-23,AGIIL,33.3
2026-06-23,AGROPHOS,77.05
2026-06-23,AHCL,34.61
2026-06-23,AHLADA,61.24
2026-06-23,AHLEAST,51.74
2026-06-23,AHLUCONT,57.29
2026-06-23,AIAENG,44.95
2026-06-23,AIIL,37.77
2026-06-23,AIRAN,74.61
2026-06-23,AIROLAM,97.96
2026-06-23,AJANTPHARM,36.13
2026-06-23,AJAXENGG,51.48
2026-06-23,AJMERA,55.17
2026-06-23,AJOONI,67.05
2026-06-23,AKASH,81.63
2026-06-23,AKCAPIT,96.1
2026-06-23,AKG,74.36
2026-06-23,AKI,75.96
2026-06-23,AKSHAR,84.29
2026-06-23,AKSHARCHEM,37.75
2026-06-23,AKUMS,43.92
2026-06-23,ALANKIT,65.54
2026-06-23,ALBERTDAVD,78.09
2026-06-23,ALEMBICLTD,36.48
2026-06-23,ALGOQUANT,21.31
2026-06-23,ALICON,48.73
2026-06-23,ALIVUS,45.31
2026-06-23,ALKEM,30.52
2026-06-23,ALKYLAMINE,44.08
2026-06-23,ALLCARGO,64.82
2026-06-23,ALLDIGI,78.95
2026-06-23,ALLTIME,40.05
2026-06-23,ALMONDZ,70.64
2026-06-23,ALOKINDS,54.8
2026-06-23,ALPA,49.15
2026-06-23,ALPHA,68.64
2026-06-23,ALPHAETF,58.46
2026-06-23,ALPHAGEO,60.86
2026-06-23,ALPL30IETF,64.84
2026-06-23,AMAGI,29.31
2026-06-23,AMBALALSA,65.67
2026-06-23,AMBER,30.08
2026-06-23,AMBICAAGAR,95.8
2026-06-23,AMBIKCO,53.52
2026-06-23,AMBUJACEM,54.01
2026-06-23,AMDIND,73.88
2026-06-23,AMIRCHAND,31.82
2026-06-23,AMJLAND,58.0
2026-06-23,AMNPLST,70.82
2026-06-23,AMRUTANJAN,60.59
2026-06-23,ANANDRATHI,46.15
2026-06-23,ANANTRAJ,38.0
2026-06-23,ANDHRAPAP,50.62
2026-06-23,ANDHRSUGAR,62.75
2026-06-23,ANGELONE,48.07
2026-06-23,ANMOL,58.11
2026-06-23,ANTELOPUS,48.58
2026-06-23,ANTGRAPHIC,63.12
2026-06-23,ANTHEM,47.01
2026-06-23,ANUHPHR,46.64
2026-06-23,ANUP,43.12
2026-06-23,ANURAS,37.35
2026-06-23,AONEGOLD,43.29
2026-06-23,AONELIQUID,62.6
2026-06-23,AONENIFTY,59.84
2026-06-23,AONESILVER,88.27
2026-06-23,AONETMMQ50,79.03
2026-06-23,AONETOTAL,55.12
2026-06-23,APARINDS,28.71
2026-06-23,APCL,79.85
2026-06-23,APCOTEXIND,43.06
2026-06-23,APEX,19.48
2026-06-23,APLAPOLLO,68.6
2026-06-23,APLLTD,44.24
2026-06-23,APOLLO,29.63
2026-06-23,APOLLOHOSP,55.69
2026-06-23,APOLLOPIPE,36.22
2026-06-23,APOLLOTYRE,46.52
2026-06-23,APOLSINHOT,62.9
2026-06-23,APTUS,55.92
2026-06-23,AQYLON,49.33
2026-06-23,ARCHIDPLY,85.15
2026-06-23,ARCHIES,66.64
2026-06-23,ARE&M,47.91
2026-06-23,ARENTERP,76.99
2026-06-23,ARFIN,14.65
2026-06-23,ARIES,56.68
2026-06-23,ARIHANT,52.09
2026-06-23,ARIHANTCAP,41.29
2026-06-23,ARIHANTSUP,68.61
2026-06-23,ARIS,49.49
2026-06-23,ARKADE,38.15
2026-06-23,ARMANFIN,52.21
2026-06-23,AROGRANITE,88.65
2026-06-23,ARSSBL,51.84
2026-06-23,ARTEMISMED,59.95
2026-06-23,ARTNIRMAN,56.37
2026-06-23,ARVEE,71.44
2026-06-23,ARVIND,45.07
2026-06-23,ARVINDFASN,64.27
2026-06-23,ARVSMART,42.77
2026-06-23,ASAHIINDIA,43.96
2026-06-23,ASAHISONG,66.1
2026-06-23,ASAL,46.89
2026-06-23,ASALCBR,61.86
2026-06-23,ASHAPURMIN,45.83
2026-06-23,ASHIANA,50.82
2026-06-23,ASHIKA,61.5
2026-06-23,ASHIMASYN,78.59
2026-06-23,ASHOKA,35.94
2026-06-23,ASHOKAMET,60.68
2026-06-23,ASHOKLEY,49.6
2026-06-23,ASIANENE,34.93
2026-06-23,ASIANHOTNR,19.67
2026-06-23,ASIANPAINT,59.38
2026-06-23,ASIANTILES,52.76
2026-06-23,ASKAUTOLTD,59.41
2026-06-23,ASPINWALL,77.06
2026-06-23,ASTAR,83.33
2026-06-23,ASTEC,37.25
2026-06-23,ASTERDM,64.07
2026-06-23,ASTRAL,43.2
2026-06-23,ASTRAMICRO,36.32
2026-06-23,ASTRAZEN,43.63
2026-06-23,ATALREAL,37.76
2026-06-23,ATAM,84.36
2026-06-23,ATGL,24.63
2026-06-23,ATHERENERG,29.92
2026-06-23,ATL,66.19
2026-06-23,ATLANTAA,54.72
2026-06-23,ATLANTAELE,62.36
2026-06-23,ATLASCYCLE,91.34
2026-06-23,ATUL,47.17
2026-06-23,ATULAUTO,48.16
2026-06-23,AUBANK,59.02
2026-06-23,AURIGROW,52.16
2026-06-23,AURIONPRO,35.14
2026-06-23,AUROPHARMA,35.53
2026-06-23,AURUM,61.17
2026-06-23,AUTOAXLES,69.67
2026-06-23,AUTOBEES,46.53
2026-06-23,AUTOIETF,55.88
2026-06-23,AVALON,46.01
2026-06-23,AVANTEL,43.92
2026-06-23,AVANTIFEED,25.55
2026-06-23,AVG,53.63
2026-06-23,AVL,37.15
2026-06-23,AVONMORE,45.91
2026-06-23,AVROIND,75.1
2026-06-23,AVTNPL,59.05
2026-06-23,AWFIS,37.89
2026-06-23,AWHCL,36.9
2026-06-23,AWL,59.37
2026-06-23,AXISBANK,57.41
2026-06-23,AXISBNKETF,85.76
2026-06-23,AXISCADES,55.18
2026-06-23,AXISCETF,68.13
2026-06-23,AXISGOLD,62.24
2026-06-23,AXISHCETF,62.55
2026-06-23,AXISILVER,50.97
2026-06-23,AXISNIFTY,76.72
2026-06-23,AXISTECETF,98.59
2026-06-23,AXISVALUE,59.12
2026-06-23,AXITA,62.86
2026-06-23,AXSENSEX,84.97
2026-06-23,AYE,40.02
2026-06-23,AYMSYNTEX,66.3
2026-06-23,AZAD,43.07
2026-06-23,BAGFILMS,48.95
2026-06-23,BAIDFIN,89.03
2026-06-23,BAJAJ-AUTO,66.0
2026-06-23,BAJAJCON,52.24
2026-06-23,BAJAJELEC,52.85
2026-06-23,BAJAJFINSV,57.67
2026-06-23,BAJAJHCARE,37.89
2026-06-23,BAJAJHFL,52.16
2026-06-23,BAJAJHIND,54.41
2026-06-23,BAJAJHLDNG,55.56
2026-06-23,BAJAJINDEF,53.85
2026-06-23,BAJAJST,49.59
2026-06-23,BAJEL,42.45
2026-06-23,BAJFINANCE,64.41
2026-06-23,BALAJEE,55.5
2026-06-23,BALAJITELE,39.28
2026-06-23,BALAMINES,43.98
2026-06-23,BALKRISHNA,64.25
2026-06-23,BALKRISIND,58.43
2026-06-23,BALMLAWRIE,66.39
2026-06-23,BALPHARMA,42.49
2026-06-23,BALRAMCHIN,49.75
2026-06-23,BALUFORGE,37.77
2026-06-23,BANARBEADS,90.59
2026-06-23,BANARISUG,55.85
2026-06-23,BANCOINDIA,43.89
2026-06-23,BANDHANBNK,46.22
2026-06-23,BANG,92.63
2026-06-23,BANK10ADD,54.95
2026-06-23,BANKADD,61.54
2026-06-23,BANKBARODA,48.49
2026-06-23,BANKBEES,65.03
2026-06-23,BANKBETA,71.32
2026-06-23,BANKBETF,81.34
2026-06-23,BANKETF,70.91
2026-06-23,BANKIETF,56.99
2026-06-23,BANKINDIA,54.2
2026-06-23,BANKNIFTY1,65.34
2026-06-23,BANKPSU,74.68
2026-06-23,BANSALWIRE,58.58
2026-06-23,BANSWRAS,57.33
2026-06-23,BASF,22.83
2026-06-23,BASML,43.8
2026-06-23,BATAINDIA,25.48
2026-06-23,BATLIBOI,44.72
2026-06-23,BAYERCROP,55.58
2026-06-23,BBETF0432,91.94
2026-06-23,BBL,51.12
2026-06-23,BBNPNBETF,99.17
2026-06-23,BBNPPGOLD,90.89
2026-06-23,BBOX,32.88
2026-06-23,BBTC,37.63
2026-06-23,BBTCL,65.7
2026-06-23,BCG,60.31
2026-06-23,BCLIND,47.03
2026-06-23,BCONCEPTS,91.76
2026-06-23,BCPL,62.84
2026-06-23,BDL,31.71
2026-06-23,BEARDSELL,56.01
2026-06-23,BECTORFOOD,58.86
2026-06-23,BEDMUTHA,93.77
2026-06-23,BEEKAY,77.7
2026-06-23,BEL,48.35
2026-06-23,BELLACASA,41.39
2026-06-23,BELRISE,41.96
2026-06-23,BEML,40.79
2026-06-23,BENGALASM,86.26
2026-06-23,BEPL,47.23
2026-06-23,BERGEPAINT,59.21
2026-06-23,BESTAGRO,63.43
2026-06-23,BETA,45.58
2026-06-23,BFINVEST,58.48
2026-06-23,BFSI,60.97
2026-06-23,BFUTILITIE,62.56
2026-06-23,BHAGCHEM,44.25
2026-06-23,BHARATCOAL,26.82
2026-06-23,BHARATFORG,53.83
2026-06-23,BHARATGEAR,48.55
2026-06-23,BHARATRAS,49.58
2026-06-23,BHARATSE,48.08
2026-06-23,BHARATWIRE,50.71
2026-06-23,BHARTIARTL,63.25
2026-06-23,BHARTIHEXA,67.46
2026-06-23,BHEL,36.57
2026-06-23,BI,99.46
2026-06-23,BIGBLOC,20.58
2026-06-23,BIKAJI,48.98
2026-06-23,BIL,76.56
2026-06-23,BIMETAL,84.72
2026-06-23,BIOCON,40.8
2026-06-23,BIOFILCHEM,51.06
2026-06-23,BIRLACORPN,38.37
2026-06-23,BIRLAMONEY,62.01
2026-06-23,BIRLANU,50.2
2026-06-23,BIRLAPREC,47.72
2026-06-23,BLACKBUCK,47.32
2026-06-23,BLACKROSE,32.43
2026-06-23,BLAL,75.16
2026-06-23,BLBLIMITED,89.98
2026-06-23,BLIL,79.79
2026-06-23,BLISSGVS,47.63
2026-06-23,BLKASHYAP,51.41
2026-06-23,BLS,52.75
2026-06-23,BLSE,56.84
2026-06-23,BLUEDART,75.0
2026-06-23,BLUEJET,39.86
2026-06-23,BLUESTARCO,41.26
2026-06-23,BLUESTONE,51.11
