Date,Symbol,DelivPct
2026-05-15,POONAWALLA,39.52
2026-05-15,POWERGRID,58.99
2026-05-15,POWERICA,56.73
2026-05-15,POWERINDIA,33.83
2026-05-15,POWERMECH,52.0
2026-05-15,PPAP,55.94
2026-05-15,PPL,54.5
2026-05-15,PPLPHARMA,25.02
2026-05-15,PRABHA,57.67
2026-05-15,PRADPME,56.21
2026-05-15,PRAENG,68.74
2026-05-15,PRAJIND,37.59
2026-05-15,PRAKASH,41.77
2026-05-15,PRAKASHSTL,67.61
2026-05-15,PRAVEG,60.27
2026-05-15,PRECAM,35.36
2026-05-15,PRECWIRE,34.33
2026-05-15,PREMCO,72.77
2026-05-15,PREMEXPLN,41.3
2026-05-15,PREMIERENE,32.96
2026-05-15,PRESTIGE,39.27
2026-05-15,PRICOLLTD,8.71
2026-05-15,PRIMESECU,56.86
2026-05-15,PRIMO,50.86
2026-05-15,PRINCEPIPE,44.87
2026-05-15,PRITIKAUTO,72.42
2026-05-15,PRIVISCL,57.5
2026-05-15,PROSTARM,50.26
2026-05-15,PROTEAN,49.18
2026-05-15,PROZONER,30.04
2026-05-15,PRSMJOHNSN,38.92
2026-05-15,PRUDENT,42.77
2026-05-15,PRUDMOULI,82.25
2026-05-15,PSB,42.14
2026-05-15,PSPPROJECT,41.3
2026-05-15,PSUBANK,43.98
2026-05-15,PSUBANKADD,79.06
2026-05-15,PSUBNKBEES,42.29
2026-05-15,PSUBNKIETF,54.59
2026-05-15,PTC,47.48
2026-05-15,PTCIL,47.33
2026-05-15,PTL,68.62
2026-05-15,PUNJABCHEM,62.05
2026-05-15,PURVA,38.92
2026-05-15,PVP,29.53
2026-05-15,PVRINOX,52.09
2026-05-15,PVSL,64.74
2026-05-15,PVTBANIETF,88.38
2026-05-15,PVTBANKADD,97.7
2026-05-15,PWL,25.95
2026-05-15,PYRAMID,59.56
2026-05-15,QGOLDHALF,87.54
2026-05-15,QNIFTY,69.52
2026-05-15,QPOWER,33.39
2026-05-15,QUADFUTURE,44.74
2026-05-15,QUAL30IETF,59.47
2026-05-15,QUALITY30,96.91
2026-05-15,QUESS,41.66
2026-05-15,QUICKHEAL,22.19
2026-05-15,QUINT,80.28
2026-05-15,RACLGEAR,53.96
2026-05-15,RADAAN,89.56
2026-05-15,RADHIKAJWE,50.13
2026-05-15,RADIANTCMS,62.09
2026-05-15,RADICO,63.22
2026-05-15,RAILTEL,42.87
2026-05-15,RAIN,33.05
2026-05-15,RAINBOW,50.57
2026-05-15,RAJOOENG,59.37
2026-05-15,RAJPALAYAM,55.24
2026-05-15,RAJRATAN,44.6
2026-05-15,RAJSREESUG,54.14
2026-05-15,RAJTV,75.28
2026-05-15,RALLIS,55.18
2026-05-15,RAMANEWS,53.01
2026-05-15,RAMAPHO,61.77
2026-05-15,RAMASTEEL,62.66
2026-05-15,RAMCOCEM,58.1
2026-05-15,RAMCOIND,63.46
2026-05-15,RAMCOSYS,51.71
2026-05-15,RAMKY,47.25
2026-05-15,RAMRAT,42.62
2026-05-15,RANASUG,62.15
2026-05-15,RANEHOLDIN,12.57
2026-05-15,RATEGAIN,45.38
2026-05-15,RATNAMANI,46.12
2026-05-15,RATNAVEER,37.34
2026-05-15,RAYMOND,46.61
2026-05-15,RAYMONDLSL,57.58
2026-05-15,RAYMONDREL,37.82
2026-05-15,RBA,65.62
2026-05-15,RBLBANK,26.55
2026-05-15,RBZJEWEL,53.74
2026-05-15,RCF,28.07
2026-05-15,RECLTD,41.99
2026-05-15,REDINGTON,34.04
2026-05-15,REDTAPE,49.31
2026-05-15,REFEX,16.99
2026-05-15,REGENCERAM,52.02
2026-05-15,RELAXO,51.73
2026-05-15,RELCHEMQ,47.25
2026-05-15,RELIABLE,44.74
2026-05-15,RELIANCE,67.32
2026-05-15,RELIGARE,50.22
2026-05-15,RELTD,56.72
2026-05-15,REMSONSIND,52.88
2026-05-15,RENUKA,34.28
2026-05-15,REPCOHOME,68.24
2026-05-15,REPRO,42.32
2026-05-15,RESPONIND,7.76
2026-05-15,RETAIL,85.9
2026-05-15,RGL,47.77
2026-05-15,RHETAN,14.31
2026-05-15,RHIM,45.52
2026-05-15,RHL,69.68
2026-05-15,RICOAUTO,38.11
2026-05-15,RIIL,32.6
2026-05-15,RISHABH,46.9
2026-05-15,RITCO,28.61
2026-05-15,RITES,37.55
2026-05-15,RKDL,57.36
2026-05-15,RKEC,69.07
2026-05-15,RKFORGE,48.14
2026-05-15,RKSWAMY,48.56
2026-05-15,RMDRIP,61.46
2026-05-15,RML,26.55
2026-05-15,ROHLTD,54.89
2026-05-15,ROLEXRINGS,39.93
2026-05-15,ROML,42.48
2026-05-15,ROSSARI,43.75
2026-05-15,ROSSELLIND,60.28
2026-05-15,ROSSTECH,33.34
2026-05-15,ROTO,50.22
2026-05-15,ROUTE,44.0
2026-05-15,RPEL,57.49
2026-05-15,RPGLIFE,48.82
2026-05-15,RPOWER,26.8
2026-05-15,RPPINFRA,57.9
2026-05-15,RPPL,98.67
2026-05-15,RPSGVENT,68.07
2026-05-15,RPTECH,41.87
2026-05-15,RRIL,84.51
2026-05-15,RRKABEL,35.37
2026-05-15,RSDFIN,100.0
2026-05-15,RSL,57.69
2026-05-15,RSWM,66.7
2026-05-15,RSYSTEMS,36.97
2026-05-15,RTNINDIA,36.52
2026-05-15,RTNPOWER,34.11
2026-05-15,RUBFILA,65.66
2026-05-15,RUBICON,53.94
2026-05-15,RUBYMILLS,68.58
2026-05-15,RUCHINFRA,67.07
2026-05-15,RUCHIRA,64.99
2026-05-15,RUPA,55.09
2026-05-15,RUSHIL,50.61
2026-05-15,RUSTOMJEE,54.84
2026-05-15,RVHL,74.33
2026-05-15,RVNL,24.15
2026-05-15,RVTH,90.05
2026-05-15,SAATVIKGL,55.76
2026-05-15,SADBHIN,67.21
2026-05-15,SAFARI,41.07
2026-05-15,SAGARDEEP,80.44
2026-05-15,SAGCEM,45.09
2026-05-15,SAGILITY,49.27
2026-05-15,SAHLIBHFI,97.14
2026-05-15,SAHYADRI,76.7
2026-05-15,SAIL,33.82
2026-05-15,SAILIFE,32.04
2026-05-15,SAIPARENT,80.37
2026-05-15,SAKAR,35.88
2026-05-15,SAKHTISUG,67.37
2026-05-15,SAKSOFT,41.53
2026-05-15,SALASAR,40.15
2026-05-15,SALONA,50.97
2026-05-15,SALZERELEC,32.01
2026-05-15,SAMBHV,41.11
2026-05-15,SAMHI,59.4
2026-05-15,SAMMAANCAP,41.44
2026-05-15,SAMPANN,85.01
2026-05-15,SANATHAN,64.27
2026-05-15,SANDESH,68.26
2026-05-15,SANDHAR,45.34
2026-05-15,SANDUMA,33.85
2026-05-15,SANGAMIND,61.37
2026-05-15,SANGHVIMOV,47.12
2026-05-15,SANOFI,60.93
2026-05-15,SANOFICONR,33.97
2026-05-15,SANSERA,47.04
2026-05-15,SANSTAR,62.55
2026-05-15,SAPPHIRE,38.49
2026-05-15,SAPPL,96.76
2026-05-15,SARDAEN,48.98
2026-05-15,SAREGAMA,3.41
2026-05-15,SARLAPOLY,49.29
2026-05-15,SASKEN,19.75
2026-05-15,SATIA,52.31
2026-05-15,SATIN,39.61
2026-05-15,SAURASHCEM,51.75
2026-05-15,SAYAJIHOTL,100.0
2026-05-15,SBC,34.78
2026-05-15,SBCL,58.63
2026-05-15,SBFC,25.69
2026-05-15,SBGLP,68.46
2026-05-15,SBIBPB,83.01
2026-05-15,SBICARD,36.13
2026-05-15,SBIETFCON,64.45
2026-05-15,SBIETFIT,65.72
2026-05-15,SBIETFPB,71.78
2026-05-15,SBIETFQLTY,71.08
2026-05-15,SBILIFE,64.14
2026-05-15,SBILIQETF,99.22
2026-05-15,SBIMIDMOM,52.56
2026-05-15,SBIN,62.22
2026-05-15,SBINEQWETF,53.36
2026-05-15,SBINMID150,93.73
2026-05-15,SBISILVER,28.56
2026-05-15,SCANSTL,68.53
2026-05-15,SCHAEFFLER,50.17
2026-05-15,SCHAND,57.93
2026-05-15,SCI,21.21
2026-05-15,SCILAL,36.85
2026-05-15,SCODATUBES,60.19
2026-05-15,SDBL,37.32
2026-05-15,SEAMECLTD,61.22
2026-05-15,SEDEMAC,41.56
2026-05-15,SEIL,39.67
2026-05-15,SELECTIPO,90.38
2026-05-15,SELMC,63.91
2026-05-15,SEMAC,49.36
2026-05-15,SENCO,41.68
2026-05-15,SENORES,34.54
2026-05-15,SENSEXADD,76.15
2026-05-15,SENSEXBETA,44.87
2026-05-15,SENSEXETF,79.19
2026-05-15,SENSEXIETF,35.95
2026-05-15,SEPC,25.81
2026-05-15,SERVOTECH,41.81
2026-05-15,SESHAPAPER,57.49
2026-05-15,SETF10GILT,45.38
2026-05-15,SETFGOLD,48.81
2026-05-15,SETFNIF50,56.3
2026-05-15,SETFNIFBK,58.19
2026-05-15,SETFNN50,53.34
2026-05-15,SETL,30.14
2026-05-15,SFL,23.06
2026-05-15,SGFIN,35.35
2026-05-15,SGIL,59.51
2026-05-15,SGL,32.66
2026-05-15,SGMART,59.0
2026-05-15,SHADOWFAX,25.65
2026-05-15,SHAH,20.49
2026-05-15,SHAHALLOYS,78.81
2026-05-15,SHAILY,37.16
2026-05-15,SHAKTIPUMP,46.97
2026-05-15,SHALBY,66.53
2026-05-15,SHALPAINTS,60.55
2026-05-15,SHANTI,70.49
2026-05-15,SHANTIGEAR,62.97
2026-05-15,SHANTIGOLD,47.26
2026-05-15,SHARDACROP,25.68
2026-05-15,SHARDAMOTR,46.73
2026-05-15,SHARDUL,63.85
2026-05-15,SHAREINDIA,56.26
2026-05-15,SHARIABEES,55.43
2026-05-15,SHBAJRG,100.0
2026-05-15,SHEMAROO,47.26
2026-05-15,SHILCTECH,46.9
2026-05-15,SHILPAMED,37.87
2026-05-15,SHINDL,43.02
2026-05-15,SHIVALIK,49.27
2026-05-15,SHIVAMILLS,85.1
2026-05-15,SHIVATEX,79.2
2026-05-15,SHK,64.29
2026-05-15,SHOPERSTOP,44.13
2026-05-15,SHRADHA,92.75
2026-05-15,SHREDIGCEM,49.53
2026-05-15,SHREECEM,31.96
2026-05-15,SHREEJISPG,36.54
2026-05-15,SHREEPUSHK,16.28
2026-05-15,SHREERAMA,56.15
2026-05-15,SHREYANIND,54.44
2026-05-15,SHRIKRISH,54.37
2026-05-15,SHRINGARMS,42.19
2026-05-15,SHRIPISTON,48.49
2026-05-15,SHRIRAMFIN,49.91
2026-05-15,SHRIRAMPPS,60.47
2026-05-15,SHYAMCENT,67.66
2026-05-15,SHYAMMETL,50.84
2026-05-15,SICAGEN,67.27
2026-05-15,SIEMENS,31.76
2026-05-15,SIGIND,59.68
2026-05-15,SIGMA,51.53
2026-05-15,SIGNATURE,10.41
2026-05-15,SIGNPOST,43.87
2026-05-15,SIKA,62.88
2026-05-15,SIKKO,58.75
2026-05-15,SIL,70.5
2026-05-15,SILGO,51.69
2026-05-15,SILINV,69.91
2026-05-15,SILLYMONKS,77.9
2026-05-15,SILVER,29.41
2026-05-15,SILVER1,33.42
2026-05-15,SILVER360,35.54
2026-05-15,SILVERADD,32.46
2026-05-15,SILVERAG,74.24
2026-05-15,SILVERBEES,28.63
2026-05-15,SILVERBETA,34.22
2026-05-15,SILVERBND,58.26
2026-05-15,SILVERCASE,26.72
2026-05-15,SILVERIETF,37.16
2026-05-15,SILVERTUC,27.39
2026-05-15,SIMPLEXINF,50.09
2026-05-15,SINCLAIR,42.28
2026-05-15,SINDHUTRAD,38.46
2026-05-15,SINGERIND,57.87
2026-05-15,SINTERCOM,44.2
2026-05-15,SIRCA,27.18
2026-05-15,SIS,48.53
2026-05-15,SIYSIL,42.17
2026-05-15,SJS,49.61
2026-05-15,SJVN,16.41
2026-05-15,SKFINDIA,84.08
2026-05-15,SKFINDUS,60.05
2026-05-15,SKIPPER,25.48
2026-05-15,SKMEGGPROD,58.09
2026-05-15,SKYGOLD,28.96
2026-05-15,SMALL250,53.54
2026-05-15,SMALLADD,87.29
2026-05-15,SMALLCAP,52.3
2026-05-15,SMARTLINK,57.5
2026-05-15,SMARTWORKS,66.89
2026-05-15,SMCGLOBAL,68.24
2026-05-15,SML100CASE,52.27
2026-05-15,SMLMAH,43.18
2026-05-15,SMLT,93.53
2026-05-15,SMSPHARMA,50.23
2026-05-15,SNOWMAN,48.71
2026-05-15,SNXT30BEES,71.17
2026-05-15,SNXT50BETA,75.38
2026-05-15,SOBHA,35.88
2026-05-15,SOLARA,8.93
2026-05-15,SOLARINDS,23.8
2026-05-15,SOLARWORLD,56.21
2026-05-15,SOLEX,50.9
2026-05-15,SOMANYCERA,38.95
2026-05-15,SOMATEX,42.35
2026-05-15,SOMICONVEY,58.69
2026-05-15,SONACOMS,44.47
2026-05-15,SONAMLTD,62.21
2026-05-15,SONATSOFTW,24.46
2026-05-15,SOTL,43.52
2026-05-15,SOUTHBANK,33.39
2026-05-15,SOUTHWEST,28.54
2026-05-15,SPAL,58.18
2026-05-15,SPANDANA,49.36
2026-05-15,SPARC,40.45
2026-05-15,SPCENET,79.34
2026-05-15,SPECIALITY,67.06
2026-05-15,SPECTRUM,50.73
2026-05-15,SPENCERS,62.82
2026-05-15,SPIC,43.6
2026-05-15,SPLIL,81.65
2026-05-15,SPLPETRO,46.77
2026-05-15,SPMLINFRA,38.07
2026-05-15,SPORTKING,62.81
2026-05-15,SRD,60.84
2026-05-15,SREEL,56.7
2026-05-15,SRF,54.82
2026-05-15,SRGHFL,79.19
2026-05-15,SRHHYPOLTD,57.53
2026-05-15,SRM,43.92
2026-05-15,SRTL,67.15
2026-05-15,SSDL,75.55
2026-05-15,SSWL,53.67
2026-05-15,STALLION,42.62
2026-05-15,STANLEY,45.92
2026-05-15,STAR,29.58
2026-05-15,STARCEMENT,62.45
2026-05-15,STARHEALTH,51.15
2026-05-15,STARPAPER,63.04
2026-05-15,STARTECK,6.16
2026-05-15,STCINDIA,24.0
2026-05-15,STEELCAS,44.28
2026-05-15,STEELCITY,64.49
2026-05-15,STEELXIND,69.95
2026-05-15,STEL,36.08
2026-05-15,STERTOOLS,21.88
2026-05-15,STLNETWORK,54.96
2026-05-15,STOVEKRAFT,24.2
2026-05-15,STUDDS,86.95
2026-05-15,STYL,74.38
2026-05-15,STYLAMIND,33.84
2026-05-15,STYLEBAAZA,54.79
2026-05-15,STYRENIX,55.66
2026-05-15,SUBROS,45.62
2026-05-15,SUDARCOLOR,77.58
2026-05-15,SUDARSCHEM,51.16
2026-05-15,SUDEEPPHRM,66.0
2026-05-15,SUKHJITS,44.09
2026-05-15,SULA,54.76
2026-05-15,SUMEETINDS,38.1
2026-05-15,SUMICHEM,46.81
2026-05-15,SUMMITSEC,41.32
2026-05-15,SUNCLAY,55.1
2026-05-15,SUNDARAM,66.38
2026-05-15,SUNDARMFIN,50.47
2026-05-15,SUNDRMBRAK,76.78
2026-05-15,SUNDRMFAST,54.1
2026-05-15,SUNDROP,60.59
2026-05-15,SUNFLAG,35.84
2026-05-15,SUNPHARMA,63.56
2026-05-15,SUNTECK,43.39
2026-05-15,SUNTV,44.89
2026-05-15,SUPERHOUSE,54.51
2026-05-15,SUPERSPIN,89.44
2026-05-15,SUPRAJIT,48.96
2026-05-15,SUPREME,33.26
2026-05-15,SUPREMEIND,36.54
2026-05-15,SUPREMEINF,88.57
2026-05-15,SUPRIYA,39.04
2026-05-15,SURAJEST,46.8
2026-05-15,SURAJLTD,37.97
2026-05-15,SURAKSHA,49.17
2026-05-15,SURANASOL,59.98
2026-05-15,SURANAT&P,74.59
2026-05-15,SURYALA,60.37
2026-05-15,SURYALAXMI,75.13
2026-05-15,SURYAROSNI,48.1
2026-05-15,SURYODAY,43.18
2026-05-15,SUTLEJTEX,38.32
2026-05-15,SUVEN,37.36
2026-05-15,SUYOG,54.56
2026-05-15,SUZLON,28.96
2026-05-15,SVLL,57.59
2026-05-15,SWANCORP,38.84
2026-05-15,SWARAJENG,59.89
2026-05-15,SWELECTES,45.97
2026-05-15,SWIGGY,46.07
2026-05-15,SWSOLAR,41.14
2026-05-15,SYMPHONY,31.47
2026-05-15,SYNCOMF,55.47
2026-05-15,SYNGENE,60.22
2026-05-15,SYRMA,33.05
2026-05-15,SYSTMTXC,15.62
2026-05-15,TAALTECH,65.25
2026-05-15,TAINWALCHM,91.23
2026-05-15,TAJGVK,52.12
2026-05-15,TALBROAUTO,47.68
2026-05-15,TAMBOLIIN,73.93
2026-05-15,TANLA,35.58
2026-05-15,TARACHAND,66.71
2026-05-15,TARAPUR,66.63
2026-05-15,TARC,51.37
2026-05-15,TARIL,35.65
2026-05-15,TARSONS,49.1
2026-05-15,TASTYBITE,53.25
2026-05-15,TATACAP,53.26
2026-05-15,TATACHEM,29.78
2026-05-15,TATACOMM,32.98
2026-05-15,TATACONSUM,62.68
2026-05-15,TATAELXSI,19.66
2026-05-15,TATAGOLD,42.04
2026-05-15,TATAINVEST,27.98
2026-05-15,TATAPOWER,37.81
2026-05-15,TATASTEEL,35.83
2026-05-15,TATATECH,36.21
2026-05-15,TATSILV,33.86
2026-05-15,TATVA,57.21
2026-05-15,TBOTEK,66.94
2026-05-15,TBZ,51.18
2026-05-15,TCC,65.81
2026-05-15,TCI,41.83
2026-05-15,TCIEXP,45.86
2026-05-15,TCIFINANCE,78.92
2026-05-15,TCPLPACK,45.92
2026-05-15,TCS,43.61
2026-05-15,TDPOWERSYS,22.26
2026-05-15,TEAMGTY,73.25
2026-05-15,TEAMLEASE,58.71
2026-05-15,TECH,38.79
2026-05-15,TECHM,61.58
2026-05-15,TECHNOE,43.96
2026-05-15,TECHNVISN,100.0
2026-05-15,TECILCHEM,59.17
2026-05-15,TEGA,51.51
2026-05-15,TEJASNET,25.87
2026-05-15,TEMBO,60.47
2026-05-15,TENNIND,38.33
2026-05-15,TERASOFT,63.76
2026-05-15,TEXINFRA,41.96
2026-05-15,TEXMOPIPES,51.25
2026-05-15,TEXRAIL,24.02
2026-05-15,TFCILTD,50.83
2026-05-15,TFL,63.48
2026-05-15,TGBHOTELS,38.91
2026-05-15,THACKER,84.62
2026-05-15,THANGAMAYL,12.9
2026-05-15,THEINVEST,48.2
2026-05-15,THEJO,62.44
2026-05-15,THELEELA,83.43
2026-05-15,THEMISMED,46.59
2026-05-15,THERMAX,40.17
2026-05-15,THOMASCOOK,45.99
2026-05-15,THOMASCOTT,55.64
2026-05-15,THYROCARE,47.5
2026-05-15,TI,46.75
2026-05-15,TICL,37.09
2026-05-15,TIIL,60.45
2026-05-15,TIINDIA,52.19
2026-05-15,TIL,65.43
2026-05-15,TIMETECHNO,25.03
2026-05-15,TIMEX,69.1
2026-05-15,TIMKEN,46.38
2026-05-15,TINNARUBR,54.12
2026-05-15,TIPSFILMS,45.55
2026-05-15,TIPSMUSIC,28.24
2026-05-15,TIRUMALCHM,35.86
2026-05-15,TITAGARH,31.0
2026-05-15,TITAN,37.37
2026-05-15,TMB,49.32
2026-05-15,TMCV,40.04
2026-05-15,TMPV,24.0
2026-05-15,TNIDETF,54.31
2026-05-15,TNPETRO,52.69
2026-05-15,TNPL,51.87
2026-05-15,TNTELE,89.57
2026-05-15,TOLINS,45.52
2026-05-15,TOP100CASE,56.02
2026-05-15,TOP10ADD,52.63
2026-05-15,TOP15IETF,83.46
2026-05-15,TOP20,95.31
2026-05-15,TORNTPHARM,54.95
2026-05-15,TORNTPOWER,43.8
2026-05-15,TOTAL,60.43
2026-05-15,TOUCHWOOD,52.76
2026-05-15,TPHQ,71.25
2026-05-15,TPLPLASTEH,21.84
2026-05-15,TRACXN,53.89
2026-05-15,TRANSPEK,75.16
2026-05-15,TRANSRAILL,52.16
2026-05-15,TRANSWORLD,33.98
2026-05-15,TRAVELFOOD,63.35
2026-05-15,TREJHARA,41.07
2026-05-15,TREL,67.1
2026-05-15,TRENT,39.93
2026-05-15,TRF,33.99
2026-05-15,TRIDENT,49.91
2026-05-15,TRIGYN,63.33
2026-05-15,TRITURBINE,28.02
2026-05-15,TRIVENI,46.9
2026-05-15,TRU,82.09
2026-05-15,TRUALT,42.18
2026-05-15,TSFINV,58.91
2026-05-15,TTKHLTCARE,63.61
2026-05-15,TTKPRESTIG,16.78
2026-05-15,TTML,33.7
2026-05-15,TVSELECT,37.98
2026-05-15,TVSHLTD,47.89
2026-05-15,TVSMOTOR,53.46
2026-05-15,TVSSRICHAK,50.71
2026-05-15,TVTODAY,31.29
2026-05-15,TVVISION,99.92
2026-05-15,TWCGOLDETF,87.97
2026-05-15,UBL,49.02
2026-05-15,UCAL,68.89
2026-05-15,UCOBANK,51.39
2026-05-15,UDS,62.25
2026-05-15,UEL,29.18
2026-05-15,UFBL,53.43
2026-05-15,UFLEX,55.49
2026-05-15,UFO,52.93
2026-05-15,UGARSUGAR,46.58
2026-05-15,UGROCAP,51.46
2026-05-15,UJJIVANSFB,46.62
2026-05-15,ULTRACEMCO,60.51
2026-05-15,ULTRAMAR,69.97
2026-05-15,UMIYA-MRO,58.26
2026-05-15,UNICHEMLAB,64.18
2026-05-15,UNIDT,54.49
2026-05-15,UNIECOM,44.23
2026-05-15,UNIENTER,62.65
2026-05-15,UNIMECH,56.78
2026-05-15,UNIONBANK,47.34
2026-05-15,UNIONGOLD,89.45
2026-05-15,UNIPARTS,56.03
2026-05-15,UNITDSPR,28.4
2026-05-15,UNITECH,62.59
2026-05-15,UNITEDPOLY,31.42
2026-05-15,UNITEDTEA,95.26
2026-05-15,UNIVASTU,76.24
2026-05-15,UNIVCABLES,55.21
2026-05-15,UNOMINDA,41.04
2026-05-15,UPL,61.39
2026-05-15,URBANCO,47.72
2026-05-15,URJA,37.97
2026-05-15,USHAMART,51.14
2026-05-15,UTIAMC,37.48
2026-05-15,UTKARSHBNK,37.75
2026-05-15,UTLSOLAR,44.24
2026-05-15,UTTAMSUGAR,28.84
2026-05-15,UYFINCORP,74.64
2026-05-15,V2RETAIL,48.58
2026-05-15,VADILALIND,56.5
2026-05-15,VAIBHAVGBL,39.48
2026-05-15,VAKRANGEE,65.17
2026-05-15,VAL30IETF,64.44
2026-05-15,VALIANTORG,44.1
2026-05-15,VALUE,82.44
2026-05-15,VARDHACRLC,58.3
2026-05-15,VARROC,46.91
2026-05-15,VASWANI,59.93
2026-05-15,VBL,52.99
2026-05-15,VCL,87.99
2026-05-15,VEDL,43.23
2026-05-15,VEEDOL,56.37
2026-05-15,VELJAN,98.43
2026-05-15,VENKEYS,39.84
2026-05-15,VENTIVE,47.54
2026-05-15,VENUSPIPES,53.73
2026-05-15,VENUSREM,54.92
2026-05-15,VERANDA,53.91
2026-05-15,VERTOZ,69.66
2026-05-15,VESUVIUS,48.71
2026-05-15,VETO,54.1
2026-05-15,VGL,56.62
2026-05-15,VGUARD,40.6
2026-05-15,VHL,50.85
2026-05-15,VIDHIING,54.53
2026-05-15,VIDYAWIRES,23.55
2026-05-15,VIJAYA,50.38
2026-05-15,VIKRAMSOLR,45.93
2026-05-15,VIKRAN,37.8
2026-05-15,VIMTALABS,48.35
2026-05-15,VINATIORGA,50.68
2026-05-15,VINCOFE,16.25
2026-05-15,VINDHYATEL,45.63
2026-05-15,VINNY,84.74
2026-05-15,VINYLINDIA,57.49
2026-05-15,VIPCLOTHNG,74.42
2026-05-15,VIPIND,36.16
2026-05-15,VISAKAIND,68.93
2026-05-15,VISHNU,61.88
2026-05-15,VIVIDHA,93.21
2026-05-15,VIYASH,50.26
2026-05-15,VLSFINANCE,54.16
2026-05-15,VMART,38.07
2026-05-15,VMM,33.72
2026-05-15,VOLTAMP,49.06
2026-05-15,VOLTAS,27.17
2026-05-15,VRAJ,46.24
2026-05-15,VRLLOG,51.36
2026-05-15,VSSL,46.27
2026-05-15,VSTIND,70.17
2026-05-15,VSTL,18.18
2026-05-15,VSTTILLERS,25.54
2026-05-15,VTL,40.04
2026-05-15,WAAREEENER,34.1
2026-05-15,WAAREERTL,40.67
2026-05-15,WABAG,45.39
2026-05-15,WAKEFIT,11.8
2026-05-15,WALCHANNAG,40.76
2026-05-15,WCIL,55.87
2026-05-15,WEALTH,83.33
2026-05-15,WEBELSOLAR,40.54
2026-05-15,WEIZMANIND,99.55
2026-05-15,WEL,37.71
2026-05-15,WELCORP,48.27
2026-05-15,WELENT,42.42
2026-05-15,WELINV,58.35
2026-05-15,WELSPLSOL,62.12
2026-05-15,WELSPUNLIV,29.58
2026-05-15,WENDT,45.15
2026-05-15,WESTLIFE,32.94
2026-05-15,WEWORK,40.25
2026-05-15,WHEELS,22.81
2026-05-15,WHIRLPOOL,28.56
2026-05-15,WILLAMAGOR,94.89
2026-05-15,WIMPLAST,77.69
2026-05-15,WINDLAS,70.3
2026-05-15,WINDMACHIN,48.45
2026-05-15,WIPL,65.45
2026-05-15,WIPRO,55.74
2026-05-15,WOCKPHARMA,31.65
2026-05-15,WONDERLA,68.8
2026-05-15,WORTHPERI,96.48
2026-05-15,WPIL,44.94
2026-05-15,WSI,54.67
2026-05-15,WSTCSTPAPR,41.49
2026-05-15,XCHANGING,52.31
2026-05-15,XELPMOC,76.43
2026-05-15,XPROINDIA,61.51
2026-05-15,XTGLOBAL,21.88
2026-05-15,YASHO,64.18
2026-05-15,YATHARTH,39.12
2026-05-15,YATRA,29.45
2026-05-15,YESBANK,32.64
2026-05-15,YUKEN,67.75
2026-05-15,ZAGGLE,27.99
2026-05-15,ZEEL,28.81
2026-05-15,ZEELEARN,71.59
2026-05-15,ZENITHEXPO,49.18
2026-05-15,ZENITHSTL,82.17
2026-05-15,ZENSARTECH,34.81
2026-05-15,ZENTEC,31.53
2026-05-15,ZFCVINDIA,30.52
2026-05-15,ZFSTEERING,61.92
2026-05-15,ZODIACLOTH,66.7
2026-05-15,ZOTA,64.18
2026-05-15,ZSARACOM,69.23
2026-05-15,ZUARI,31.46
2026-05-15,ZUARIIND,48.51
2026-05-15,ZYDUSLIFE,41.49
2026-05-15,ZYDUSWELL,34.96
2026-05-18,20MICRONS,37.1
2026-05-18,21STCENMGM,99.28
2026-05-18,360ONE,53.9
2026-05-18,3BBLACKBIO,49.7
2026-05-18,3IINFOLTD,84.57
2026-05-18,3MINDIA,41.6
2026-05-18,3PLAND,87.33
2026-05-18,5PAISA,49.68
2026-05-18,63MOONS,32.67
2026-05-18,AAATECH,60.52
2026-05-18,AADHARHFC,53.21
2026-05-18,AARNAV,86.76
2026-05-18,AARON,59.36
2026-05-18,AARTECH,72.12
2026-05-18,AARTIDRUGS,49.57
2026-05-18,AARTIIND,45.19
2026-05-18,AARTIPHARM,42.5
2026-05-18,AARTISURF,61.95
2026-05-18,AARVI,72.68
2026-05-18,AAVAS,44.39
2026-05-18,ABB,48.22
2026-05-18,ABBOTINDIA,38.86
2026-05-18,ABCAPITAL,56.79
2026-05-18,ABCOTS,42.89
2026-05-18,ABDL,56.24
2026-05-18,ABFRL,34.57
2026-05-18,ABGSEC,72.73
2026-05-18,ABINFRA,39.49
2026-05-18,ABLBL,47.98
2026-05-18,ABMKNO,95.99
2026-05-18,ABREL,49.05
2026-05-18,ABSL10BANK,21.96
2026-05-18,ABSLAMC,56.47
2026-05-18,ABSLBANETF,85.05
2026-05-18,ABSLLIQUID,86.08
2026-05-18,ABSLMSCIN,96.54
2026-05-18,ABSLNN50ET,69.32
2026-05-18,ABSLPSE,84.45
2026-05-18,ACC,55.48
2026-05-18,ACCELYA,68.31
2026-05-18,ACE,42.87
2026-05-18,ACEINTEG,74.11
2026-05-18,ACI,33.8
2026-05-18,ACL,55.02
2026-05-18,ACMESOLAR,42.62
2026-05-18,ACSTECH,97.66
2026-05-18,ACUTAAS,43.19
2026-05-18,ADANIENSOL,47.67
2026-05-18,ADANIENT,20.01
2026-05-18,ADANIGREEN,16.02
2026-05-18,ADANIPORTS,47.16
2026-05-18,ADANIPOWER,25.58
2026-05-18,ADFFOODS,36.24
2026-05-18,ADL,97.09
