Date,Symbol,DelivPct
2026-07-02,TATAINVEST,48.26
2026-07-02,TATAPOWER,58.89
2026-07-02,TATASTEEL,57.96
2026-07-02,TATATECH,14.79
2026-07-02,TATSILV,36.05
2026-07-02,TATVA,48.98
2026-07-02,TBOTEK,69.68
2026-07-02,TBZ,43.08
2026-07-02,TCC,56.75
2026-07-02,TCI,53.93
2026-07-02,TCIEXP,35.65
2026-07-02,TCPLPACK,41.4
2026-07-02,TCS,47.07
2026-07-02,TDPOWERSYS,41.41
2026-07-02,TEAMGTY,69.23
2026-07-02,TEAMLEASE,78.38
2026-07-02,TECH,76.97
2026-07-02,TECHM,38.5
2026-07-02,TECHNOE,54.15
2026-07-02,TECHNVISN,85.0
2026-07-02,TECILCHEM,74.67
2026-07-02,TEGA,53.77
2026-07-02,TEJASNET,28.63
2026-07-02,TEMBO,53.43
2026-07-02,TENNIND,56.78
2026-07-02,TERASOFT,59.89
2026-07-02,TEXINFRA,62.51
2026-07-02,TEXMOPIPES,70.72
2026-07-02,TEXRAIL,35.12
2026-07-02,TFCILTD,65.78
2026-07-02,TFL,77.3
2026-07-02,TGBHOTELS,99.91
2026-07-02,THANGAMAYL,22.22
2026-07-02,THEINVEST,63.09
2026-07-02,THEJO,51.68
2026-07-02,THELEELA,48.21
2026-07-02,THEMISMED,12.87
2026-07-02,THERMAX,34.57
2026-07-02,THOMASCOOK,43.39
2026-07-02,THOMASCOTT,60.78
2026-07-02,THYROCARE,53.86
2026-07-02,TI,67.55
2026-07-02,TICL,59.78
2026-07-02,TIIL,56.33
2026-07-02,TIINDIA,55.28
2026-07-02,TIJARIA,70.75
2026-07-02,TIL,60.46
2026-07-02,TIMETECHNO,21.34
2026-07-02,TIMEX,42.86
2026-07-02,TIMKEN,51.59
2026-07-02,TINNARUBR,50.32
2026-07-02,TIPSFILMS,52.2
2026-07-02,TIPSMUSIC,33.58
2026-07-02,TIRUMALCHM,44.53
2026-07-02,TIRUPATIFL,48.14
2026-07-02,TITAGARH,32.83
2026-07-02,TITAN,55.34
2026-07-02,TMB,28.7
2026-07-02,TMCV,49.2
2026-07-02,TMPV,48.37
2026-07-02,TNIDETF,75.04
2026-07-02,TNPETRO,45.72
2026-07-02,TNPL,64.56
2026-07-02,TNTELE,88.3
2026-07-02,TOLINS,35.06
2026-07-02,TOP100CASE,86.84
2026-07-02,TOP10ADD,36.11
2026-07-02,TOP15IETF,77.61
2026-07-02,TOP20,69.66
2026-07-02,TORNTPHARM,55.4
2026-07-02,TORNTPOWER,55.44
2026-07-02,TOTAL,81.49
2026-07-02,TOUCHWOOD,80.64
2026-07-02,TPHQ,40.9
2026-07-02,TPLPLASTEH,63.13
2026-07-02,TRACXN,64.15
2026-07-02,TRANSPEK,63.8
2026-07-02,TRANSRAILL,41.42
2026-07-02,TRAVELFOOD,60.56
2026-07-02,TREEHOUSE,94.01
2026-07-02,TREJHARA,76.25
2026-07-02,TREL,57.07
2026-07-02,TRENT,42.6
2026-07-02,TRF,59.71
2026-07-02,TRIDENT,34.61
2026-07-02,TRIGYN,57.98
2026-07-02,TRITURBINE,53.77
2026-07-02,TRIVENI,49.82
2026-07-02,TRU,87.61
2026-07-02,TRUALT,49.52
2026-07-02,TSFINV,56.86
2026-07-02,TTKHLTCARE,67.76
2026-07-02,TTKPRESTIG,42.91
2026-07-02,TTL,55.45
2026-07-02,TTML,33.29
2026-07-02,TURTLEMINT,27.18
2026-07-02,TVSELECT,36.48
2026-07-02,TVSHLTD,40.99
2026-07-02,TVSMOTOR,46.38
2026-07-02,TVSSCS,47.84
2026-07-02,TVSSRICHAK,39.83
2026-07-02,TVTODAY,54.31
2026-07-02,TVVISION,96.08
2026-07-02,TWCGOLDETF,88.71
2026-07-02,UBL,49.5
2026-07-02,UCAL,79.92
2026-07-02,UCOBANK,28.29
2026-07-02,UDS,49.17
2026-07-02,UEL,43.89
2026-07-02,UFBL,67.43
2026-07-02,UFLEX,57.28
2026-07-02,UFO,51.82
2026-07-02,UGARSUGAR,52.04
2026-07-02,UGROCAP,65.92
2026-07-02,UJJIVANSFB,62.9
2026-07-02,ULTRACEMCO,52.94
2026-07-02,ULTRAMAR,94.99
2026-07-02,UMESLTD,86.23
2026-07-02,UMIYA-MRO,83.29
2026-07-02,UNICHEMLAB,38.09
2026-07-02,UNIECOM,67.84
2026-07-02,UNIENTER,66.03
2026-07-02,UNIMECH,40.56
2026-07-02,UNIONBANK,50.29
2026-07-02,UNIONGOLD,76.2
2026-07-02,UNIPARTS,58.95
2026-07-02,UNITDSPR,50.48
2026-07-02,UNITECH,69.87
2026-07-02,UNITEDTEA,88.29
2026-07-02,UNIVCABLES,38.52
2026-07-02,UNOMINDA,47.65
2026-07-02,UPL,41.6
2026-07-02,URAVIDEF,45.5
2026-07-02,URBANCO,42.18
2026-07-02,URJA,41.51
2026-07-02,USHAMART,58.23
2026-07-02,USK,70.84
2026-07-02,UTIAMC,57.57
2026-07-02,UTKARSHBNK,36.06
2026-07-02,UTLSOLAR,55.28
2026-07-02,UTTAMSUGAR,59.23
2026-07-02,UYFINCORP,61.75
2026-07-02,V2RETAIL,32.83
2026-07-02,VADILALIND,56.69
2026-07-02,VAIBHAVGBL,33.89
2026-07-02,VAKRANGEE,64.64
2026-07-02,VAL30IETF,65.87
2026-07-02,VALUE,70.64
2026-07-02,VAML,52.16
2026-07-02,VARDHACRLC,69.04
2026-07-02,VARDMNPOLY,93.32
2026-07-02,VARROC,39.64
2026-07-02,VASWANI,28.16
2026-07-02,VBL,63.91
2026-07-02,VCL,76.08
2026-07-02,VEDL,49.6
2026-07-02,VEDPOWER,30.16
2026-07-02,VEEDOL,58.3
2026-07-02,VELJAN,28.7
2026-07-02,VENKEYS,52.97
2026-07-02,VENTIVE,58.3
2026-07-02,VENUSPIPES,44.11
2026-07-02,VERANDA,56.85
2026-07-02,VESUVIUS,32.66
2026-07-02,VGL,34.48
2026-07-02,VGUARD,63.85
2026-07-02,VHL,79.26
2026-07-02,VIDHIING,68.67
2026-07-02,VIDYAWIRES,46.53
2026-07-02,VIJAYA,41.89
2026-07-02,VIKASECO,54.93
2026-07-02,VIKASLIFE,51.45
2026-07-02,VIKRAMSOLR,50.31
2026-07-02,VIKRAN,37.96
2026-07-02,VIMTALABS,46.88
2026-07-02,VINATIORGA,74.79
2026-07-02,VINCOFE,37.23
2026-07-02,VINDHYATEL,42.26
2026-07-02,VINNY,82.41
2026-07-02,VINYLINDIA,73.58
2026-07-02,VIPIND,45.55
2026-07-02,VIPULLTD,42.71
2026-07-02,VIRINCHI,64.36
2026-07-02,VISAKAIND,54.31
2026-07-02,VISHNU,58.0
2026-07-02,VISHWARAJ,80.24
2026-07-02,VISL,85.01
2026-07-02,VIVIDHA,54.38
2026-07-02,VIYASH,54.99
2026-07-02,VLSFINANCE,61.53
2026-07-02,VMART,41.21
2026-07-02,VMM,46.04
2026-07-02,VOEPL,65.1
2026-07-02,VOGL,31.58
2026-07-02,VOLTAMP,39.89
2026-07-02,VOLTAS,46.1
2026-07-02,VRAJ,31.04
2026-07-02,VRLLOG,50.56
2026-07-02,VSSL,58.61
2026-07-02,VSTIND,64.65
2026-07-02,VSTL,72.38
2026-07-02,VSTTILLERS,59.43
2026-07-02,VTL,54.17
2026-07-02,WAAREEENER,43.98
2026-07-02,WAAREEINDO,84.19
2026-07-02,WAAREERTL,41.41
2026-07-02,WABAG,39.23
2026-07-02,WAKEFIT,50.01
2026-07-02,WALCHANNAG,40.58
2026-07-02,WANBURY,46.81
2026-07-02,WCIL,64.12
2026-07-02,WEALTH,79.43
2026-07-02,WEBELSOLAR,61.65
2026-07-02,WEIZMANIND,81.31
2026-07-02,WEL,38.32
2026-07-02,WELCORP,40.48
2026-07-02,WELENT,56.88
2026-07-02,WELSPLSOL,55.71
2026-07-02,WELSPUNLIV,42.8
2026-07-02,WENDT,50.88
2026-07-02,WESTLIFE,44.5
2026-07-02,WEWORK,42.26
2026-07-02,WHEELS,26.24
2026-07-02,WHIRLPOOL,48.01
2026-07-02,WILLAMAGOR,99.83
2026-07-02,WINDLAS,61.01
2026-07-02,WINDMACHIN,54.17
2026-07-02,WIPL,78.81
2026-07-02,WIPRO,40.3
2026-07-02,WOCKPHARMA,37.31
2026-07-02,WONDERLA,84.07
2026-07-02,WORTHPERI,80.93
2026-07-02,WPIL,53.81
2026-07-02,WSI,85.67
2026-07-02,WSTCSTPAPR,43.6
2026-07-02,XCHANGING,50.3
2026-07-02,XELPMOC,78.27
2026-07-02,XPROINDIA,42.76
2026-07-02,XTGLOBAL,60.77
2026-07-02,YASHO,47.88
2026-07-02,YATHARTH,45.05
2026-07-02,YATRA,52.35
2026-07-02,YESBANK,39.22
2026-07-02,YUKEN,70.66
2026-07-02,ZAGGLE,44.09
2026-07-02,ZEEL,27.58
2026-07-02,ZEEMEDIA,54.12
2026-07-02,ZENITHEXPO,55.56
2026-07-02,ZENITHSTL,79.72
2026-07-02,ZENSARTECH,5.15
2026-07-02,ZENTEC,37.82
2026-07-02,ZFCVINDIA,59.26
2026-07-02,ZFSTEERING,59.97
2026-07-02,ZODIACLOTH,65.94
2026-07-02,ZOTA,57.56
2026-07-02,ZSARACOM,70.97
2026-07-02,ZUARI,36.1
2026-07-02,ZUARIIND,51.49
2026-07-02,ZYDUSLIFE,51.11
2026-07-02,ZYDUSWELL,39.75
2026-07-03,20MICRONS,39.38
2026-07-03,21STCENMGM,98.47
2026-07-03,360ONE,44.12
2026-07-03,3BBLACKBIO,51.84
2026-07-03,3IINFOLTD,84.9
2026-07-03,3MINDIA,40.87
2026-07-03,3PLAND,90.19
2026-07-03,5PAISA,52.07
2026-07-03,63MOONS,59.82
2026-07-03,A2ZINFRA,58.25
2026-07-03,AAATECH,58.24
2026-07-03,AADHARHFC,42.07
2026-07-03,AAKASH,71.05
2026-07-03,AARNAV,32.91
2026-07-03,AARON,81.7
2026-07-03,AARTECH,69.96
2026-07-03,AARTIDRUGS,46.7
2026-07-03,AARTIIND,47.62
2026-07-03,AARTIPHARM,50.32
2026-07-03,AARTISURF,57.43
2026-07-03,AARVI,70.48
2026-07-03,AAVAS,57.44
2026-07-03,ABB,43.15
2026-07-03,ABBOTINDIA,73.68
2026-07-03,ABCAPITAL,53.29
2026-07-03,ABCOTS,60.91
2026-07-03,ABDL,53.1
2026-07-03,ABFRL,43.0
2026-07-03,ABGSEC,24.03
2026-07-03,ABINFRA,18.23
2026-07-03,ABLBL,49.55
2026-07-03,ABMINTLLTD,100.0
2026-07-03,ABMKNO,91.75
2026-07-03,ABREL,38.45
2026-07-03,ABSL10BANK,96.93
2026-07-03,ABSLAMC,56.67
2026-07-03,ABSLBANETF,93.8
2026-07-03,ABSLLIQUID,74.94
2026-07-03,ABSLMSCIN,99.49
2026-07-03,ABSLNN50ET,57.4
2026-07-03,ABSLPSE,80.82
2026-07-03,ACC,40.34
2026-07-03,ACCELYA,60.57
2026-07-03,ACE,61.39
2026-07-03,ACEINTEG,53.91
2026-07-03,ACI,47.66
2026-07-03,ACL,87.38
2026-07-03,ACMESOLAR,40.14
2026-07-03,ACSTECH,72.3
2026-07-03,ACUTAAS,46.09
2026-07-03,ADANIENSOL,40.33
2026-07-03,ADANIENT,25.51
2026-07-03,ADANIGREEN,18.49
2026-07-03,ADANIPORTS,47.51
2026-07-03,ADANIPOWER,30.4
2026-07-03,ADFFOODS,19.96
2026-07-03,ADL,82.59
2026-07-03,ADOR,48.68
2026-07-03,ADROITINFO,79.73
2026-07-03,ADSL,42.97
2026-07-03,ADVAIT,50.95
2026-07-03,ADVANCE,55.28
2026-07-03,ADVANIHOTR,73.2
2026-07-03,ADVENTHTL,48.16
2026-07-03,ADVENZYMES,50.67
2026-07-03,AEGISLOG,10.54
2026-07-03,AEGISVOPAK,22.8
2026-07-03,AEPL,84.99
2026-07-03,AEQUS,21.9
2026-07-03,AEROENTER,44.91
2026-07-03,AEROFLEX,49.29
2026-07-03,AERONEU,20.17
2026-07-03,AETHER,34.49
2026-07-03,AFCONS,47.0
2026-07-03,AFFLE,64.53
2026-07-03,AFSL,78.11
2026-07-03,AGARIND,52.67
2026-07-03,AGARWALEYE,53.22
2026-07-03,AGI,40.29
2026-07-03,AGIIL,49.55
2026-07-03,AGROPHOS,81.47
2026-07-03,AHCL,26.53
2026-07-03,AHLADA,69.59
2026-07-03,AHLEAST,97.38
2026-07-03,AHLUCONT,64.43
2026-07-03,AIAENG,61.79
2026-07-03,AIIL,39.42
2026-07-03,AIRAN,78.47
2026-07-03,AIROLAM,72.2
2026-07-03,AJANTPHARM,49.86
2026-07-03,AJAXENGG,58.22
2026-07-03,AJMERA,36.83
2026-07-03,AJOONI,74.94
2026-07-03,AKASH,98.88
2026-07-03,AKCAPIT,99.47
2026-07-03,AKG,86.97
2026-07-03,AKI,60.9
2026-07-03,AKSHAR,84.86
2026-07-03,AKUMS,42.45
2026-07-03,ALANKIT,79.96
2026-07-03,ALBERTDAVD,68.2
2026-07-03,ALEMBICLTD,53.58
2026-07-03,ALGOQUANT,24.36
2026-07-03,ALICON,67.39
2026-07-03,ALIVUS,44.01
2026-07-03,ALKEM,69.44
2026-07-03,ALKYLAMINE,41.58
2026-07-03,ALLCARGO,47.25
2026-07-03,ALLDIGI,71.76
2026-07-03,ALLTIME,43.5
2026-07-03,ALMONDZ,74.07
2026-07-03,ALOKINDS,41.62
2026-07-03,ALPA,61.43
2026-07-03,ALPHA,77.53
2026-07-03,ALPHAETF,61.83
2026-07-03,ALPHAGEO,60.3
2026-07-03,ALPL30IETF,73.65
2026-07-03,AMAGI,43.31
2026-07-03,AMBALALSA,66.92
2026-07-03,AMBER,22.86
2026-07-03,AMBICAAGAR,71.57
2026-07-03,AMBIKCO,55.14
2026-07-03,AMBUJACEM,49.38
2026-07-03,AMDIND,57.74
2026-07-03,AMIRCHAND,50.87
2026-07-03,AMJLAND,83.83
2026-07-03,AMNPLST,71.9
2026-07-03,AMRUTANJAN,72.77
2026-07-03,ANANDRATHI,45.28
2026-07-03,ANANTRAJ,43.4
2026-07-03,ANDHRAPAP,64.61
2026-07-03,ANDHRSUGAR,60.82
2026-07-03,ANGELONE,35.16
2026-07-03,ANMOL,89.93
2026-07-03,ANTELOPUS,44.33
2026-07-03,ANTGRAPHIC,77.01
2026-07-03,ANTHEM,52.16
2026-07-03,ANUHPHR,50.9
2026-07-03,ANUP,40.79
2026-07-03,ANURAS,24.93
2026-07-03,AONEGOLD,55.22
2026-07-03,AONELIQUID,82.59
2026-07-03,AONENIFTY,78.57
2026-07-03,AONESILVER,66.72
2026-07-03,AONETMMQ50,51.31
2026-07-03,AONETOTAL,68.74
2026-07-03,APARINDS,41.71
2026-07-03,APCL,67.94
2026-07-03,APCOTEXIND,50.32
2026-07-03,APEX,42.69
2026-07-03,APLAPOLLO,66.54
2026-07-03,APLLTD,33.6
2026-07-03,APOLLO,21.68
2026-07-03,APOLLOHOSP,44.8
2026-07-03,APOLLOPIPE,52.97
2026-07-03,APOLLOTYRE,40.75
2026-07-03,APOLSINHOT,67.97
2026-07-03,APTUS,60.87
2026-07-03,AQYLON,23.4
2026-07-03,ARCHIDPLY,80.65
2026-07-03,ARCHIES,76.71
2026-07-03,ARE&M,46.48
2026-07-03,ARENTERP,62.82
2026-07-03,ARFIN,15.99
2026-07-03,ARIES,63.58
2026-07-03,ARIHANT,49.53
2026-07-03,ARIHANTCAP,48.99
2026-07-03,ARIHANTSUP,61.27
2026-07-03,ARIS,58.09
2026-07-03,ARKADE,32.76
2026-07-03,ARMANFIN,47.59
2026-07-03,AROGRANITE,92.02
2026-07-03,ARSSBL,42.27
2026-07-03,ARTEMISMED,70.56
2026-07-03,ARTNIRMAN,100.0
2026-07-03,ARVEE,44.42
2026-07-03,ARVIND,50.92
2026-07-03,ARVINDFASN,61.73
2026-07-03,ARVSMART,53.85
2026-07-03,ASAHIINDIA,61.4
2026-07-03,ASAHISONG,72.78
2026-07-03,ASAL,51.8
2026-07-03,ASALCBR,53.88
2026-07-03,ASHAPURMIN,49.61
2026-07-03,ASHIANA,28.49
2026-07-03,ASHIKA,35.91
2026-07-03,ASHIMASYN,94.18
2026-07-03,ASHOKA,42.03
2026-07-03,ASHOKAMET,71.74
2026-07-03,ASHOKLEY,46.29
2026-07-03,ASIANENE,55.45
2026-07-03,ASIANHOTNR,75.9
2026-07-03,ASIANPAINT,57.91
2026-07-03,ASIANTILES,50.11
2026-07-03,ASKAUTOLTD,51.1
2026-07-03,ASPINWALL,72.06
2026-07-03,ASTAR,98.62
2026-07-03,ASTEC,43.91
2026-07-03,ASTERDM,36.05
2026-07-03,ASTRAL,42.89
2026-07-03,ASTRAMICRO,39.48
2026-07-03,ASTRAZEN,54.62
2026-07-03,ATALREAL,48.05
2026-07-03,ATAM,67.55
2026-07-03,ATGL,31.58
2026-07-03,ATHERENERG,33.46
2026-07-03,ATL,54.33
2026-07-03,ATLANTAA,72.68
2026-07-03,ATLANTAELE,59.39
2026-07-03,ATLASCYCLE,82.0
2026-07-03,ATUL,60.57
2026-07-03,ATULAUTO,26.31
2026-07-03,AUBANK,47.89
2026-07-03,AURIGROW,33.97
2026-07-03,AURIONPRO,44.88
2026-07-03,AUROPHARMA,37.13
2026-07-03,AURUM,62.38
2026-07-03,AUTOAXLES,54.33
2026-07-03,AUTOBEES,52.49
2026-07-03,AUTOIETF,72.98
2026-07-03,AVALON,57.62
2026-07-03,AVANTEL,42.88
2026-07-03,AVANTIFEED,36.96
2026-07-03,AVG,44.48
2026-07-03,AVL,46.12
2026-07-03,AVONMORE,74.42
2026-07-03,AVROIND,58.51
2026-07-03,AVTNPL,49.42
2026-07-03,AWFIS,42.58
2026-07-03,AWHCL,59.71
2026-07-03,AWL,24.28
2026-07-03,AXISBANK,58.5
2026-07-03,AXISCADES,59.07
2026-07-03,AXITA,45.88
2026-07-03,AYE,44.62
2026-07-03,AYMSYNTEX,28.02
2026-07-03,AZAD,42.17
2026-07-03,BAGFILMS,74.05
2026-07-03,BAIDFIN,56.67
2026-07-03,BAJAJ-AUTO,47.16
2026-07-03,BAJAJCON,52.95
2026-07-03,BAJAJELEC,55.34
2026-07-03,BAJAJFINSV,41.17
2026-07-03,BAJAJHCARE,32.82
2026-07-03,BAJAJHFL,21.42
2026-07-03,BAJAJHIND,45.53
2026-07-03,BAJAJHLDNG,45.36
2026-07-03,BAJAJINDEF,67.91
2026-07-03,BAJAJST,46.4
2026-07-03,BAJEL,59.07
2026-07-03,BAJFINANCE,52.66
2026-07-03,BALAJEE,47.43
2026-07-03,BALAJITELE,69.45
2026-07-03,BALAMINES,29.22
2026-07-03,BALKRISHNA,58.55
2026-07-03,BALKRISIND,44.05
2026-07-03,BALMLAWRIE,73.65
2026-07-03,BALPHARMA,78.91
2026-07-03,BALRAMCHIN,43.63
2026-07-03,BALUFORGE,41.53
2026-07-03,BANARBEADS,86.37
2026-07-03,BANARISUG,51.39
2026-07-03,BANCOINDIA,33.19
2026-07-03,BANDHANBNK,42.15
2026-07-03,BANG,65.84
2026-07-03,BANK10ADD,69.77
2026-07-03,BANKADD,50.8
2026-07-03,BANKBARODA,53.55
2026-07-03,BANKBEES,61.97
2026-07-03,BANKBETA,97.31
2026-07-03,BANKBETF,73.9
2026-07-03,BANKETF,60.89
2026-07-03,BANKIETF,74.34
2026-07-03,BANKINDIA,34.74
2026-07-03,BANKNIFTY1,76.34
2026-07-03,BANKPSU,65.29
2026-07-03,BANSALWIRE,35.57
2026-07-03,BANSWRAS,78.0
2026-07-03,BASF,41.27
2026-07-03,BATAINDIA,47.72
2026-07-03,BATLIBOI,23.64
2026-07-03,BAYERCROP,56.33
2026-07-03,BBETF0432,69.85
2026-07-03,BBL,59.14
2026-07-03,BBNPNBETF,86.01
2026-07-03,BBNPPGOLD,87.81
2026-07-03,BBOX,38.74
2026-07-03,BBTC,47.36
2026-07-03,BBTCL,79.05
2026-07-03,BCG,50.94
2026-07-03,BCLIND,45.59
2026-07-03,BCONCEPTS,69.95
2026-07-03,BCPL,61.7
2026-07-03,BDL,27.06
2026-07-03,BEARDSELL,68.23
2026-07-03,BECTORFOOD,72.18
2026-07-03,BEDMUTHA,66.92
2026-07-03,BEEKAY,50.68
2026-07-03,BEL,45.87
2026-07-03,BELLACASA,64.53
2026-07-03,BELRISE,64.97
2026-07-03,BEML,57.4
2026-07-03,BENGALASM,50.0
2026-07-03,BEPL,54.19
2026-07-03,BERGEPAINT,61.56
2026-07-03,BESTAGRO,46.31
2026-07-03,BETA,50.62
2026-07-03,BFINVEST,58.92
2026-07-03,BFSI,64.74
2026-07-03,BFUTILITIE,49.8
2026-07-03,BHAGCHEM,28.07
2026-07-03,BHARATCOAL,37.61
2026-07-03,BHARATFORG,49.64
2026-07-03,BHARATGEAR,54.69
2026-07-03,BHARATRAS,58.72
2026-07-03,BHARATSE,10.15
2026-07-03,BHARATWIRE,52.64
2026-07-03,BHARTIARTL,65.8
2026-07-03,BHARTIHEXA,87.41
2026-07-03,BHEL,45.02
2026-07-03,BI,66.31
2026-07-03,BIGBLOC,49.73
2026-07-03,BIKAJI,46.68
2026-07-03,BIL,63.07
2026-07-03,BIMETAL,62.38
2026-07-03,BIOCON,54.32
2026-07-03,BIOFILCHEM,56.89
2026-07-03,BIRLACORPN,52.89
2026-07-03,BIRLAMONEY,70.36
2026-07-03,BIRLANU,57.24
2026-07-03,BIRLAPREC,43.32
2026-07-03,BLACKBUCK,49.96
2026-07-03,BLAL,43.95
2026-07-03,BLBLIMITED,76.04
2026-07-03,BLIL,87.42
2026-07-03,BLKASHYAP,49.18
2026-07-03,BLS,48.38
2026-07-03,BLSE,8.55
2026-07-03,BLUEDART,49.79
2026-07-03,BLUEJET,47.08
2026-07-03,BLUESTARCO,49.37
2026-07-03,BLUESTONE,46.65
2026-07-03,BLUSPRING,25.16
2026-07-03,BMWVENTLTD,59.97
2026-07-03,BNKETFAXIS,70.17
2026-07-03,BOHRAIND,69.71
2026-07-03,BOMDYEING,46.55
2026-07-03,BONLON,67.02
2026-07-03,BORANA,55.9
2026-07-03,BOROLTD,55.27
2026-07-03,BORORENEW,47.82
2026-07-03,BOROSCI,52.22
2026-07-03,BOSCH-HCIL,48.79
2026-07-03,BOSCHLTD,48.6
2026-07-03,BPCL,32.49
2026-07-03,BPL,45.41
2026-07-03,BRIGADE,62.55
2026-07-03,BRIGHOTEL,56.39
2026-07-03,BRITANNIA,49.9
2026-07-03,BRNL,57.7
2026-07-03,BSE,33.47
2026-07-03,BSE500IETF,59.51
2026-07-03,BSL,76.36
2026-07-03,BSLGOLDETF,40.27
2026-07-03,BSLNIFTY,76.43
2026-07-03,BSLSENETFG,59.38
2026-07-03,BSOFT,43.08
2026-07-03,BTML,85.61
2026-07-03,BTTL,69.43
2026-07-03,BUILDPRO,71.68
2026-07-03,BUTTERFLY,16.42
2026-07-03,BVCL,49.67
2026-07-03,CAMLINFINE,46.39
2026-07-03,CAMPUS,46.76
2026-07-03,CAMS,30.47
2026-07-03,CANBK,40.44
2026-07-03,CANFINHOME,45.55
2026-07-03,CANHLIFE,65.28
2026-07-03,CANTABIL,42.5
2026-07-03,CAPACITE,59.76
2026-07-03,CAPILLARY,77.7
2026-07-03,CAPITALSFB,50.33
2026-07-03,CAPLIPOINT,32.62
2026-07-03,CARBORUNIV,37.63
2026-07-03,CARERATING,70.91
2026-07-03,CARRARO,56.4
2026-07-03,CARTRADE,47.67
2026-07-03,CARYSIL,49.3
2026-07-03,CASHIETF,63.31
2026-07-03,CASTROLIND,54.59
2026-07-03,CCAVENUE,30.94
2026-07-03,CCCL,69.69
2026-07-03,CCHHL,83.13
2026-07-03,CCL,41.07
2026-07-03,CDSL,43.92
2026-07-03,CEATLTD,44.72
2026-07-03,CEIGALL,54.66
2026-07-03,CEINSYS,50.25
2026-07-03,CELEBRITY,60.17
2026-07-03,CELLO,59.83
2026-07-03,CEMPRO,47.7
2026-07-03,CENTENKA,61.06
2026-07-03,CENTEXT,77.53
2026-07-03,CENTRALBK,39.5
2026-07-03,CENTRUM,17.26
2026-07-03,CENTUM,42.28
2026-07-03,CENTURYPLY,66.49
2026-07-03,CERA,50.95
2026-07-03,CESC,56.57
2026-07-03,CEWATER,31.46
2026-07-03,CGCL,38.76
2026-07-03,CGPOWER,43.44
2026-07-03,CHALET,52.98
2026-07-03,CHAMBLFERT,42.13
2026-07-03,CHEMICAL,75.7
2026-07-03,CHEMPLASTS,53.7
2026-07-03,CHENNPETRO,29.14
2026-07-03,CHEVIOT,67.81
2026-07-03,CHOICEGOLD,69.97
2026-07-03,CHOICEIN,32.98
2026-07-03,CHOLAFIN,63.17
2026-07-03,CHOLAHLDNG,43.93
2026-07-03,CIEINDIA,60.44
2026-07-03,CIFL,35.26
2026-07-03,CINELINE,74.9
2026-07-03,CINEVISTA,67.81
2026-07-03,CIPLA,59.94
2026-07-03,CLEAN,52.12
2026-07-03,CLEANMAX,42.89
2026-07-03,CLSEL,50.8
2026-07-03,CMPDI,43.74
2026-07-03,CMRGREEN,31.01
2026-07-03,CMSINFO,57.76
2026-07-03,CNL,84.2
2026-07-03,COALINDIA,51.03
2026-07-03,COASTCORP,44.29
2026-07-03,COCHINSHIP,28.45
2026-07-03,COCKERILL,45.0
2026-07-03,COFORGE,48.68
2026-07-03,COHANCE,39.82
2026-07-03,COLPAL,47.63
2026-07-03,COMFINTE,56.02
2026-07-03,COMMOIETF,76.33
2026-07-03,COMPUSOFT,73.9
2026-07-03,COMSYN,14.66
2026-07-03,CONCOR,61.96
2026-07-03,CONCORDBIO,32.95
2026-07-03,CONFIPET,41.86
2026-07-03,CONS,98.86
2026-07-03,CONSOFINVT,53.13
2026-07-03,CONSUMAXIS,96.27
2026-07-03,CONSUMBEES,61.01
2026-07-03,CONSUMER,94.98
2026-07-03,CONSUMIETF,74.87
2026-07-03,CONTROLPR,20.48
2026-07-03,CORALFINAC,54.91
2026-07-03,CORDELIA,17.33
2026-07-03,COROMANDEL,54.89
2026-07-03,CORONA,46.16
2026-07-03,COSMOFIRST,40.65
2026-07-03,COUNCODOS,66.22
2026-07-03,CPEDU,73.56
2026-07-03,CPPLUS,54.26
2026-07-03,CPSEETF,59.25
2026-07-03,CRAFTSMAN,55.99
2026-07-03,CRAMC,53.9
2026-07-03,CREATIVEYE,66.3
2026-07-03,CREDITACC,52.27
2026-07-03,CREST,85.75
2026-07-03,CRISIL,63.1
2026-07-03,CRIZAC,54.82
2026-07-03,CROMPTON,45.06
2026-07-03,CROWN,85.46
2026-07-03,CSBBANK,55.06
2026-07-03,CSLFINANCE,58.82
2026-07-03,CTE,64.42
2026-07-03,CUB,53.11
2026-07-03,CUBEXTUB,55.21
2026-07-03,CUMMINSIND,56.73
2026-07-03,CUPID,26.45
2026-07-03,CURAA,87.06
2026-07-03,CYIENT,32.05
2026-07-03,CYIENTDLM,23.14
2026-07-03,DABUR,55.73
2026-07-03,DALBHARAT,42.82
2026-07-03,DALMIASUG,55.08
2026-07-03,DAMCAPITAL,52.69
2026-07-03,DAMODARIND,42.67
2026-07-03,DANGEE,73.81
2026-07-03,DATAMATICS,43.67
2026-07-03,DATAPATTNS,30.45
2026-07-03,DAVANGERE,68.13
2026-07-03,DBCORP,72.07
2026-07-03,DBL,33.91
2026-07-03,DBSTOCKBRO,30.76
2026-07-03,DCAL,39.36
2026-07-03,DCBBANK,46.85
2026-07-03,DCMSHRIRAM,48.27
2026-07-03,DCMSRIND,40.0
2026-07-03,DCW,32.54
2026-07-03,DCXINDIA,32.3
2026-07-03,DDEVPLSTIK,39.64
2026-07-03,DECCANCE,52.59
2026-07-03,DECNGOLD,30.66
2026-07-03,DEEPAKFERT,42.28
2026-07-03,DEEPAKNTR,50.93
2026-07-03,DEEPINDS,52.58
