signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
M&M_EMA9x21_20260506,2026-05-06,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3300.8,3245.0,3315.7,3243.5,6007121,1.79,3169.9,3156.65,3217.75,3318.23,58.8,True,True,47.4,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,18.5,10.0,11.0,7.0,10.0,8.5,5.0,2026-05-12,4,3176.0,-3.78,-124.8,3370.7,2.12,3176.0,-3.78,True,,58.0,58.8,47.4,False,Stop Hit,89.08,3230.34,3854.58,3630.88,True,False,False,5,
BPCL_EMA9x21_20260506,2026-05-06,EMA9x21,BPCL,Bharat Petroleum Corporation Ltd.,314.05,304.7,316.6,301.85,16981212,1.45,306.08,305.94,315.89,324.25,54.81,True,True,48.91,Consolidation,54.0,Low,12.0,11.0,7.0,4.0,8.5,6.5,5.0,2026-06-22,33,308.6,-1.74,-5.45,317.95,1.24,280.8,-10.59,True,,54.0,54.81,48.91,False,Active,8.46,279.39,341.49,350.24,False,False,False,30,
GRASIM_RibbonNew_20260506,2026-05-06,RibbonNew,GRASIM,Grasim Industries Ltd.,2914.8,2885.5,2923.3,2872.3,362970,0.41,2825.82,2774.18,2753.07,2748.29,68.87,True,True,56.39,Consolidation,71.5,Moderate,20.0,16.0,4.0,8.0,10.0,8.5,5.0,2026-05-21,11,3154.5,8.22,239.7,3154.5,8.22,2872.3,-1.46,True,,71.5,68.87,56.39,False,Completed,58.64,2621.12,2950.12,2987.68,False,True,True,12,
TATACONSUM_RibbonNew_20260506,2026-05-06,RibbonNew,TATACONSUM,Tata Consumer Products Ltd.,1152.2,1160.0,1166.9,1138.9,1566595,1.02,1151.58,1132.72,1121.72,1120.82,57.43,True,True,63.61,Consolidation,65.2,Moderate,12.7,16.0,7.0,12.0,8.0,6.5,3.0,2026-05-11,3,1271.0,10.31,118.8,1271.0,10.31,1138.9,-1.15,True,,65.2,57.43,63.61,False,Completed,28.62,1033.57,1166.87,1208.03,False,True,True,4,
CHOLAFIN_EMA21x50_20260507,2026-05-07,EMA21x50,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1689.2,1725.0,1734.8,1677.8,2640457,1.12,1628.12,1583.68,1579.03,1592.8,63.82,True,True,64.69,Consolidation,72.0,Moderate,11.5,16.0,8.0,14.0,9.0,8.5,5.0,2026-06-08,22,1456.0,-13.81,-233.2,1734.8,2.7,1456.0,-13.81,True,,72.0,63.82,64.69,False,Stop Hit,51.26,1456.4,1703.51,1838.74,True,False,False,19,
RELIANCE_EMA21x50_20260507,2026-05-07,EMA21x50,RELIANCE,Reliance Industries Ltd.,1436.2,1438.8,1449.5,1430.3,19811053,0.92,1421.05,1395.76,1395.14,1417.26,59.42,True,True,21.5,Consolidation,58.5,Moderate,14.0,16.0,6.0,4.0,7.0,6.5,5.0,2026-05-19,8,1322.7,-7.9,-113.5,1449.5,0.93,1322.7,-7.9,True,,58.5,59.42,21.5,False,Stop Hit,31.44,1335.66,1457.82,1549.77,True,False,False,9,
SHRIRAMFIN_EMA21x50_20260507,2026-05-07,EMA21x50,SHRIRAMFIN,Shriram Finance Ltd.,1015.65,1009.0,1023.75,1002.05,4848226,0.79,986.75,987.58,987.51,874.37,55.1,True,True,55.76,Consolidation,56.1,Moderate,11.1,8.0,4.0,10.0,10.0,8.0,5.0,2026-05-11,2,975.95,-3.91,-39.7,1023.75,0.8,975.95,-3.91,True,,56.1,55.1,55.76,False,Stop Hit,31.86,977.95,1083.3,1117.22,True,False,False,3,
AMBUJACEM_EMA9x21_20260507,2026-05-07,EMA9x21,AMBUJACEM,Ambuja Cements Ltd.,450.65,446.5,454.2,445.1,4350981,1.14,447.9,447.68,459.61,512.81,50.94,True,True,52.42,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,11.9,10.0,8.0,10.0,8.5,8.0,3.0,2026-05-08,1,444.3,-1.41,-6.35,454.2,0.79,444.3,-1.41,True,,58.0,50.94,52.42,False,Stop Hit,12.92,445.42,460.28,470.97,True,False,False,2,
KOTAKBANK_EMA9x21_20260507,2026-05-07,EMA9x21,KOTAKBANK,Kotak Mahindra Bank Ltd.,379.4,376.1,382.45,374.3,27283392,1.23,376.68,376.47,383.85,402.21,51.66,True,False,57.01,Bear: Distribution ⚠ Vol Surge,54.5,Low,12.5,10.0,9.0,7.0,8.5,7.5,0.0,2026-06-22,32,402.15,6.0,22.75,407.85,7.5,374.3,-1.34,True,,54.5,51.66,57.01,False,Active,9.48,369.17,384.7,454.72,False,True,False,29,
INDHOTEL_EMA21x50_20260508,2026-05-08,EMA21x50,INDHOTEL,Indian Hotels Co. Ltd.,673.05,670.45,678.5,663.15,1914594,0.94,657.08,647.5,646.99,689.91,61.63,True,True,52.3,Consolidation,74.5,Moderate,18.0,16.0,7.0,10.0,10.0,8.5,5.0,2026-05-11,1,661.3,-1.75,-11.75,678.5,0.81,661.3,-1.75,True,,74.5,61.63,52.3,False,Stop Hit,15.07,662.42,691.32,792.33,True,False,False,2,
IRFC_EMA21x50_20260508,2026-05-08,EMA21x50,IRFC,Indian Railway Finance Corporation Ltd.,106.03,106.67,106.9,105.65,6757805,0.45,105.45,103.53,103.39,113.84,59.22,True,True,31.92,Consolidation,63.5,Moderate,17.0,16.0,6.0,5.0,8.0,6.5,5.0,2026-05-11,1,103.08,-2.78,-2.95,106.9,0.82,103.08,-2.78,True,,63.5,59.22,31.92,False,Stop Hit,2.23,103.49,129.48,134.86,True,False,False,2,
CIPLA_EMA21x50_20260508,2026-05-08,EMA21x50,CIPLA,Cipla Ltd.,1347.0,1355.0,1366.7,1341.3,1044625,0.58,1330.29,1299.76,1299.6,1397.19,64.2,True,True,51.15,Consolidation,61.0,Moderate,15.5,16.0,4.0,7.0,7.0,6.5,5.0,2026-05-11,1,1304.9,-3.13,-42.1,1366.7,1.46,1304.9,-3.13,True,,61.0,64.2,51.15,False,Stop Hit,29.62,1319.95,1353.85,1385.45,True,False,False,2,
BAJAJHLDNG_EMA21x50_20260508,2026-05-08,EMA21x50,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,10632.0,10545.0,10840.0,10342.0,79807,1.71,10461.05,10273.59,10265.36,11122.84,63.99,True,True,26.41,Bear: Distribution,58.0,Moderate,16.0,14.0,10.0,5.0,10.0,6.5,5.0,2026-05-13,3,10025.0,-5.71,-607.0,10840.0,1.96,10025.0,-5.71,True,,58.0,63.99,26.41,False,Stop Hit,261.64,10075.85,10746.35,12050.65,True,False,False,4,
SHRIRAMFIN_EMA9x21_20260508,2026-05-08,EMA9x21,SHRIRAMFIN,Shriram Finance Ltd.,1007.75,1013.0,1013.35,1001.25,5754888,0.93,990.95,989.41,988.3,875.7,53.53,True,True,71.84,Consolidation,68.3,Moderate,10.3,16.0,6.0,14.0,8.5,8.5,5.0,2026-05-11,1,975.95,-3.16,-31.8,1013.35,0.56,975.95,-3.16,True,,68.3,53.53,71.84,False,Stop Hit,31.01,977.72,1016.83,1083.07,True,False,False,2,
TVSMOTOR_EMA9x21_20260508,2026-05-08,EMA9x21,TVSMOTOR,TVS Motor Company Ltd.,3695.2,3654.5,3718.7,3633.1,365563,0.44,3611.85,3603.8,3615.22,3443.8,55.81,True,True,49.98,Consolidation,57.0,Moderate,13.5,11.0,7.0,4.0,8.0,8.5,5.0,2026-05-11,1,3613.7,-2.21,-81.5,3718.7,0.64,3613.7,-2.21,True,,57.0,55.81,49.98,False,Stop Hit,108.08,3671.0,3713.69,3747.04,True,False,False,2,
PFC_PBtoEMA21_20260508,2026-05-08,PBtoEMA21,PFC,Power Finance Corporation Ltd.,461.35,458.0,467.25,455.55,8789600,1.15,459.93,452.28,431.8,400.6,57.69,False,True,63.92,Consolidation,64.0,Moderate,12.5,16.0,7.0,13.0,8.0,4.5,3.0,2026-06-01,16,421.1,-8.72,-40.25,467.25,1.28,421.1,-8.72,True,,64.0,57.69,63.92,False,Stop Hit,12.31,424.89,476.95,488.55,True,False,False,13,
SHRIRAMFIN_RibbonNew_20260508,2026-05-08,RibbonNew,SHRIRAMFIN,Shriram Finance Ltd.,1007.75,1013.0,1013.35,1001.25,5754888,0.93,990.95,989.41,988.3,875.7,53.53,True,True,71.84,Consolidation,68.3,Moderate,10.3,16.0,6.0,14.0,8.5,8.5,5.0,2026-05-11,1,975.95,-3.16,-31.8,1013.35,0.56,975.95,-3.16,True,,68.3,53.53,71.84,False,Stop Hit,31.01,977.72,1016.83,1083.07,True,False,False,2,
BOSCHLTD_RibbonNew_20260508,2026-05-08,RibbonNew,BOSCHLTD,Bosch Ltd.,38145.0,37750.0,38855.0,37650.0,30045,1.0,37030.91,36316.29,35421.92,35348.37,64.53,False,True,36.74,Consolidation,59.0,Moderate,15.5,16.0,5.0,5.0,8.0,4.5,5.0,2026-06-22,31,40300.0,5.65,2155.0,40300.0,5.65,35210.0,-7.69,True,,59.0,64.53,36.74,False,Active,934.64,34453.35,39281.65,41959.5,False,True,False,28,
PIDILITIND_EMA21x50_20260511,2026-05-11,EMA21x50,PIDILITIND,Pidilite Industries Ltd.,1437.2,1468.5,1468.5,1432.0,922392,0.81,1419.16,1396.55,1395.69,1442.63,58.15,True,True,52.09,Consolidation,61.8,Moderate,11.3,16.0,9.0,9.0,7.0,6.5,3.0,2026-06-18,28,1581.1,10.01,143.9,1581.1,10.01,1432.0,-0.36,True,,61.8,58.15,52.09,False,Completed,32.17,1253.38,1577.62,1580.92,False,True,True,25,
HYUNDAI_EMA9x21_20260511,2026-05-11,EMA9x21,HYUNDAI,Hyundai Motor India Ltd.,1906.9,1853.1,1944.0,1850.5,4007044,4.06,1850.01,1846.83,1918.76,2089.06,56.92,True,True,33.86,Consolidation,70.0,Moderate,16.5,12.0,14.0,5.0,10.0,7.5,5.0,2026-05-13,2,1853.4,-2.81,-53.5,1944.0,1.95,1850.5,-2.96,True,,70.0,56.92,33.86,False,Stop Hit,48.67,1876.12,1974.08,2091.78,True,False,False,3,
HDFCLIFE_EMA9x21_20260511,2026-05-11,EMA9x21,HDFCLIFE,HDFC Life Insurance Company Ltd.,622.7,619.0,626.0,611.2,3739701,0.48,609.84,608.5,630.37,693.37,54.92,True,True,50.12,Consolidation,63.8,Moderate,13.8,12.0,9.0,8.0,8.5,7.5,5.0,2026-05-12,1,601.8,-3.36,-20.9,626.0,0.53,601.8,-3.36,True,,63.8,54.92,50.12,False,Stop Hit,14.76,614.72,696.07,784.68,True,False,False,2,
ADANIPOWER_PBtoEMA9_20260511,2026-05-11,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,222.03,224.5,224.68,217.8,30551107,0.56,222.85,209.18,185.56,152.56,70.88,False,True,26.28,Consolidation,42.5,Low,12.5,14.0,4.0,4.0,3.0,2.0,3.0,2026-05-29,14,243.37,9.61,21.34,243.37,9.61,209.63,-5.58,True,,42.5,70.88,26.28,False,Completed,8.38,154.35,233.21,235.59,False,True,True,11,
POWERGRID_PBtoEMA21_20260511,2026-05-11,PBtoEMA21,POWERGRID,Power Grid Corporation of India Ltd.,310.9,313.95,314.05,309.95,8201996,0.98,315.22,313.09,304.6,287.44,49.26,False,True,65.59,Consolidation,52.1,Low,11.1,15.0,7.0,12.0,2.0,2.0,3.0,2026-05-22,9,294.3,-5.34,-16.6,314.05,1.01,294.3,-5.34,True,,52.1,49.26,65.59,False,Stop Hit,5.65,295.16,322.07,325.93,True,False,False,10,
TATASTEEL_PBtoEMA21_20260511,2026-05-11,PBtoEMA21,TATASTEEL,Tata Steel Ltd.,212.08,213.5,215.0,211.52,16296013,0.69,213.38,210.56,204.66,184.74,54.88,False,True,48.65,Bull: Distribution,49.8,Low,15.3,16.0,5.0,5.0,3.5,2.0,3.0,2026-05-13,2,219.62,3.56,7.54,219.62,3.56,211.52,-0.26,True,,49.8,54.88,48.65,False,Completed,4.09,207.9,213.79,218.94,False,True,True,3,
ONGC_EMA9x21_20260512,2026-05-12,EMA9x21,ONGC,Oil & Natural Gas Corporation Ltd.,294.5,286.9,299.9,286.85,52073550,2.71,287.37,286.43,279.52,255.64,58.43,False,True,26.81,Bull: Accumulation ✓ Vol Surge,58.2,Moderate,10.7,18.0,12.0,3.0,8.0,4.5,2.0,2026-05-22,8,290.0,-1.53,-4.5,300.9,2.17,286.85,-2.6,True,,58.2,58.43,26.81,False,Stop Hit,7.96,290.67,306.32,308.68,True,False,False,9,
ONGC_PBtoEMA21_20260512,2026-05-12,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,294.5,286.9,299.9,286.85,52073550,2.71,287.37,286.43,279.52,255.64,58.43,False,True,26.81,Bull: Accumulation ✓ Vol Surge,58.2,Moderate,10.7,18.0,12.0,3.0,8.0,4.5,2.0,2026-05-22,8,290.0,-1.53,-4.5,300.9,2.17,286.85,-2.6,True,,58.2,58.43,26.81,False,Stop Hit,7.96,290.67,306.32,308.68,True,False,False,9,
CIPLA_EMA21x50_20260513,2026-05-13,EMA21x50,CIPLA,Cipla Ltd.,1327.6,1279.1,1356.6,1274.7,6014286,2.77,1320.43,1302.06,1300.62,1394.57,56.74,True,True,20.8,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,12.6,14.0,13.0,3.0,7.0,6.5,3.0,2026-05-14,1,1436.7,8.22,109.1,1436.7,8.22,1274.7,-3.98,True,,58.0,56.74,20.8,False,Completed,36.76,1320.66,1336.84,1386.16,False,True,True,2,
MAXHEALTH_EMA21x50_20260514,2026-05-14,EMA21x50,MAXHEALTH,Max Healthcare Institute Ltd.,1049.55,1025.2,1057.7,1025.15,1822110,1.01,1023.47,1010.79,1009.1,1058.72,63.29,True,True,54.79,Consolidation,70.0,Moderate,17.5,16.0,7.0,8.0,8.0,8.5,5.0,2026-05-22,6,1023.25,-2.51,-26.3,1091.1,3.96,1023.25,-2.51,True,,70.0,63.29,54.79,False,Stop Hit,27.55,1036.09,1055.91,1155.46,True,True,False,7,
INDHOTEL_EMA21x50_20260514,2026-05-14,EMA21x50,INDHOTEL,Indian Hotels Co. Ltd.,650.2,641.6,655.4,636.4,3221566,1.3,650.09,646.87,646.8,688.18,51.81,False,True,51.57,Consolidation,54.0,Low,10.0,16.0,9.0,8.0,3.5,4.5,3.0,2026-06-22,27,733.0,12.73,82.8,733.0,12.73,636.4,-2.12,True,,54.0,51.81,51.57,False,Active,17.6,644.78,662.12,792.63,False,True,False,24,
HDFCLIFE_EMA9x21_20260514,2026-05-14,EMA9x21,HDFCLIFE,HDFC Life Insurance Company Ltd.,612.55,603.85,614.5,602.5,3120321,0.42,608.23,607.89,627.6,690.78,50.88,True,True,64.52,Consolidation,49.4,Low,7.4,12.0,4.0,12.0,5.5,5.5,3.0,2026-06-02,13,579.9,-5.33,-32.65,616.6,0.66,579.9,-5.33,True,,49.4,50.88,64.52,False,Stop Hit,15.1,580.82,696.13,784.62,True,False,False,10,
BAJAJHLDNG_EMA21x50_20260515,2026-05-15,EMA21x50,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,10308.0,10305.0,10482.0,10229.0,21073,0.44,10317.75,10262.27,10261.26,11079.91,52.06,False,True,37.08,Bear: Distribution,47.2,Low,10.2,12.0,6.0,5.0,6.5,4.5,3.0,2026-06-04,14,10127.0,-1.76,-181.0,10483.0,1.7,10127.0,-1.76,True,,47.2,52.06,37.08,False,Stop Hit,314.71,10167.83,10433.67,12053.33,True,True,False,11,
BHARTIARTL_EMA9x21_20260515,2026-05-15,EMA9x21,BHARTIARTL,Bharti Airtel Ltd.,1905.4,1883.2,1922.9,1880.4,15806708,1.47,1837.19,1835.06,1858.8,1905.0,59.59,True,True,72.51,Consolidation,76.0,High,18.5,12.0,10.0,13.0,10.0,7.5,5.0,2026-06-22,26,1916.6,0.59,11.2,1938.1,1.72,1775.2,-6.83,True,,76.0,59.59,72.51,False,Active,47.3,1763.99,2081.01,2118.09,False,False,False,23,
ADANIPOWER_PBtoEMA9_20260515,2026-05-15,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,221.33,229.0,229.0,213.78,60004429,1.25,220.3,211.93,190.29,155.1,62.48,False,True,15.87,Consolidation,51.7,Low,9.7,16.0,7.0,4.0,8.0,2.0,5.0,2026-05-29,10,243.37,9.96,22.04,243.37,9.96,213.78,-3.41,True,,51.7,62.48,15.87,False,Completed,9.67,184.09,233.01,235.79,False,True,True,7,
ADANIPOWER_PBtoEMA9_20260518,2026-05-18,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,219.3,221.0,223.5,218.03,30188073,0.66,220.1,212.6,191.43,155.74,60.4,False,True,25.58,Consolidation,46.5,Low,8.5,15.0,4.0,5.0,7.0,2.0,5.0,2026-05-29,9,243.37,10.98,24.07,243.37,10.98,218.03,-0.58,True,,46.5,60.4,25.58,False,Completed,9.4,184.05,233.05,235.75,False,True,True,6,
CUMMINSIND_PBtoEMA21_20260518,2026-05-18,PBtoEMA21,CUMMINSIND,Cummins India Ltd.,5298.5,5360.0,5360.0,5228.5,275001,0.68,5299.29,5217.97,5001.14,4383.33,56.95,False,True,52.78,Bull: Accumulation ✓ Vol Surge,56.4,Moderate,14.4,17.0,5.0,6.0,7.0,2.0,5.0,2026-05-29,9,5881.0,10.99,582.5,5881.0,10.99,5228.5,-1.32,True,,56.4,56.95,52.78,False,Completed,124.68,4795.79,5449.71,5491.29,False,True,True,6,
ADANIENT_RibbonNew_20260518,2026-05-18,RibbonNew,ADANIENT,Adani Enterprises Ltd.,2689.8,2700.0,2710.0,2647.5,2033304,0.58,2577.44,2442.82,2286.37,2284.89,72.73,True,True,20.01,Consolidation,61.0,Moderate,12.5,16.0,9.0,4.0,8.0,6.5,5.0,2026-06-02,11,2968.1,10.35,278.3,2968.1,10.35,2647.5,-1.57,True,,61.0,72.73,20.01,False,Completed,96.81,2425.93,2708.96,2958.78,False,True,True,8,
HDFCLIFE_EMA9x21_20260519,2026-05-19,EMA9x21,HDFCLIFE,HDFC Life Insurance Company Ltd.,610.4,603.1,617.5,603.1,1778791,0.25,608.2,607.94,625.38,688.34,50.18,True,True,45.16,Consolidation,45.9,Low,10.9,12.0,4.0,4.0,6.5,5.5,3.0,2026-06-02,10,579.9,-5.0,-30.5,617.5,1.16,579.9,-5.0,True,,45.9,50.18,45.16,False,Stop Hit,15.07,580.76,696.19,784.56,True,False,False,7,
ADANIPOWER_PBtoEMA9_20260519,2026-05-19,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,219.09,223.8,225.0,218.3,35935783,0.79,219.9,213.19,192.52,156.37,60.18,False,True,26.66,Consolidation,46.3,Low,11.3,15.0,4.0,4.0,5.0,2.0,5.0,2026-05-29,8,243.37,11.08,24.28,243.37,11.08,218.3,-0.36,True,,46.3,60.18,26.66,False,Completed,9.41,184.03,233.07,235.73,False,True,True,5,
ONGC_PBtoEMA21_20260519,2026-05-19,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,296.5,295.1,298.5,293.65,9565417,0.52,294.49,290.86,282.9,257.71,57.85,True,True,51.79,Bull: Accumulation ✓ Vol Surge,59.4,Moderate,9.9,18.0,6.0,7.0,7.0,6.5,5.0,2026-05-22,3,290.0,-2.19,-6.5,298.5,0.67,290.0,-2.19,True,,59.4,57.85,51.79,False,Stop Hit,7.75,294.09,306.41,308.59,True,False,False,4,
JINDALSTEL_PBtoEMA21_20260519,2026-05-19,PBtoEMA21,JINDALSTEL,Jindal Steel Ltd.,1226.3,1237.0,1237.7,1221.2,634461,0.47,1237.24,1236.59,1212.87,1107.84,48.39,False,True,53.4,Consolidation,44.2,Low,5.2,15.0,6.0,9.0,4.0,2.0,3.0,2026-05-21,2,1196.8,-2.41,-29.5,1237.7,0.93,1196.8,-2.41,True,,44.2,48.39,53.4,False,Stop Hit,33.32,1206.3,1279.2,1311.4,True,False,False,3,
VBL_RibbonNew_20260519,2026-05-19,RibbonNew,VBL,Varun Beverages Ltd.,514.8,511.9,518.85,509.3,5130156,1.1,505.46,494.16,473.43,472.6,64.12,False,True,66.12,Consolidation,66.7,Moderate,14.2,16.0,5.0,14.0,8.0,4.5,5.0,2026-06-22,24,512.95,-0.36,-1.85,544.05,5.68,509.3,-1.07,True,,66.7,64.12,66.12,False,Active,13.58,510.43,536.41,566.28,False,True,False,21,
SIEMENS_EMA9x21_20260520,2026-05-20,EMA9x21,SIEMENS,Siemens Ltd.,3696.4,3524.0,3705.0,3493.1,507075,1.1,3639.98,3638.03,3506.68,3297.7,54.67,False,True,26.33,Consolidation,55.0,Moderate,8.0,16.0,9.0,4.0,8.5,4.5,5.0,2026-06-22,23,3767.8,1.93,71.4,3844.0,3.99,3493.1,-5.5,True,,55.0,54.67,26.33,False,Active,135.66,3405.04,3880.96,3950.04,False,False,False,20,
ADANIPOWER_PBtoEMA9_20260520,2026-05-20,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,220.24,218.9,220.6,216.19,22500037,0.52,219.97,213.83,193.6,157.01,61.02,False,True,23.33,Consolidation,50.7,Low,12.2,16.0,4.0,4.0,5.0,4.5,5.0,2026-05-29,7,243.37,10.5,23.13,243.37,10.5,216.19,-1.84,True,,50.7,61.02,23.33,False,Completed,8.94,183.98,233.12,235.68,False,True,True,4,
ONGC_PBtoEMA21_20260520,2026-05-20,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,298.3,294.8,301.75,293.85,12133201,0.7,295.25,291.54,283.51,258.12,59.43,True,True,46.1,Bull: Accumulation ✓ Vol Surge,57.1,Moderate,11.6,18.0,6.0,3.0,7.0,6.5,5.0,2026-05-22,2,290.0,-2.78,-8.3,301.75,1.16,290.0,-2.78,True,,57.1,59.43,46.1,False,Stop Hit,7.76,294.09,303.86,308.59,True,False,False,3,
ZYDUSLIFE_RibbonNew_20260520,2026-05-20,RibbonNew,ZYDUSLIFE,Zydus Lifesciences Ltd.,1040.85,1066.15,1093.65,1038.05,13502602,5.55,988.83,958.56,933.53,931.3,70.41,True,True,19.35,Consolidation,68.5,Moderate,14.0,16.0,14.0,5.0,6.0,8.5,5.0,2026-05-29,7,1077.7,3.54,36.85,1093.65,5.07,1036.45,-0.42,True,,68.5,70.41,19.35,False,Completed,31.94,1030.21,1054.34,1063.76,False,True,True,4,
SIEMENS_RibbonNew_20260520,2026-05-20,RibbonNew,SIEMENS,Siemens Ltd.,3696.4,3524.0,3705.0,3493.1,507075,1.1,3639.98,3638.03,3506.68,3297.7,54.67,False,True,26.33,Consolidation,55.0,Moderate,8.0,16.0,9.0,4.0,8.5,4.5,5.0,2026-06-22,23,3767.8,1.93,71.4,3844.0,3.99,3493.1,-5.5,True,,55.0,54.67,26.33,False,Active,135.66,3405.04,3880.96,3950.04,False,False,False,20,
HDFCLIFE_EMA9x21_20260521,2026-05-21,EMA9x21,HDFCLIFE,HDFC Life Insurance Company Ltd.,614.35,612.0,616.5,605.65,3625109,0.54,608.93,608.29,624.19,686.78,52.1,True,True,66.66,Consolidation,58.6,Moderate,12.6,12.0,4.0,11.0,8.5,7.5,3.0,2026-05-29,6,594.8,-3.18,-19.55,616.6,0.37,594.8,-3.18,True,,58.6,52.1,66.66,False,Stop Hit,14.41,596.29,631.54,696.31,True,False,False,3,
HDFCAMC_EMA9x21_20260521,2026-05-21,EMA9x21,HDFCAMC,HDFC Asset Management Company Ltd.,2727.9,2711.0,2774.2,2705.0,898730,1.08,2697.94,2695.46,2652.71,2594.22,53.57,False,True,50.68,Bear: Markdown ⚠ Vol Surge,55.4,Moderate,11.4,13.0,6.0,7.0,8.5,4.5,5.0,2026-06-02,8,2583.5,-5.29,-144.4,2774.2,1.7,2583.5,-5.29,True,,55.4,53.57,50.68,False,Stop Hit,85.59,2587.26,2980.09,3000.69,True,False,False,5,
ADANIPOWER_PBtoEMA9_20260521,2026-05-21,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,219.33,222.3,226.4,218.5,34979428,0.86,219.84,214.33,194.61,157.63,59.94,False,True,25.73,Consolidation,51.0,Low,11.6,15.0,4.0,5.0,6.0,4.5,5.0,2026-05-29,6,243.37,10.96,24.04,243.37,10.96,218.5,-0.38,True,,51.0,59.94,25.73,False,Completed,8.85,183.97,233.13,235.67,False,True,True,3,
ONGC_PBtoEMA21_20260521,2026-05-21,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,295.85,296.65,299.6,294.15,13922593,0.81,295.37,291.93,283.99,258.49,56.33,True,True,61.33,Bull: Accumulation ✓ Vol Surge,61.8,Moderate,11.3,18.0,4.0,12.0,5.0,6.5,5.0,2026-05-22,1,290.0,-1.98,-5.85,299.6,1.27,290.0,-1.98,True,,61.8,56.33,61.33,False,Stop Hit,7.39,294.07,303.88,308.57,True,False,False,2,
HDFCAMC_RibbonNew_20260521,2026-05-21,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2727.9,2711.0,2774.2,2705.0,898730,1.08,2697.94,2695.46,2652.71,2594.22,53.57,False,True,50.68,Bear: Markdown ⚠ Vol Surge,55.4,Moderate,11.4,13.0,6.0,7.0,8.5,4.5,5.0,2026-06-02,8,2583.5,-5.29,-144.4,2774.2,1.7,2583.5,-5.29,True,,55.4,53.57,50.68,False,Stop Hit,85.59,2587.26,2980.09,3000.69,True,False,False,5,
SBILIFE_EMA9x21_20260522,2026-05-22,EMA9x21,SBILIFE,SBI Life Insurance Company Ltd.,1870.7,1872.0,1893.0,1860.9,934400,1.04,1863.36,1862.97,1887.09,1891.11,50.9,True,True,41.56,Consolidation,54.5,Low,17.5,12.0,6.0,4.0,5.5,7.5,2.0,2026-06-11,14,1719.1,-8.1,-151.6,1893.0,1.19,1719.1,-8.1,True,,54.5,50.9,41.56,False,Stop Hit,35.17,1722.06,2135.08,2057.77,True,False,False,11,
ADANIPOWER_PBtoEMA9_20260522,2026-05-22,PBtoEMA9,ADANIPOWER,Adani Power Ltd.,219.32,220.5,222.47,219.0,17088147,0.46,219.74,214.79,195.58,158.24,59.92,False,True,30.89,Consolidation,48.4,Low,10.8,15.0,3.0,4.0,6.0,4.5,5.0,2026-05-29,5,243.37,10.97,24.05,243.37,10.97,219.0,-0.15,True,,48.4,59.92,30.89,False,Completed,8.23,154.38,233.18,235.62,False,True,True,2,
ONGC_PBtoEMA21_20260522,2026-05-22,PBtoEMA21,ONGC,Oil & Natural Gas Corporation Ltd.,290.0,295.8,296.8,289.4,11561117,0.69,294.3,291.76,284.23,258.81,49.69,False,True,59.89,Bull: Accumulation ✓ Vol Surge,44.7,Low,9.7,16.0,4.0,8.0,2.0,2.0,3.0,2026-05-29,5,265.4,-8.48,-24.6,296.8,2.34,265.4,-8.48,True,,44.7,49.69,59.89,False,Stop Hit,7.38,281.88,294.08,303.87,True,False,False,2,
LODHA_EMA21x50_20260529,2026-05-29,EMA21x50,LODHA,Lodha Developers Ltd.,938.1,923.65,969.0,923.6,9134166,3.7,906.39,894.38,892.36,1022.82,60.91,True,True,58.44,Consolidation,68.7,Moderate,11.2,16.0,11.0,12.0,8.0,8.5,2.0,2026-06-01,1,893.0,-4.81,-45.1,969.0,3.29,893.0,-4.81,True,,68.7,60.91,58.44,False,Stop Hit,33.08,908.87,1035.33,1061.07,True,False,False,2,
