signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
M&M_EMA9x21_20260625,2026-06-25,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3182.2,3090.0,3208.5,3086.0,5346613,1.69,3092.16,3081.75,3115.28,3250.08,59.08,True,True,53.64,Consolidation,62.0,Moderate,16.5,12.0,8.0,5.0,10.0,8.5,2.0,2026-07-31,26,3398.5,6.8,216.3,3398.5,6.8,3068.8,-3.56,True,,62.0,59.08,53.64,False,Completed,76.54,3021.14,3314.86,3383.84,False,True,True,27,
ADANIGREEN_PBtoEMA9_20260625,2026-06-25,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1526.1,1534.8,1551.0,1518.6,2282373,0.86,1509.99,1477.88,1370.51,1150.71,60.6,False,True,21.59,Bull: Distribution,56.0,Moderate,16.5,18.0,4.0,3.0,5.0,4.5,5.0,2026-09-04,51,1301.3,-14.73,-224.8,1604.5,5.14,1214.9,-20.39,True,,56.0,60.6,21.59,False,Active,45.34,1210.87,1539.82,1678.71,False,True,False,52,
CGPOWER_PBtoEMA9_20260625,2026-06-25,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3214481,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,46.5,Low,11.5,16.0,6.0,3.0,5.0,2.0,3.0,2026-07-03,6,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,46.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,7,
ENRIN_PBtoEMA9_20260625,2026-06-25,PBtoEMA9,ENRIN,Siemens Energy India Ltd.,3685.8,3744.9,3796.7,3667.2,346226,0.81,3721.26,3635.3,3425.69,3084.24,54.97,False,True,48.95,Bull: Accumulation ✓ Vol Surge,40.1,Low,3.6,17.0,4.0,5.0,5.5,2.0,3.0,2026-07-02,5,3549.5,-3.7,-136.3,3796.7,3.01,3549.5,-3.7,True,,40.1,54.97,48.95,False,Stop Hit,145.25,3567.33,3706.97,3945.63,True,False,False,6,
CGPOWER_PBtoEMA21_20260625,2026-06-25,PBtoEMA21,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3214481,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,46.5,Low,11.5,16.0,6.0,3.0,5.0,2.0,3.0,2026-07-03,6,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,46.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,7,
CHOLAFIN_RibbonNew_20260625,2026-06-25,RibbonNew,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1799.2,1807.0,1816.6,1785.9,3949604,1.96,1708.68,1637.97,1596.51,1590.63,73.61,True,True,72.02,Consolidation,78.0,High,14.5,16.0,12.0,14.0,8.0,8.5,5.0,2026-06-29,2,1774.0,-1.4,-25.2,1816.6,0.97,1774.0,-1.4,True,,78.0,73.61,72.02,False,Stop Hit,48.46,1787.95,1822.85,1837.41,True,False,False,3,
HDFCAMC_RibbonNew_20260625,2026-06-25,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824772,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,49.1,Low,4.1,16.0,5.0,9.0,5.5,6.5,3.0,2026-07-21,18,2581.1,-2.59,-68.6,2800.2,5.68,2581.1,-2.59,True,,49.1,52.03,57.86,False,Stop Hit,70.68,2589.21,2675.71,2978.14,True,True,False,19,
HDFCAMC_EMA21x50_20260626,2026-06-26,EMA21x50,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824774,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,47.1,Low,4.1,16.0,5.0,7.0,5.5,6.5,3.0,2026-07-21,17,2581.1,-2.59,-68.6,2800.2,5.68,2581.1,-2.59,True,,47.1,52.03,57.86,False,Stop Hit,70.68,2589.21,2675.71,2978.14,True,True,False,18,
M&M_EMA9x21_20260626,2026-06-26,EMA9x21,M&M,Mahindra & Mahindra Ltd.,3182.2,3090.0,3208.5,3086.0,5346892,1.69,3092.16,3081.75,3115.28,3250.08,59.08,True,True,53.64,Consolidation,62.0,Moderate,16.5,12.0,8.0,5.0,10.0,8.5,2.0,2026-07-31,25,3398.5,6.8,216.3,3398.5,6.8,3068.8,-3.56,True,,62.0,59.08,53.64,False,Completed,76.54,3021.14,3314.86,3383.84,False,True,True,26,
ADANIGREEN_PBtoEMA9_20260626,2026-06-26,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1526.1,1534.8,1551.0,1518.6,2282406,0.86,1509.99,1477.88,1370.51,1150.71,60.6,False,True,21.59,Bull: Distribution,56.0,Moderate,16.5,18.0,4.0,3.0,5.0,4.5,5.0,2026-09-04,50,1301.3,-14.73,-224.8,1604.5,5.14,1214.9,-20.39,True,,56.0,60.6,21.59,False,Active,45.34,1210.87,1539.82,1678.71,False,True,False,51,
CGPOWER_PBtoEMA9_20260626,2026-06-26,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3215230,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,47.5,Low,11.5,16.0,6.0,4.0,5.0,2.0,3.0,2026-07-03,5,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,47.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,6,
ENRIN_PBtoEMA9_20260626,2026-06-26,PBtoEMA9,ENRIN,Siemens Energy India Ltd.,3685.8,3744.9,3796.7,3667.2,346275,0.81,3721.26,3635.3,3425.69,3084.24,54.97,False,True,48.95,Bull: Accumulation ✓ Vol Surge,42.1,Low,3.6,17.0,4.0,7.0,5.5,2.0,3.0,2026-07-02,4,3549.5,-3.7,-136.3,3796.7,3.01,3549.5,-3.7,True,,42.1,54.97,48.95,False,Stop Hit,145.25,3567.33,3706.97,3945.63,True,False,False,5,
CGPOWER_PBtoEMA21_20260626,2026-06-26,PBtoEMA21,CGPOWER,CG Power and Industrial Solutions Ltd.,942.1,919.45,948.95,919.45,3215230,0.99,940.7,923.67,873.11,759.69,57.55,False,True,48.7,Consolidation,47.5,Low,11.5,16.0,6.0,4.0,5.0,2.0,3.0,2026-07-03,5,892.55,-5.26,-49.55,976.5,3.65,892.55,-5.26,True,,47.5,57.55,48.7,False,Stop Hit,25.12,901.42,973.82,1036.31,True,True,False,6,
CHOLAFIN_RibbonNew_20260626,2026-06-26,RibbonNew,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,1799.2,1807.0,1816.6,1785.9,3949686,1.96,1708.68,1637.97,1596.51,1590.63,73.61,True,True,72.02,Consolidation,76.0,High,14.5,16.0,12.0,12.0,8.0,8.5,5.0,2026-06-29,1,1774.0,-1.4,-25.2,1816.6,0.97,1774.0,-1.4,True,,76.0,73.61,72.02,False,Stop Hit,48.46,1787.95,1822.85,1837.41,True,False,False,2,
HDFCAMC_RibbonNew_20260626,2026-06-26,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2649.7,2638.8,2691.8,2638.8,824774,0.92,2645.55,2627.28,2626.98,2597.95,52.03,True,True,57.86,Consolidation,47.1,Low,4.1,16.0,5.0,7.0,5.5,6.5,3.0,2026-07-21,17,2581.1,-2.59,-68.6,2800.2,5.68,2581.1,-2.59,True,,47.1,52.03,57.86,False,Stop Hit,70.68,2589.21,2675.71,2978.14,True,True,False,18,
CGPOWER_PBtoEMA9_20260629,2026-06-29,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,956.25,960.1,965.35,936.3,12311349,3.21,943.81,926.63,876.37,761.65,60.46,False,True,71.48,Consolidation,70.5,Moderate,14.0,16.0,12.0,14.0,5.0,4.5,5.0,2026-07-01,2,976.5,2.12,20.25,976.5,2.12,936.3,-2.09,True,,70.5,60.46,71.48,False,Completed,24.06,901.45,965.95,973.85,False,True,True,3,
ADANIGREEN_PBtoEMA9_20260629,2026-06-29,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1502.5,1506.9,1518.2,1469.3,5333489,1.96,1508.49,1480.12,1375.68,1154.21,56.51,False,True,52.1,Bull: Distribution,53.5,Low,7.5,16.0,9.0,9.0,5.0,2.0,5.0,2026-07-02,3,1555.2,3.51,52.7,1555.2,3.51,1469.3,-2.21,True,,53.5,56.51,52.1,False,Completed,45.96,1210.95,1525.1,1539.9,False,True,True,4,
SOLARINDS_PBtoEMA21_20260629,2026-06-29,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,17798.0,17429.0,17901.0,17274.0,430864,2.91,17799.82,17732.73,16993.77,14878.59,52.27,False,False,61.49,Consolidation,56.9,Moderate,7.9,15.0,12.0,12.0,5.5,4.5,0.0,2026-06-30,1,18696.0,5.05,898.0,18696.0,5.05,17274.0,-2.94,True,,56.9,52.27,61.49,False,Completed,598.86,15660.72,17919.72,18614.28,False,True,True,2,
ADANIGREEN_PBtoEMA21_20260629,2026-06-29,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1502.5,1506.9,1518.2,1469.3,5333489,1.96,1508.49,1480.12,1375.68,1154.21,56.51,False,True,52.1,Bull: Distribution,53.5,Low,7.5,16.0,9.0,9.0,5.0,2.0,5.0,2026-07-02,3,1555.2,3.51,52.7,1555.2,3.51,1469.3,-2.21,True,,53.5,56.51,52.1,False,Completed,45.96,1210.95,1525.1,1539.9,False,True,True,4,
MARUTI_EMA21x50_20260630,2026-06-30,EMA21x50,MARUTI,Maruti Suzuki India Ltd.,14115.0,13744.0,14201.0,13510.0,1511348,2.6,13583.27,13431.59,13407.01,13945.59,63.57,True,True,73.86,Consolidation,87.5,High,21.0,16.0,12.0,15.0,10.0,8.5,5.0,2026-07-09,7,13728.0,-2.74,-387.0,14538.0,3.0,13510.0,-4.29,True,,87.5,63.57,73.86,False,Stop Hit,339.43,13744.52,15565.52,16568.48,True,False,False,8,
HDFCAMC_EMA21x50_20260630,2026-06-30,EMA21x50,HDFCAMC,HDFC Asset Management Company Ltd.,2653.2,2625.8,2669.6,2605.6,753517,0.82,2640.85,2627.93,2627.24,2598.58,52.28,True,True,69.05,Consolidation,62.0,Moderate,10.0,16.0,5.0,14.0,7.5,6.5,3.0,2026-07-21,15,2581.1,-2.72,-72.1,2800.2,5.54,2581.1,-2.72,True,,62.0,52.28,69.05,False,Stop Hit,72.68,2589.18,2675.68,2978.17,True,True,False,16,
MAZDOCK_EMA21x50_20260630,2026-06-30,EMA21x50,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,2496.6,2459.0,2539.5,2452.0,1519130,1.72,2483.88,2476.52,2476.31,2519.45,52.47,True,True,35.05,Consolidation,61.6,Moderate,12.6,16.0,10.0,5.0,6.5,8.5,3.0,2026-09-04,48,2475.0,-0.87,-21.6,2625.0,5.14,2293.8,-8.12,True,,61.6,52.47,35.05,False,Active,69.14,2250.17,2924.56,3034.9,False,False,False,49,
CGPOWER_PBtoEMA9_20260630,2026-06-30,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,952.15,963.1,969.0,949.3,3297173,0.86,945.48,928.95,879.34,763.55,59.2,False,True,71.48,Consolidation,68.0,Moderate,13.5,16.0,7.0,14.0,8.0,4.5,5.0,2026-07-01,1,976.5,2.56,24.35,976.5,2.56,949.3,-0.3,True,,68.0,59.2,71.48,False,Completed,24.21,915.88,966.02,973.78,False,True,True,2,
ADANIENT_PBtoEMA9_20260630,2026-06-30,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3036.0,2980.0,3054.6,2969.0,2099208,1.13,3006.71,2952.1,2756.97,2455.42,59.82,False,True,39.28,Consolidation,55.1,Moderate,13.6,16.0,7.0,6.0,5.0,4.5,3.0,2026-08-31,44,2859.1,-5.83,-176.9,3212.1,5.8,2859.1,-5.83,True,,55.1,59.82,39.28,False,Stop Hit,80.73,2898.87,3072.47,3339.6,True,True,False,45,
SOLARINDS_PBtoEMA21_20260630,2026-06-30,PBtoEMA21,SOLARINDS,Solar Industries India Ltd.,18696.0,17870.0,18780.0,17825.0,306094,1.87,17979.05,17820.3,17060.52,14916.58,61.03,False,True,61.49,Consolidation,71.0,Moderate,13.5,16.0,13.0,14.0,8.0,4.5,2.0,2026-07-09,7,17380.0,-7.04,-1316.0,18780.0,0.45,17380.0,-7.04,True,,71.0,61.03,61.49,False,Stop Hit,649.57,17924.19,18859.19,20565.6,True,False,False,8,
ADANIGREEN_PBtoEMA21_20260630,2026-06-30,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1492.2,1504.0,1508.5,1484.0,2678660,1.03,1505.24,1481.22,1380.25,1157.57,54.77,False,True,52.1,Bull: Distribution,53.3,Low,11.8,16.0,6.0,9.0,3.5,2.0,5.0,2026-07-02,2,1555.2,4.22,63.0,1555.2,4.22,1484.0,-0.55,True,,53.3,54.77,52.1,False,Completed,43.82,1210.69,1525.36,1539.64,False,True,True,3,
HDFCAMC_RibbonNew_20260630,2026-06-30,RibbonNew,HDFCAMC,HDFC Asset Management Company Ltd.,2653.2,2625.8,2669.6,2605.6,753517,0.82,2640.85,2627.93,2627.24,2598.58,52.28,True,True,69.05,Consolidation,62.0,Moderate,10.0,16.0,5.0,14.0,7.5,6.5,3.0,2026-07-21,15,2581.1,-2.72,-72.1,2800.2,5.54,2581.1,-2.72,True,,62.0,52.28,69.05,False,Stop Hit,72.68,2589.18,2675.68,2978.17,True,True,False,16,
NESTLEIND_EMA9x21_20260701,2026-07-01,EMA9x21,NESTLEIND,Nestle India Ltd.,1453.8,1414.8,1459.9,1407.9,2672036,1.32,1408.96,1405.82,1390.58,1305.39,61.54,True,True,39.54,Consolidation,71.5,Moderate,20.5,16.0,9.0,4.0,10.0,10.0,2.0,2026-07-29,20,1503.3,3.4,49.5,1503.3,3.4,1407.9,-3.16,True,,71.5,61.54,39.54,False,Completed,33.91,1330.43,1493.21,1502.99,False,True,True,21,
GODREJCP_EMA9x21_20260701,2026-07-01,EMA9x21,GODREJCP,Godrej Consumer Products Ltd.,1043.6,1017.0,1045.0,1013.9,1550496,1.6,1024.02,1022.7,1037.19,1106.19,55.76,True,True,46.92,Consolidation,64.0,Moderate,19.5,12.0,10.0,4.0,9.0,7.5,2.0,2026-07-06,3,1100.6,5.46,57.0,1100.6,5.46,1013.9,-2.85,True,,64.0,55.76,46.92,False,Completed,23.46,963.33,1065.52,1085.16,False,True,True,4,
ASIANPAINT_EMA9x21_20260701,2026-07-01,EMA9x21,ASIANPAINT,Asian Paints Ltd.,2716.4,2648.0,2723.0,2624.0,1097353,0.74,2679.62,2675.25,2615.48,2541.71,57.49,False,True,48.17,Bull: Markup,61.4,Moderate,14.0,20.0,6.0,4.0,8.0,4.5,5.0,2026-08-28,42,2608.7,-3.96,-107.7,2810.0,3.45,2608.7,-3.96,True,,61.4,57.49,48.17,False,Stop Hit,55.12,2616.56,2737.34,2856.66,True,True,False,43,
ADANIENT_PBtoEMA9_20260701,2026-07-01,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3143.6,3041.0,3149.8,3012.8,3414005,1.71,3034.09,2969.51,2772.13,2462.26,65.68,False,True,46.41,Consolidation,73.5,Moderate,23.0,16.0,10.0,7.0,8.0,4.5,5.0,2026-09-04,47,2938.0,-6.54,-205.6,3212.1,2.18,2859.1,-9.05,True,,73.5,65.68,46.41,False,Active,85.03,2667.74,3300.78,3457.96,False,False,False,48,
CGPOWER_PBtoEMA9_20260701,2026-07-01,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,976.5,958.0,978.9,950.0,3484760,0.91,951.68,933.27,883.15,765.66,64.02,False,True,39.41,Consolidation,68.5,Moderate,21.0,16.0,8.0,4.0,10.0,4.5,5.0,2026-07-03,2,892.55,-8.6,-83.95,978.9,0.25,892.55,-8.6,True,,68.5,64.02,39.41,False,Stop Hit,24.47,915.91,1025.33,1074.15,True,False,False,3,
ADANIGREEN_PBtoEMA21_20260701,2026-07-01,PBtoEMA21,ADANIGREEN,Adani Green Energy Ltd.,1535.0,1492.2,1546.0,1482.4,2563352,1.0,1511.19,1486.11,1386.32,1161.33,60.24,False,True,29.3,Bull: Distribution,59.5,Moderate,15.0,18.0,6.0,5.0,6.0,4.5,5.0,2026-09-04,47,1301.3,-15.22,-233.7,1604.5,4.53,1214.9,-20.85,True,,59.5,60.24,29.3,False,Active,44.09,1210.86,1564.31,1688.5,False,True,False,48,
NESTLEIND_RibbonNew_20260701,2026-07-01,RibbonNew,NESTLEIND,Nestle India Ltd.,1453.8,1414.8,1459.9,1407.9,2672036,1.32,1408.96,1405.82,1390.58,1305.39,61.54,True,True,39.54,Consolidation,71.5,Moderate,20.5,16.0,9.0,4.0,10.0,10.0,2.0,2026-07-29,20,1503.3,3.4,49.5,1503.3,3.4,1407.9,-3.16,True,,71.5,61.54,39.54,False,Completed,33.91,1330.43,1493.21,1502.99,False,True,True,21,
BAJFINANCE_RibbonNew_20260701,2026-07-01,RibbonNew,BAJFINANCE,Bajaj Finance Ltd.,1014.9,1000.4,1025.4,998.9,6833788,0.69,980.41,954.14,935.53,934.68,70.11,True,True,57.54,Consolidation,69.5,Moderate,20.0,16.0,5.0,7.0,8.0,8.5,5.0,2026-07-21,14,1069.2,5.35,54.3,1069.2,5.35,998.9,-1.58,True,,69.5,70.11,57.54,False,Completed,24.85,993.38,1022.08,1064.62,False,True,True,15,
SBIN_EMA21x50_20260702,2026-07-02,EMA21x50,SBIN,State Bank of India,1051.6,1050.9,1059.8,1045.0,14680502,1.33,1037.05,1023.25,1022.38,993.01,61.78,True,True,55.74,Consolidation,73.5,Moderate,19.0,16.0,7.0,10.0,10.0,8.5,3.0,2026-07-06,2,1037.7,-1.32,-13.9,1059.8,0.78,1037.7,-1.32,True,,73.5,61.78,55.74,False,Stop Hit,18.17,1039.09,1067.29,1156.76,True,False,False,3,
HINDUNILVR_EMA9x21_20260702,2026-07-02,EMA9x21,HINDUNILVR,Hindustan Unilever Ltd.,2210.6,2186.0,2216.0,2179.2,2585212,1.7,2171.8,2171.06,2188.97,2282.36,55.57,True,True,58.89,Consolidation,69.0,Moderate,18.5,12.0,10.0,9.0,10.0,7.5,2.0,2026-08-21,36,2015.0,-8.85,-195.6,2216.0,0.24,2015.0,-8.85,True,,69.0,55.57,58.89,False,Stop Hit,41.28,2015.94,2494.56,2630.41,True,False,False,37,
BRITANNIA_EMA9x21_20260702,2026-07-02,EMA9x21,BRITANNIA,Britannia Industries Ltd.,5374.0,5287.0,5393.0,5262.0,374107,1.24,5237.11,5234.16,5343.39,5597.68,58.8,True,True,56.63,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,21.0,10.0,8.0,8.0,10.0,7.5,5.0,2026-08-31,42,5250.0,-2.31,-124.0,5645.5,5.05,5250.0,-2.31,True,,58.0,58.8,56.63,False,Stop Hit,87.96,5264.89,5589.45,6056.61,True,True,False,43,
ADANIGREEN_PBtoEMA9_20260702,2026-07-02,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1555.2,1535.1,1563.6,1510.0,2378094,0.93,1519.99,1492.39,1392.95,1165.25,62.55,False,True,25.03,Bull: Distribution,67.0,Moderate,18.5,18.0,6.0,5.0,10.0,4.5,5.0,2026-07-22,14,1472.3,-5.33,-82.9,1604.5,3.17,1472.3,-5.33,True,,67.0,62.55,25.03,False,Stop Hit,44.75,1478.36,1564.36,1710.72,True,True,False,15,
CGPOWER_PBtoEMA9_20260702,2026-07-02,PBtoEMA9,CGPOWER,CG Power and Industrial Solutions Ltd.,959.4,980.0,980.9,951.9,5250027,1.3,953.23,935.65,886.14,767.59,58.77,False,True,51.89,Consolidation,61.5,Moderate,15.5,16.0,9.0,9.0,5.0,2.0,5.0,2026-07-03,1,892.55,-6.97,-66.85,980.9,2.24,892.55,-6.97,True,,61.5,58.77,51.89,False,Stop Hit,24.57,915.95,965.95,973.85,True,False,False,2,
ZYDUSLIFE_PBtoEMA21_20260702,2026-07-02,PBtoEMA21,ZYDUSLIFE,Zydus Lifesciences Ltd.,1099.8,1114.1,1114.8,1095.1,586007,0.43,1101.88,1087.09,1041.75,970.79,57.66,False,True,51.11,Consolidation,50.4,Low,11.4,15.0,6.0,6.0,5.0,2.0,5.0,2026-07-03,1,1140.6,3.71,40.8,1140.6,3.71,1095.1,-0.43,True,,50.4,57.66,51.11,False,Completed,22.93,1062.73,1111.82,1123.48,False,True,True,2,
SBIN_RibbonNew_20260702,2026-07-02,RibbonNew,SBIN,State Bank of India,1051.6,1050.9,1059.8,1045.0,14680502,1.33,1037.05,1023.25,1022.38,993.01,61.78,True,True,55.74,Consolidation,73.5,Moderate,19.0,16.0,7.0,10.0,10.0,8.5,3.0,2026-07-06,2,1037.7,-1.32,-13.9,1059.8,0.78,1037.7,-1.32,True,,73.5,61.78,55.74,False,Stop Hit,18.17,1039.09,1067.29,1156.76,True,False,False,3,
BAJAJFINSV_EMA21x50_20260703,2026-07-03,EMA21x50,BAJAJFINSV,Bajaj Finserv Ltd.,1895.6,1885.0,1916.0,1870.6,2036799,1.43,1809.51,1779.66,1777.41,1867.78,69.81,True,True,41.17,Consolidation,69.0,Moderate,17.5,16.0,9.0,3.0,10.0,8.5,5.0,2026-08-03,21,2096.0,10.57,200.4,2096.0,10.57,1838.6,-3.01,True,,69.0,69.81,41.17,False,Completed,44.13,1656.33,2124.37,2085.16,False,False,True,22,
BPCL_EMA21x50_20260703,2026-07-03,EMA21x50,BPCL,Bharat Petroleum Corporation Ltd.,308.15,313.6,313.6,306.7,3031718,0.36,307.2,305.1,305.08,316.33,53.16,False,True,32.49,Consolidation,51.0,Low,11.5,16.0,5.0,3.0,8.5,2.0,5.0,2026-07-08,3,303.55,-1.49,-4.6,313.95,1.88,303.55,-1.49,True,,51.0,53.16,32.49,False,Stop Hit,8.09,306.58,309.94,323.68,True,True,False,4,
AMBUJACEM_EMA9x21_20260703,2026-07-03,EMA9x21,AMBUJACEM,Ambuja Cements Ltd.,443.4,431.7,444.2,430.0,6166968,1.75,427.78,427.25,434.65,485.5,58.87,True,True,49.38,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,23.0,10.0,10.0,4.0,10.0,7.5,5.0,2026-08-13,29,419.4,-5.41,-24.0,445.0,0.36,419.4,-5.41,True,,58.0,58.87,49.38,False,Stop Hit,10.04,419.47,456.32,470.43,True,False,False,30,
APOLLOHOSP_PBtoEMA9_20260703,2026-07-03,PBtoEMA9,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,8893.5,8743.0,8920.5,8717.5,377495,1.25,8655.13,8518.26,8262.34,7706.72,75.5,True,True,44.8,Consolidation,71.5,Moderate,21.0,16.0,10.0,3.0,8.0,8.5,5.0,2026-09-04,45,8650.0,-2.74,-243.5,9050.0,1.76,8597.0,-3.33,True,,71.5,75.5,44.8,False,Active,129.07,8201.64,9338.18,9782.85,False,False,False,46,
ADANIENT_PBtoEMA9_20260703,2026-07-03,PBtoEMA9,ADANIENT,Adani Enterprises Ltd.,3212.1,3192.0,3224.0,3105.5,2847336,1.3,3092.64,3008.75,2804.66,2476.77,68.91,True,True,25.51,Consolidation,69.0,Moderate,15.0,16.0,10.0,5.0,8.0,10.0,5.0,2026-09-04,45,2938.0,-8.53,-274.1,3224.0,0.37,2859.1,-10.99,True,,69.0,68.91,25.51,False,Active,88.39,2668.04,3372.71,3533.31,False,False,False,46,
ZYDUSLIFE_PBtoEMA9_20260703,2026-07-03,PBtoEMA9,ZYDUSLIFE,Zydus Lifesciences Ltd.,1140.6,1105.0,1142.9,1104.1,1860457,1.29,1109.62,1091.95,1045.63,972.48,66.88,False,True,48.45,Consolidation,68.5,Moderate,21.0,16.0,10.0,4.0,8.0,4.5,5.0,2026-07-23,14,1113.8,-2.35,-26.8,1159.0,1.61,1104.1,-3.2,True,,68.5,66.88,48.45,False,Stop Hit,24.84,1123.68,1197.63,1254.66,True,False,False,15,
ADANIENSOL_PBtoEMA9_20260703,2026-07-03,PBtoEMA9,ADANIENSOL,Adani Energy Solutions Ltd.,1568.8,1562.0,1579.0,1514.0,2845450,1.22,1525.85,1505.64,1425.32,1160.89,62.83,False,True,40.33,Consolidation,63.1,Moderate,14.6,16.0,9.0,6.0,8.0,4.5,5.0,2026-07-20,11,1729.5,10.24,160.7,1729.5,10.24,1514.0,-3.49,True,,63.1,62.83,40.33,False,Completed,49.26,1478.23,1623.03,1725.68,False,True,True,12,
PIDILITIND_PBtoEMA9_20260703,2026-07-03,PBtoEMA9,PIDILITIND,Pidilite Industries Ltd.,1598.0,1621.0,1625.5,1595.1,443814,0.5,1586.98,1557.12,1504.98,1466.81,67.61,False,True,59.66,Bull: Distribution,61.5,Moderate,16.5,18.0,6.0,7.0,7.0,2.0,5.0,2026-07-08,3,1570.4,-1.73,-27.6,1625.5,1.72,1570.4,-1.73,True,,61.5,67.61,59.66,False,Stop Hit,29.21,1576.55,1616.15,1625.25,True,True,False,4,
ADANIGREEN_PBtoEMA9_20260703,2026-07-03,PBtoEMA9,ADANIGREEN,Adani Green Energy Ltd.,1556.2,1559.9,1566.6,1518.5,2242464,0.87,1527.23,1498.19,1399.35,1169.14,62.66,False,True,18.49,Bull: Distribution,59.5,Moderate,14.0,18.0,4.0,4.0,10.0,4.5,5.0,2026-07-22,13,1472.3,-5.39,-83.9,1604.5,3.1,1472.3,-5.39,True,,59.5,62.66,18.49,False,Stop Hit,45.44,1478.35,1564.35,1711.82,True,True,False,14,
VBL_PBtoEMA21_20260703,2026-07-03,PBtoEMA21,VBL,Varun Beverages Ltd.,515.8,517.5,522.4,512.75,3567277,0.58,513.79,517.24,508.31,486.56,49.43,False,False,54.47,Consolidation,42.8,Low,12.2,9.0,5.0,7.0,7.0,2.5,0.0,2026-08-26,38,421.25,-18.33,-94.55,522.4,1.28,421.25,-18.33,True,,42.8,49.43,54.47,False,Stop Hit,13.51,423.52,546.35,567.38,True,False,False,39,
HDFCBANK_EMA21x50_20260706,2026-07-06,EMA21x50,HDFCBANK,HDFC Bank Ltd.,829.85,805.0,831.5,805.0,63200856,1.73,800.21,786.84,785.27,854.87,71.01,True,True,68.53,Consolidation,79.5,High,23.0,16.0,9.0,10.0,8.0,8.5,5.0,2026-07-08,2,810.3,-2.36,-19.55,831.5,0.2,805.0,-2.99,True,,79.5,71.01,68.53,False,Stop Hit,14.56,821.37,936.73,943.82,True,False,False,3,
TVSMOTOR_EMA21x50_20260706,2026-07-06,EMA21x50,TVSMOTOR,TVS Motor Company Ltd.,3705.0,3627.4,3737.0,3619.0,701903,0.59,3560.86,3496.04,3487.5,3442.01,66.77,True,True,37.17,Consolidation,66.5,Moderate,19.0,16.0,5.0,3.0,10.0,8.5,5.0,2026-07-08,2,3639.7,-1.76,-65.3,3737.0,0.86,3619.0,-2.32,True,,66.5,66.77,37.17,False,Stop Hit,85.04,3668.07,3744.1,4075.5,True,False,False,3,
